Stock,Price,Change,Change%,Open,High,Low
AXP,153.75,-1.74,-1.13,155.49,156.09,145.9
AMGN,476.2,0.73,0.15,475.47,476.88,472.58
AAPL,157.31,3.21,2.04,154.1,158.06,148.48
BA,202.1,7.25,3.59,194.85,206.7,201.86
CAT,403.87,-5.97,-1.48,409.84,408.7,398.53
CSCO,427.82,-9.32,-2.18,437.14,435.78,427.72
CVX,429.77,-0.82,-0.19,430.59,438.55,425.63
GS,288.92,-7.51,-2.6,296.43,294.55,288.54
HD,147.75,9.81,6.64,137.94,152.99,138.14
HON,476.91,6.63,1.39,470.28,477.22,472.45
IBM,488.48,-9.46,-1.94,497.94,493.61,479.53
INTC,174.79,1.04,0.59,173.75,178.47,166.37
JNJ,401.16,9.12,2.27,392.04,410.72,397.25
KO,409.38,6.2,1.51,403.18,419.0,407.74
MCD,288.85,-6.67,-2.31,295.52,293.18,279.73
MMM,282.79,-0.72,-0.25,283.51,285.9,280.25
MRK,483.33,9.64,1.99,473.69,484.39,474.85
MSFT,382.91,-1.89,-0.49,384.8,390.7,381.3
NKE,107.45,3.83,3.56,103.62,108.87,98.86
PFE,205.58,-4.22,-2.05,209.8,208.18,204.33
PG,136.93,0.16,0.12,136.77,144.39,128.2
TRV,120.11,6.82,5.68,113.29,128.1,112.19
UNH,263.68,7.97,3.02,255.71,271.88,262.65
VZ,261.99,9.02,3.44,252.97,264.77,253.52
WMT,430.99,-1.2,-0.28,432.19,433.67,426.92
XOM,205.6,2.75,1.34,202.85,211.61,199.48
GOOGL,235.92,4.59,1.95,231.33,245.24,235.83
AMZN,389.5,8.78,2.25,380.72,393.47,386.26
FB,384.96,-6.13,-1.59,391.09,390.63,381.48
NFLX,344.32,-4.43,-1.29,348.75,349.57,344.16
TSLA,318.99,3.19,1.0,315.8,322.34,311.05
BABA,125.74,3.02,2.4,122.72,132.74,119.71
NVDA,452.54,-9.08,-2.01,461.62,460.1,452.44
DIS,186.27,1.52,0.82,184.75,193.93,184.89
ADBE,278.6,5.21,1.87,273.39,285.2,278.39
CRM,434.67,-4.33,-1.0,439.0,438.62,431.89
V,154.58,-5.65,-3.66,160.23,164.13,149.0
MA,145.91,2.73,1.87,143.18,155.32,142.42
PYPL,106.45,6.97,6.55,99.48,113.61,103.16
CMCSA,265.24,1.74,0.66,263.5,268.98,256.0
PEP,384.34,-0.68,-0.18,385.02,385.85,384.33
T,417.44,3.38,0.81,414.06,420.36,415.5
PDD,336.88,2.74,0.81,334.14,345.82,335.88
BIDU,471.89,-9.82,-2.08,481.71,477.84,462.24
EBAY,213.59,1.28,0.6,212.31,217.5,206.3
NIO,249.71,3.63,1.45,246.08,252.64,245.24
TWTR,267.6,9.62,3.59,257.98,269.36,260.18
AMD,479.97,1.79,0.37,478.18,488.67,479.68
INTU,201.08,0.99,0.49,200.09,208.61,197.09
SQ,464.65,6.74,1.45,457.91,472.88,462.62
