Stock,Price,Change,Change%,Open,High,Low
AXP,362.09,6.44,1.78,355.65,362.46,357.56
AMGN,484.18,-0.87,-0.18,485.05,487.87,479.84
AAPL,383.92,-1.57,-0.41,385.49,390.13,380.41
BA,233.61,6.55,2.8,227.06,243.57,232.55
CAT,212.86,-8.51,-4.0,221.37,216.01,205.15
CSCO,160.58,-5.72,-3.56,166.3,161.55,157.6
CVX,473.14,5.11,1.08,468.03,473.35,466.99
GS,123.06,-6.72,-5.46,129.78,123.33,122.25
HD,478.86,-4.66,-0.97,483.52,485.44,472.51
HON,315.7,6.64,2.1,309.06,315.78,310.41
IBM,290.8,1.21,0.42,289.59,291.68,290.44
INTC,421.52,-9.56,-2.27,431.08,425.3,419.6
JNJ,344.13,-7.56,-2.2,351.69,350.72,339.22
KO,260.89,-6.25,-2.4,267.14,269.4,260.02
MCD,152.86,-1.06,-0.69,153.92,154.89,147.45
MMM,199.75,-9.89,-4.95,209.64,208.81,192.11
MRK,321.51,-3.67,-1.14,325.18,327.9,315.33
MSFT,436.31,-3.23,-0.74,439.54,443.22,426.57
NKE,393.71,-8.07,-2.05,401.78,402.66,385.65
PFE,319.93,-8.42,-2.63,328.35,320.74,318.64
PG,393.95,-3.18,-0.81,397.13,399.99,385.6
TRV,156.34,-1.8,-1.15,158.14,160.71,155.14
UNH,335.8,-1.39,-0.41,337.19,345.45,335.23
VZ,381.9,7.2,1.89,374.7,385.53,372.48
WMT,466.58,8.61,1.85,457.97,475.12,460.49
XOM,314.4,-1.98,-0.63,316.38,323.32,311.15
GOOGL,420.52,-6.65,-1.58,427.17,427.97,411.72
AMZN,408.4,-8.28,-2.03,416.68,414.37,406.85
FB,406.2,5.41,1.33,400.79,416.19,396.57
NFLX,390.89,5.58,1.43,385.31,399.11,390.46
TSLA,146.17,-3.83,-2.62,150.0,149.09,139.97
BABA,272.87,-7.44,-2.73,280.31,279.43,272.18
NVDA,267.35,9.98,3.73,257.37,271.96,257.59
DIS,188.92,-3.9,-2.06,192.82,192.5,183.52
ADBE,336.9,-3.96,-1.18,340.86,340.08,330.47
CRM,469.67,-6.22,-1.32,475.89,476.22,462.92
V,178.54,-5.87,-3.29,184.41,182.46,177.08
MA,180.63,-1.4,-0.78,182.03,183.33,171.6
PYPL,445.22,-2.93,-0.66,448.15,450.98,439.65
CMCSA,439.4,-8.28,-1.88,447.68,440.87,439.32
PEP,205.46,8.56,4.17,196.9,211.2,204.94
T,432.86,-5.18,-1.2,438.04,435.58,424.85
PDD,417.63,4.49,1.08,413.14,418.83,409.31
BIDU,213.54,0.16,0.07,213.38,222.54,208.15
EBAY,378.26,0.1,0.03,378.16,386.64,371.98
NIO,282.79,2.19,0.77,280.6,289.26,282.36
TWTR,405.71,8.56,2.11,397.15,415.53,405.17
AMD,118.53,0.94,0.79,117.59,126.23,112.21
INTU,164.3,7.23,4.4,157.07,170.05,155.17
SQ,217.8,4.76,2.19,213.04,219.64,212.34
