Stock,Price,Change,Change%,Open,High,Low
AXP,386.58,-2.62,-0.68,389.2,388.83,381.56
AMGN,396.78,-9.01,-2.27,405.79,402.17,394.35
AAPL,439.19,8.93,2.03,430.26,447.87,435.07
BA,224.39,6.17,2.75,218.22,229.32,217.98
CAT,318.93,-4.24,-1.33,323.17,319.74,316.14
CSCO,282.58,0.97,0.34,281.61,283.21,275.25
CVX,373.77,2.56,0.68,371.21,375.27,366.2
GS,229.95,5.53,2.4,224.42,233.48,224.72
HD,286.54,2.35,0.82,284.19,286.9,279.32
HON,467.65,-8.85,-1.89,476.5,473.3,466.42
IBM,373.73,-5.01,-1.34,378.74,376.84,367.6
INTC,102.07,0.63,0.62,101.44,108.66,98.56
JNJ,321.81,-9.75,-3.03,331.56,330.26,312.86
KO,399.32,1.57,0.39,397.75,408.52,391.07
MCD,305.47,-3.03,-0.99,308.5,312.66,305.33
MMM,447.16,6.3,1.41,440.86,449.35,443.85
MRK,243.0,9.54,3.93,233.46,252.57,237.83
MSFT,129.47,2.66,2.05,126.81,130.21,127.83
NKE,447.43,9.55,2.13,437.88,455.95,442.83
PFE,187.24,-2.63,-1.4,189.87,189.64,181.24
PG,296.92,3.59,1.21,293.33,306.65,291.14
TRV,162.73,-0.06,-0.04,162.79,169.59,162.11
UNH,297.75,0.23,0.08,297.52,306.08,289.4
VZ,314.74,3.14,1.0,311.6,315.94,311.5
WMT,389.9,-5.27,-1.35,395.17,391.71,382.81
XOM,451.76,7.82,1.73,443.94,455.9,442.5
GOOGL,285.29,4.38,1.54,280.91,288.78,283.67
AMZN,364.18,9.84,2.7,354.34,364.2,363.2
FB,214.5,-1.03,-0.48,215.53,222.27,208.88
NFLX,497.25,1.21,0.24,496.04,497.81,487.36
TSLA,138.18,-6.11,-4.42,144.29,142.49,133.19
BABA,221.85,3.83,1.73,218.02,230.49,219.83
NVDA,240.58,-4.51,-1.87,245.09,244.04,235.5
DIS,480.68,2.71,0.56,477.97,487.98,477.12
ADBE,232.39,0.01,0.0,232.38,241.67,224.31
CRM,497.12,-5.12,-1.03,502.24,507.1,496.82
V,253.67,-1.7,-0.67,255.37,260.34,251.8
MA,444.73,-2.09,-0.47,446.82,453.5,435.15
PYPL,179.68,1.7,0.95,177.98,179.96,176.02
CMCSA,251.28,0.3,0.12,250.98,254.9,243.81
PEP,485.79,-3.31,-0.68,489.1,488.8,483.98
T,356.75,-3.66,-1.03,360.41,358.63,353.51
PDD,185.93,-7.43,-4.0,193.36,191.15,183.51
BIDU,482.79,8.73,1.81,474.06,483.71,481.81
EBAY,256.15,6.46,2.52,249.69,261.54,246.28
NIO,402.08,0.61,0.15,401.47,408.57,399.98
TWTR,422.79,-2.76,-0.65,425.55,425.93,415.88
AMD,448.14,-6.76,-1.51,454.9,452.65,438.65
INTU,340.65,4.32,1.27,336.33,345.81,334.45
SQ,258.37,0.09,0.03,258.28,263.86,255.49
