Stock,Price,Change,Change%,Open,High,Low
AXP,320.7,8.18,2.55,312.52,327.89,317.62
AMGN,367.86,6.69,1.82,361.17,369.81,361.97
AAPL,102.78,-7.93,-7.72,110.71,110.76,97.14
BA,446.41,7.76,1.74,438.65,456.04,437.41
CAT,357.7,6.09,1.7,351.61,363.41,351.39
CSCO,351.91,7.69,2.19,344.22,357.08,350.64
CVX,282.86,-6.68,-2.36,289.54,282.9,276.99
GS,299.23,9.85,3.29,289.38,303.43,293.07
HD,288.14,-3.96,-1.37,292.1,288.76,285.18
HON,369.92,-6.39,-1.73,376.31,377.44,360.55
IBM,155.37,-9.88,-6.36,165.25,157.31,154.01
INTC,286.9,2.39,0.83,284.51,295.41,280.16
JNJ,120.31,-8.97,-7.46,129.28,126.83,114.15
KO,251.49,1.54,0.61,249.95,257.18,250.37
MCD,167.59,-4.83,-2.88,172.42,172.17,159.9
MMM,149.2,4.31,2.89,144.89,158.58,140.78
MRK,296.55,2.35,0.79,294.2,301.75,291.18
MSFT,179.27,-0.79,-0.44,180.06,181.69,175.79
NKE,366.41,2.65,0.72,363.76,367.36,363.57
PFE,318.47,-1.02,-0.32,319.49,327.86,317.14
PG,443.77,-9.76,-2.2,453.53,451.92,443.58
TRV,183.85,-1.89,-1.03,185.74,191.52,180.42
UNH,153.29,-1.52,-0.99,154.81,158.26,149.43
VZ,473.83,-1.86,-0.39,475.69,478.57,467.16
WMT,410.56,2.0,0.49,408.56,413.98,402.85
XOM,488.72,-4.73,-0.97,493.45,491.78,481.92
GOOGL,180.5,-7.23,-4.01,187.73,183.44,175.42
AMZN,270.92,5.29,1.95,265.63,280.32,261.02
FB,279.04,7.21,2.58,271.83,279.97,276.58
NFLX,351.26,-6.78,-1.93,358.04,354.29,347.69
TSLA,447.87,3.51,0.78,444.36,447.88,446.85
BABA,427.94,3.08,0.72,424.86,429.44,427.37
NVDA,406.94,-6.53,-1.6,413.47,415.77,406.35
DIS,450.04,8.05,1.79,441.99,452.49,445.39
ADBE,326.03,2.08,0.64,323.95,326.42,316.37
CRM,476.7,-8.81,-1.85,485.51,479.7,471.32
V,325.46,-9.23,-2.84,334.69,330.55,325.16
MA,129.75,-7.31,-5.63,137.06,133.66,124.23
PYPL,254.46,-4.73,-1.86,259.19,261.58,252.28
CMCSA,240.82,-5.13,-2.13,245.95,245.24,237.23
PEP,295.95,-5.69,-1.92,301.64,301.64,287.45
T,329.47,-8.65,-2.63,338.12,331.11,325.18
PDD,126.27,4.57,3.62,121.7,130.33,116.65
BIDU,178.01,-5.44,-3.06,183.45,184.63,171.31
EBAY,496.59,-6.06,-1.22,502.65,498.02,492.34
NIO,203.53,-1.75,-0.86,205.28,204.6,199.52
TWTR,309.71,0.52,0.17,309.19,316.43,304.88
AMD,158.29,-2.03,-1.28,160.32,161.72,158.24
INTU,193.06,6.75,3.5,186.31,199.62,185.69
SQ,170.42,-7.66,-4.49,178.08,170.92,167.55
