Stock,Price,Change,Change%,Open,High,Low
AXP,323.5,-8.43,-2.61,331.93,324.42,322.2
AMGN,345.23,-9.55,-2.77,354.78,347.54,342.95
AAPL,101.37,6.72,6.63,94.65,105.14,93.52
BA,232.53,4.83,2.08,227.7,232.69,232.09
CAT,498.32,-5.53,-1.11,503.85,499.94,494.92
CSCO,438.37,-1.1,-0.25,439.47,438.87,434.36
CVX,148.3,5.22,3.52,143.08,149.68,139.09
GS,116.91,-9.36,-8.01,126.27,121.95,115.92
HD,267.0,7.32,2.74,259.68,270.46,262.79
HON,127.71,2.14,1.68,125.57,131.05,120.59
IBM,229.81,1.53,0.67,228.28,233.39,225.78
INTC,446.0,8.99,2.02,437.01,447.9,444.17
JNJ,204.21,8.26,4.04,195.95,207.35,201.54
KO,169.89,-1.65,-0.97,171.54,175.84,168.73
MCD,387.19,-7.72,-1.99,394.91,395.81,381.38
MMM,115.55,7.76,6.72,107.79,120.01,107.15
MRK,374.14,-7.5,-2.0,381.64,378.88,366.74
MSFT,218.74,1.02,0.47,217.72,223.5,210.68
NKE,391.22,4.31,1.1,386.91,394.34,382.25
PFE,194.4,-9.86,-5.07,204.26,197.77,189.99
PG,488.93,-4.15,-0.85,493.08,496.23,485.37
TRV,361.63,-8.42,-2.33,370.05,366.85,357.13
UNH,366.98,-4.02,-1.1,371.0,373.0,358.38
VZ,407.71,3.07,0.75,404.64,415.37,403.39
WMT,388.68,6.44,1.66,382.24,391.76,380.02
XOM,325.68,0.09,0.03,325.59,335.41,316.29
GOOGL,382.52,2.63,0.69,379.89,383.98,373.77
AMZN,255.7,4.38,1.71,251.32,256.97,252.57
FB,391.2,0.5,0.13,390.7,392.22,390.23
NFLX,283.12,-5.7,-2.01,288.82,290.19,281.69
TSLA,227.6,1.86,0.82,225.74,230.25,222.24
BABA,270.75,0.94,0.35,269.81,278.72,267.2
NVDA,308.76,4.47,1.45,304.29,309.99,301.82
DIS,264.36,-6.55,-2.48,270.91,273.86,256.64
ADBE,261.67,8.59,3.28,253.08,270.9,258.21
CRM,114.72,-3.91,-3.41,118.63,115.29,105.87
V,217.1,-5.71,-2.63,222.81,219.08,215.57
MA,338.01,-5.23,-1.55,343.24,342.0,336.05
PYPL,340.71,3.94,1.16,336.77,348.37,339.31
CMCSA,163.28,2.39,1.46,160.89,170.61,160.35
PEP,494.99,-3.05,-0.62,498.04,497.34,494.61
T,392.47,-9.36,-2.38,401.83,400.58,391.79
PDD,223.04,6.63,2.97,216.41,229.22,215.31
BIDU,180.5,-5.09,-2.82,185.59,183.35,172.11
EBAY,490.41,5.42,1.11,484.99,496.59,484.16
NIO,309.73,9.17,2.96,300.56,311.39,303.78
TWTR,353.61,2.99,0.85,350.62,362.35,347.0
AMD,210.61,1.39,0.66,209.22,212.91,207.55
INTU,287.48,8.73,3.04,278.75,288.35,280.57
SQ,476.3,-5.02,-1.05,481.32,480.86,470.02
