Stock,Price,Change,Change%,Open,High,Low
AXP,340.19,-4.84,-1.42,345.03,344.85,334.98
AMGN,173.15,9.29,5.37,163.86,180.99,167.52
AAPL,205.56,-4.13,-2.01,209.69,209.28,199.52
BA,296.16,6.29,2.12,289.87,302.53,291.8
CAT,442.67,4.72,1.07,437.95,443.05,439.43
CSCO,335.79,2.81,0.84,332.98,344.81,333.78
CVX,457.08,-5.79,-1.27,462.87,459.64,447.92
GS,153.27,4.9,3.2,148.37,155.34,151.11
HD,250.02,9.35,3.74,240.67,255.11,240.65
HON,415.9,-0.19,-0.05,416.09,420.26,411.95
IBM,461.66,7.04,1.52,454.62,462.13,459.46
INTC,137.49,1.32,0.96,136.17,144.65,132.96
JNJ,294.49,-6.95,-2.36,301.44,296.4,288.16
KO,111.23,-5.47,-4.92,116.7,113.31,106.7
MCD,272.38,5.92,2.17,266.46,280.71,266.73
MMM,428.1,-1.87,-0.44,429.97,429.63,424.31
MRK,219.83,-7.73,-3.52,227.56,223.86,214.48
MSFT,276.53,-4.49,-1.62,281.02,283.52,275.93
NKE,393.03,-3.62,-0.92,396.65,395.98,383.44
PFE,481.33,-0.92,-0.19,482.25,487.1,474.88
PG,442.94,2.54,0.57,440.4,452.83,442.19
TRV,180.48,9.82,5.44,170.66,189.34,171.1
UNH,306.0,-0.88,-0.29,306.88,313.93,297.46
VZ,486.45,1.2,0.25,485.25,487.18,484.12
WMT,181.52,-0.59,-0.33,182.11,185.96,174.76
XOM,155.25,6.56,4.23,148.69,156.12,150.27
GOOGL,125.65,-7.71,-6.14,133.36,126.96,115.95
AMZN,115.42,-4.41,-3.82,119.83,123.66,107.24
FB,178.25,2.59,1.45,175.66,182.87,175.32
NFLX,159.59,8.8,5.51,150.79,165.11,150.17
TSLA,120.49,-3.18,-2.64,123.67,121.88,116.52
BABA,423.51,-0.68,-0.16,424.19,429.99,418.79
NVDA,212.03,7.08,3.34,204.95,215.11,209.18
DIS,103.02,4.88,4.74,98.14,112.43,97.41
ADBE,268.53,-9.77,-3.64,278.3,271.43,262.07
CRM,109.41,3.08,2.82,106.33,109.98,104.5
V,437.63,5.98,1.37,431.65,442.07,428.81
MA,466.86,3.01,0.64,463.85,473.38,460.21
PYPL,155.15,2.15,1.39,153.0,158.49,146.03
CMCSA,499.01,-1.72,-0.34,500.73,505.89,489.67
PEP,424.88,-3.0,-0.71,427.88,427.21,417.06
T,180.14,9.78,5.43,170.36,188.45,172.49
PDD,219.42,-7.18,-3.27,226.6,228.15,217.32
BIDU,110.95,7.52,6.78,103.43,115.86,105.41
EBAY,180.64,7.51,4.16,173.13,188.81,174.6
NIO,325.9,-3.4,-1.04,329.3,329.03,316.79
TWTR,499.21,-3.59,-0.72,502.8,500.93,496.54
AMD,143.19,-4.42,-3.09,147.61,148.63,134.4
INTU,145.87,4.98,3.41,140.89,151.18,142.44
SQ,109.23,-6.71,-6.14,115.94,109.71,99.38
