Stock,Price,Change,Change%,Open,High,Low
AXP,495.63,5.42,1.09,490.21,495.73,490.63
AMGN,357.02,-3.1,-0.87,360.12,359.01,350.02
AAPL,408.58,-0.87,-0.21,409.45,410.95,404.41
BA,425.51,0.09,0.02,425.42,426.08,419.08
CAT,371.01,-4.72,-1.27,375.73,376.24,367.83
CSCO,149.01,-2.34,-1.57,151.35,151.7,140.89
CVX,321.0,0.55,0.17,320.45,323.08,318.44
GS,435.95,-9.05,-2.08,445.0,439.63,429.75
HD,402.95,1.17,0.29,401.78,407.09,395.34
HON,161.27,-7.36,-4.56,168.63,162.46,158.47
IBM,247.43,5.62,2.27,241.81,247.88,243.78
INTC,203.96,-6.65,-3.26,210.61,205.73,201.31
JNJ,299.98,2.21,0.74,297.77,309.51,296.27
KO,217.28,2.36,1.09,214.92,225.61,216.3
MCD,199.99,-7.06,-3.53,207.05,202.05,199.83
MMM,434.3,-0.0,-0.0,434.3,436.33,424.97
MRK,438.43,-3.06,-0.7,441.49,444.6,430.85
MSFT,423.43,-3.78,-0.89,427.21,424.45,416.96
NKE,179.84,7.31,4.06,172.53,182.5,173.72
PFE,348.71,-0.67,-0.19,349.38,356.47,347.16
PG,391.49,6.94,1.77,384.55,392.36,383.05
TRV,419.5,-7.26,-1.73,426.76,425.18,415.57
UNH,188.15,-6.21,-3.3,194.36,197.49,180.64
VZ,104.36,-4.28,-4.1,108.64,112.58,95.98
WMT,144.7,2.34,1.62,142.36,149.93,139.1
XOM,345.62,-4.48,-1.3,350.1,354.45,336.39
GOOGL,481.0,8.14,1.69,472.86,488.85,476.43
AMZN,205.58,8.37,4.07,197.21,214.37,199.7
FB,479.7,6.81,1.42,472.89,486.13,473.85
NFLX,146.47,6.95,4.74,139.52,149.18,142.21
TSLA,346.43,-4.53,-1.31,350.96,351.25,341.78
BABA,241.76,-2.56,-1.06,244.32,242.59,235.63
NVDA,294.29,-7.42,-2.52,301.71,295.39,290.04
DIS,134.14,-0.51,-0.38,134.65,142.82,132.55
ADBE,262.16,2.26,0.86,259.9,268.91,261.75
CRM,449.35,-1.56,-0.35,450.91,449.43,446.68
V,162.32,6.08,3.75,156.24,168.31,159.74
MA,136.12,-6.8,-5.0,142.92,144.0,127.21
PYPL,274.02,-4.61,-1.68,278.63,281.83,265.63
CMCSA,249.25,-0.73,-0.29,249.98,258.02,243.28
PEP,232.65,-1.73,-0.74,234.38,232.86,226.6
T,379.22,-6.97,-1.84,386.19,382.27,370.08
PDD,173.57,-3.6,-2.07,177.17,175.14,167.78
BIDU,307.58,7.57,2.46,300.01,310.46,303.19
EBAY,113.9,-4.63,-4.06,118.53,119.45,109.18
NIO,384.04,0.64,0.17,383.4,385.1,378.71
TWTR,458.6,-8.56,-1.87,467.16,464.09,452.13
AMD,168.41,-9.01,-5.35,177.42,174.29,159.18
INTU,238.22,2.99,1.26,235.23,241.33,234.98
SQ,424.03,-8.26,-1.95,432.29,430.69,423.7
