Stock,Price,Change,Change%,Open,High,Low
AXP,156.15,2.09,1.34,154.06,165.35,151.88
AMGN,326.66,9.83,3.01,316.83,332.0,323.93
AAPL,158.8,-6.2,-3.9,165.0,159.19,157.14
BA,151.95,1.41,0.93,150.54,159.96,150.29
CAT,475.29,-1.61,-0.34,476.9,479.26,466.75
CSCO,263.84,9.9,3.75,253.94,271.68,253.94
CVX,233.29,5.07,2.17,228.22,237.91,226.0
GS,204.75,7.41,3.62,197.34,212.32,196.03
HD,389.45,-9.38,-2.41,398.83,396.24,385.26
HON,218.88,3.29,1.5,215.59,219.67,209.71
IBM,436.01,-3.47,-0.8,439.48,443.59,434.2
INTC,262.62,1.82,0.69,260.8,270.12,255.24
JNJ,405.89,9.11,2.24,396.78,412.79,405.06
KO,135.29,6.52,4.82,128.77,140.45,132.5
MCD,148.04,8.36,5.65,139.68,151.1,147.54
MMM,487.9,-4.66,-0.96,492.56,496.31,485.66
MRK,112.76,9.78,8.67,102.98,120.18,110.33
MSFT,209.19,1.35,0.65,207.84,211.53,209.09
NKE,497.27,5.61,1.13,491.66,499.73,497.21
PFE,186.06,1.86,1.0,184.2,190.48,179.93
PG,169.75,-2.2,-1.3,171.95,177.21,164.8
TRV,373.22,-2.17,-0.58,375.39,376.25,364.14
UNH,247.38,-5.29,-2.14,252.67,256.22,238.28
VZ,300.81,3.9,1.3,296.91,310.26,299.59
WMT,242.98,1.86,0.77,241.12,248.35,233.45
XOM,336.18,-0.78,-0.23,336.96,346.08,334.38
GOOGL,370.91,-3.05,-0.82,373.96,372.66,365.25
AMZN,475.48,9.69,2.04,465.79,484.48,467.85
FB,415.31,-5.13,-1.24,420.44,418.83,411.12
NFLX,402.3,-1.41,-0.35,403.71,403.93,400.0
TSLA,258.7,8.73,3.37,249.97,263.3,254.25
BABA,182.22,-3.25,-1.78,185.47,182.67,180.63
NVDA,340.08,8.52,2.51,331.56,345.44,338.16
DIS,333.42,8.63,2.59,324.79,341.98,324.47
ADBE,235.45,0.04,0.02,235.41,242.57,235.24
CRM,403.45,5.87,1.45,397.58,407.94,403.4
V,414.63,9.02,2.18,405.61,422.79,409.86
MA,206.67,-1.27,-0.61,207.94,208.5,198.15
PYPL,421.83,-9.75,-2.31,431.58,423.36,414.91
CMCSA,400.34,-2.36,-0.59,402.7,404.99,396.61
PEP,172.1,2.0,1.16,170.1,177.37,165.84
T,134.21,-9.8,-7.3,144.01,135.03,128.44
PDD,365.05,3.78,1.04,361.27,366.43,361.64
BIDU,248.46,-3.61,-1.45,252.07,253.98,247.37
EBAY,238.32,3.82,1.6,234.5,241.28,237.93
NIO,391.56,-0.25,-0.06,391.81,395.7,384.81
TWTR,416.49,-1.68,-0.4,418.17,425.96,416.26
AMD,481.24,-2.22,-0.46,483.46,481.53,477.58
INTU,398.04,-9.76,-2.45,407.8,403.36,390.39
SQ,111.78,1.53,1.37,110.25,117.62,109.77
