Stock,Price,Change,Change%,Open,High,Low
AXP,395.87,4.45,1.12,391.42,400.97,386.29
AMGN,198.05,3.7,1.87,194.35,201.95,194.4
AAPL,406.39,-5.93,-1.46,412.32,414.75,405.61
BA,110.2,-4.96,-4.5,115.16,111.36,107.28
CAT,328.63,4.42,1.34,324.21,337.27,321.46
CSCO,191.27,9.42,4.92,181.85,196.56,188.17
CVX,165.11,9.08,5.5,156.03,171.08,159.14
GS,276.5,4.45,1.61,272.05,283.22,270.85
HD,148.34,2.49,1.68,145.85,155.41,144.22
HON,375.07,-1.93,-0.51,377.0,378.88,368.73
IBM,370.92,7.85,2.12,363.07,372.32,364.67
INTC,155.79,3.83,2.46,151.96,158.97,154.07
JNJ,246.54,-0.8,-0.32,247.34,252.54,238.15
KO,439.83,-6.67,-1.52,446.5,447.73,433.68
MCD,407.48,-5.39,-1.32,412.87,414.76,398.15
MMM,450.0,1.47,0.33,448.53,452.37,446.06
MRK,391.01,-8.32,-2.13,399.33,396.61,385.2
MSFT,283.09,-4.43,-1.56,287.52,288.68,279.9
NKE,345.45,-5.17,-1.5,350.62,354.64,337.04
PFE,177.93,-8.28,-4.65,186.21,179.49,172.38
PG,292.5,2.29,0.78,290.21,293.36,291.55
TRV,266.61,8.15,3.06,258.46,273.31,263.33
UNH,239.66,-5.01,-2.09,244.67,241.93,231.16
VZ,355.06,-0.0,-0.0,355.06,360.26,348.09
WMT,437.49,1.16,0.27,436.33,442.28,428.19
XOM,289.59,8.11,2.8,281.48,294.94,286.46
GOOGL,270.87,9.86,3.64,261.01,276.4,264.0
AMZN,419.87,-2.65,-0.63,422.52,424.23,413.77
FB,263.35,9.87,3.75,253.48,265.61,257.15
NFLX,218.25,6.7,3.07,211.55,221.62,212.57
TSLA,293.46,1.35,0.46,292.11,296.18,290.07
BABA,378.62,-4.51,-1.19,383.13,380.33,370.1
NVDA,259.03,-4.29,-1.66,263.32,262.74,257.66
DIS,341.6,0.71,0.21,340.89,349.88,331.92
ADBE,396.96,-0.62,-0.16,397.58,402.82,389.6
CRM,390.6,7.35,1.88,383.25,396.33,384.61
V,359.91,6.56,1.82,353.35,361.97,353.06
MA,105.58,-0.43,-0.41,106.01,111.26,96.44
PYPL,352.04,5.02,1.43,347.02,355.32,343.77
CMCSA,249.51,5.5,2.2,244.01,255.67,239.78
PEP,351.48,0.6,0.17,350.88,354.69,341.62
T,319.46,1.03,0.32,318.43,322.3,311.26
PDD,125.15,8.15,6.51,117.0,127.51,119.3
BIDU,255.08,-0.58,-0.23,255.66,259.64,247.77
EBAY,461.9,-0.56,-0.12,462.46,466.56,461.56
NIO,413.02,8.14,1.97,404.88,422.24,404.33
TWTR,318.67,8.92,2.8,309.75,328.18,317.7
AMD,487.38,6.7,1.37,480.68,494.81,482.44
INTU,337.29,8.79,2.61,328.5,344.75,329.09
SQ,353.77,-7.15,-2.02,360.92,363.07,343.78
