Stock,Price,Change,Change%,Open,High,Low
AXP,284.91,-9.64,-3.38,294.55,287.82,277.66
AMGN,182.76,4.17,2.28,178.59,186.81,177.7
AAPL,304.16,9.74,3.2,294.42,313.64,301.5
BA,332.88,-7.53,-2.26,340.41,334.46,325.8
CAT,467.64,0.22,0.05,467.42,475.07,465.73
CSCO,457.18,-7.88,-1.72,465.06,463.15,450.06
CVX,436.47,-6.3,-1.44,442.77,445.77,432.22
GS,487.11,-8.89,-1.83,496.0,495.05,479.83
HD,169.23,1.74,1.03,167.49,178.85,164.28
HON,409.79,3.68,0.9,406.11,414.22,409.46
IBM,364.79,0.7,0.19,364.09,367.03,361.58
INTC,458.3,-7.86,-1.72,466.16,460.54,450.59
JNJ,111.15,-2.01,-1.81,113.16,116.84,102.97
KO,445.64,7.34,1.65,438.3,452.78,439.56
MCD,175.26,-8.44,-4.82,183.7,185.16,168.65
MMM,308.09,-8.79,-2.85,316.88,317.84,299.74
MRK,306.23,-8.64,-2.82,314.87,307.68,296.75
MSFT,333.91,3.6,1.08,330.31,342.38,331.0
NKE,130.57,5.6,4.29,124.97,134.81,128.61
PFE,277.59,9.12,3.29,268.47,286.76,276.11
PG,492.74,1.47,0.3,491.27,499.68,492.73
TRV,274.72,-8.93,-3.25,283.65,278.2,271.19
UNH,431.02,-1.06,-0.25,432.08,440.42,425.58
VZ,102.49,5.44,5.31,97.05,111.63,93.26
WMT,423.22,-2.06,-0.49,425.28,429.8,414.3
XOM,168.87,7.39,4.38,161.48,171.19,160.78
GOOGL,392.19,6.72,1.71,385.47,395.19,391.15
AMZN,457.77,3.95,0.86,453.82,459.2,455.47
FB,379.84,-6.24,-1.64,386.08,387.54,371.06
NFLX,126.45,2.47,1.95,123.98,127.19,121.73
TSLA,380.68,-6.63,-1.74,387.31,381.61,375.61
BABA,208.46,-7.05,-3.38,215.51,214.88,201.36
NVDA,131.63,-6.23,-4.73,137.86,141.32,131.31
DIS,327.94,-3.93,-1.2,331.87,328.75,326.65
ADBE,106.15,-7.0,-6.59,113.15,106.84,99.74
CRM,220.49,4.41,2.0,216.08,221.05,217.85
V,141.21,-5.14,-3.64,146.35,150.75,131.43
MA,463.74,0.05,0.01,463.69,467.4,457.24
PYPL,458.67,6.74,1.47,451.93,462.23,451.43
CMCSA,143.74,3.77,2.62,139.97,149.81,139.24
PEP,258.47,1.22,0.47,257.25,260.39,250.86
T,446.78,-4.1,-0.92,450.88,453.9,446.63
PDD,252.48,2.11,0.84,250.37,256.45,248.28
BIDU,339.52,-2.36,-0.7,341.88,349.2,337.28
EBAY,304.61,-8.39,-2.75,313.0,308.57,299.48
NIO,318.12,0.04,0.01,318.08,322.89,315.65
TWTR,355.08,-0.26,-0.07,355.34,358.27,351.33
AMD,381.16,5.66,1.48,375.5,389.14,378.88
INTU,123.68,-0.12,-0.1,123.8,127.99,115.77
SQ,389.65,-6.84,-1.76,396.49,390.49,386.69
