Stock,Price,Change,Change%,Open,High,Low
AXP,242.95,5.14,2.12,237.81,248.34,238.33
AMGN,360.17,1.49,0.41,358.68,364.63,356.88
AAPL,223.46,3.5,1.57,219.96,223.84,219.47
BA,253.77,-8.31,-3.27,262.08,258.23,251.27
CAT,321.09,-7.05,-2.2,328.14,330.99,315.79
CSCO,453.97,-2.6,-0.57,456.57,454.67,448.93
CVX,339.65,4.65,1.37,335.0,348.29,336.66
GS,380.82,2.61,0.69,378.21,381.96,376.18
HD,366.08,-3.25,-0.89,369.33,373.96,361.33
HON,218.92,6.68,3.05,212.24,222.91,215.66
IBM,297.18,-7.14,-2.4,304.32,299.47,292.73
INTC,392.82,-0.79,-0.2,393.61,397.34,390.16
JNJ,372.72,-0.67,-0.18,373.39,379.16,363.56
KO,427.05,9.95,2.33,417.1,434.28,426.0
MCD,198.56,-3.92,-1.97,202.48,206.72,197.31
MMM,279.8,-4.67,-1.67,284.47,282.09,278.24
MRK,266.26,3.38,1.27,262.88,267.01,257.04
MSFT,415.32,3.47,0.84,411.85,416.63,413.23
NKE,320.96,7.75,2.41,313.21,321.01,318.71
PFE,479.28,3.89,0.81,475.39,479.78,478.86
PG,315.47,4.77,1.51,310.7,323.39,312.54
TRV,109.02,6.37,5.84,102.65,114.35,105.24
UNH,182.46,5.94,3.26,176.52,190.1,174.06
VZ,459.97,-9.31,-2.02,469.28,465.33,454.97
WMT,322.43,9.12,2.83,313.31,325.69,317.15
XOM,443.45,-1.94,-0.44,445.39,450.12,438.62
GOOGL,188.27,-9.65,-5.13,197.92,195.56,180.07
AMZN,395.93,5.38,1.36,390.55,401.46,395.51
FB,236.99,2.21,0.93,234.78,238.4,232.89
NFLX,271.3,-4.98,-1.84,276.28,280.77,270.5
