Stock,Price,Change,Change%,Open,High,Low
AXP,119.21,1.0,0.84,118.21,123.25,113.47
AMGN,119.94,4.28,3.57,115.66,129.26,114.03
AAPL,260.84,-9.83,-3.77,270.67,262.59,254.3
BA,307.31,6.29,2.05,301.02,310.65,302.7
CAT,123.33,-0.47,-0.38,123.8,129.7,118.79
CSCO,115.25,9.49,8.23,105.76,118.01,106.14
CVX,482.4,-5.87,-1.22,488.27,489.98,481.98
GS,296.0,-9.77,-3.3,305.77,304.11,293.13
HD,452.66,-0.37,-0.08,453.03,454.72,444.26
HON,423.74,3.71,0.88,420.03,423.96,414.89
IBM,209.37,4.5,2.15,204.87,216.49,205.49
INTC,418.55,8.95,2.14,409.6,423.37,413.11
JNJ,238.97,8.62,3.61,230.35,247.39,233.42
KO,352.42,2.1,0.6,350.32,359.07,351.3
MCD,495.9,-4.82,-0.97,500.72,503.81,489.43
MMM,464.48,-8.12,-1.75,472.6,464.69,455.58
MRK,133.33,-5.08,-3.81,138.41,142.36,124.94
MSFT,250.21,-3.93,-1.57,254.14,257.71,247.87
NKE,219.33,2.58,1.18,216.75,220.36,216.25
PFE,268.25,-9.39,-3.5,277.64,275.27,263.25
PG,113.14,-0.36,-0.32,113.5,122.77,107.11
TRV,235.49,-6.27,-2.66,241.76,243.78,232.49
UNH,126.65,6.05,4.78,120.6,135.84,120.85
VZ,113.56,4.82,4.24,108.74,116.75,106.73
WMT,473.08,-2.59,-0.55,475.67,480.56,470.71
XOM,461.73,3.0,0.65,458.73,471.1,456.89
GOOGL,387.72,7.57,1.95,380.15,389.01,386.64
AMZN,392.98,-3.82,-0.97,396.8,400.64,391.03
FB,485.0,-8.08,-1.67,493.08,486.28,479.54
NFLX,107.18,-8.68,-8.1,115.86,115.42,105.01
TSLA,108.42,9.69,8.94,98.73,112.94,104.21
BABA,111.24,-8.98,-8.07,120.22,113.4,103.95
NVDA,365.67,7.01,1.92,358.66,365.74,363.76
DIS,126.85,5.53,4.36,121.32,126.99,126.21
ADBE,321.58,-4.7,-1.46,326.28,323.81,315.16
CRM,125.95,0.28,0.22,125.67,126.81,120.44
V,336.84,-1.59,-0.47,338.43,343.59,332.47
MA,248.65,9.77,3.93,238.88,258.44,242.2
PYPL,166.01,5.08,3.06,160.93,166.07,156.09
CMCSA,140.28,-6.72,-4.79,147.0,149.86,137.38
PEP,383.45,1.71,0.45,381.74,389.29,374.63
T,320.0,0.4,0.12,319.6,323.47,314.35
PDD,203.12,2.72,1.34,200.4,206.1,197.94
BIDU,286.56,8.39,2.93,278.17,292.43,280.92
EBAY,479.63,-0.03,-0.01,479.66,488.42,474.7
NIO,233.68,-4.48,-1.92,238.16,233.72,224.9
TWTR,127.63,-4.93,-3.86,132.56,127.71,120.79
AMD,464.44,-4.79,-1.03,469.23,473.32,456.28
INTU,198.88,-5.63,-2.83,204.51,206.87,194.49
SQ,422.98,-5.79,-1.37,428.77,431.68,413.61
