Stock,Price,Change,Change%,Open,High,Low
AXP,105.32,-3.28,-3.11,108.6,110.48,102.55
AMGN,421.66,6.83,1.62,414.83,429.74,419.07
AAPL,151.75,8.42,5.55,143.33,157.15,146.4
BA,341.03,2.68,0.79,338.35,349.95,340.47
CAT,321.97,-2.57,-0.8,324.54,326.74,312.52
CSCO,124.49,3.31,2.66,121.18,125.82,124.42
CVX,135.88,4.91,3.61,130.97,139.63,131.17
GS,335.03,-2.54,-0.76,337.57,335.33,326.43
HD,499.98,-6.97,-1.39,506.95,509.92,496.3
HON,185.21,8.56,4.62,176.65,186.3,181.18
IBM,417.07,8.11,1.94,408.96,422.06,416.33
INTC,290.15,-6.59,-2.27,296.74,293.35,282.38
JNJ,364.6,-0.36,-0.1,364.96,366.91,359.61
KO,139.33,6.76,4.85,132.57,148.42,129.75
MCD,406.46,1.95,0.48,404.51,411.05,403.62
MMM,134.75,-7.26,-5.39,142.01,140.98,132.73
MRK,410.59,-8.18,-1.99,418.77,410.68,407.83
MSFT,303.3,-3.32,-1.09,306.62,311.18,302.43
NKE,405.51,-9.66,-2.38,415.17,413.33,395.97
PFE,123.85,-1.66,-1.34,125.51,125.83,119.94
PG,363.05,-7.48,-2.06,370.53,372.61,361.43
TRV,163.99,-4.91,-2.99,168.9,170.31,156.11
UNH,398.66,-8.26,-2.07,406.92,398.9,393.86
VZ,414.69,-2.64,-0.64,417.33,424.43,405.57
WMT,376.32,-2.45,-0.65,378.77,383.58,369.33
XOM,299.14,-1.6,-0.53,300.74,307.72,291.09
GOOGL,484.66,-1.43,-0.3,486.09,490.43,477.6
AMZN,468.73,-7.01,-1.5,475.74,470.52,461.55
FB,401.26,-8.48,-2.11,409.74,401.76,397.33
NFLX,387.96,8.15,2.1,379.81,392.08,381.07
