Stock,Price,Change,Change%,Open,High,Low
AXP,249.92,3.05,1.22,246.87,256.91,245.0
AMGN,199.52,-2.13,-1.07,201.65,204.18,189.67
AAPL,245.98,-0.75,-0.3,246.73,252.97,239.48
BA,347.47,-2.52,-0.73,349.99,349.34,346.33
CAT,367.57,2.93,0.8,364.64,375.06,367.5
CSCO,213.98,7.53,3.52,206.45,219.79,211.47
CVX,266.07,7.43,2.79,258.64,266.84,260.84
GS,406.28,0.18,0.04,406.1,410.2,397.58
HD,138.62,-3.7,-2.67,142.32,148.23,132.49
HON,164.09,9.05,5.52,155.04,169.75,163.29
IBM,485.05,5.51,1.14,479.54,487.9,475.67
INTC,364.82,9.88,2.71,354.94,374.26,359.32
JNJ,355.49,-0.45,-0.13,355.94,361.1,347.22
KO,337.93,-1.27,-0.38,339.2,345.32,333.5
MCD,166.53,-7.23,-4.34,173.76,172.69,157.22
MMM,151.49,5.54,3.66,145.95,154.12,145.55
MRK,101.34,9.14,9.02,92.2,104.56,91.41
MSFT,370.14,-3.94,-1.06,374.08,372.83,366.74
NKE,294.31,5.03,1.71,289.28,304.18,289.84
PFE,183.47,-0.08,-0.04,183.55,184.32,177.92
PG,469.23,6.17,1.31,463.06,470.2,461.64
TRV,294.69,-6.93,-2.35,301.62,301.23,287.06
UNH,306.62,-3.59,-1.17,310.21,314.36,305.31
VZ,159.08,-1.81,-1.14,160.89,159.16,154.16
WMT,459.01,-6.2,-1.35,465.21,459.61,454.88
XOM,124.13,-1.02,-0.82,125.15,129.24,116.56
GOOGL,422.56,-0.01,-0.0,422.57,431.62,418.95
AMZN,150.18,-4.15,-2.76,154.33,159.2,145.66
FB,237.01,-9.22,-3.89,246.23,238.79,228.7
NFLX,253.73,-9.36,-3.69,263.09,254.26,245.65
