Stock,Price,Change,Change%,Open,High,Low
AXP,299.2,-8.57,-2.86,307.77,309.08,296.79
AMGN,278.53,-8.8,-3.16,287.33,287.24,268.56
AAPL,311.59,0.45,0.14,311.14,318.23,305.5
BA,472.06,-7.21,-1.53,479.27,475.96,468.79
CAT,129.09,6.43,4.98,122.66,132.31,126.0
CSCO,286.26,5.93,2.07,280.33,288.72,283.17
CVX,273.07,-1.07,-0.39,274.14,278.16,269.17
GS,409.62,-5.12,-1.25,414.74,416.69,401.18
HD,295.91,4.53,1.53,291.38,297.68,295.19
HON,393.46,6.92,1.76,386.54,399.11,391.35
IBM,468.88,-6.27,-1.34,475.15,476.56,460.4
INTC,199.84,9.36,4.68,190.48,201.81,194.59
JNJ,380.09,6.48,1.7,373.61,383.08,372.88
KO,450.4,-9.58,-2.13,459.98,457.68,447.72
MCD,317.07,1.27,0.4,315.8,321.2,315.05
MMM,288.79,3.52,1.22,285.27,298.54,284.03
MRK,125.69,-0.45,-0.36,126.14,133.94,121.57
MSFT,336.76,1.64,0.49,335.12,343.45,333.89
NKE,130.88,6.36,4.86,124.52,133.57,127.87
PFE,332.67,-7.46,-2.24,340.13,338.31,324.67
PG,111.84,9.68,8.66,102.16,115.27,109.01
TRV,378.84,9.29,2.45,369.55,383.34,373.32
UNH,417.04,4.54,1.09,412.5,420.15,416.53
VZ,227.62,4.02,1.77,223.6,234.01,226.55
WMT,254.25,-7.85,-3.09,262.1,256.01,248.22
XOM,330.36,-2.18,-0.66,332.54,331.88,322.42
GOOGL,305.92,-5.75,-1.88,311.67,314.82,298.65
AMZN,110.6,8.4,7.59,102.2,117.24,100.92
FB,130.49,0.33,0.25,130.16,140.33,126.97
NFLX,254.3,8.76,3.44,245.54,259.4,253.35
TSLA,413.72,-9.96,-2.41,423.68,419.23,407.87
BABA,466.16,-2.67,-0.57,468.83,468.85,458.89
NVDA,477.0,-3.37,-0.71,480.37,479.4,471.23
DIS,320.21,-7.79,-2.43,328.0,321.24,317.94
ADBE,110.96,-3.76,-3.39,114.72,116.97,110.42
CRM,275.54,-3.01,-1.09,278.55,283.5,272.97
V,156.6,-8.5,-5.43,165.1,157.33,147.1
MA,420.04,-7.12,-1.7,427.16,426.74,412.94
PYPL,128.27,-5.1,-3.98,133.37,132.11,118.75
CMCSA,112.51,-7.65,-6.8,120.16,122.26,102.7
PEP,434.39,6.94,1.6,427.45,434.62,426.87
T,352.38,5.49,1.56,346.89,354.68,350.92
PDD,117.05,-2.51,-2.14,119.56,118.14,111.05
BIDU,382.82,-4.1,-1.07,386.92,390.31,373.97
EBAY,336.48,2.54,0.75,333.94,340.14,327.88
NIO,154.16,5.74,3.72,148.42,163.37,144.48
TWTR,194.3,6.62,3.41,187.68,197.04,187.32
AMD,438.87,3.75,0.85,435.12,447.63,432.41
INTU,137.87,-0.43,-0.31,138.3,143.39,130.28
SQ,181.46,2.48,1.37,178.98,188.82,172.59
