Stock,Price,Change,Change%,Open,High,Low
AXP,473.86,-9.69,-2.04,483.55,480.38,472.46
AMGN,302.63,-3.81,-1.26,306.44,308.94,297.9
AAPL,307.57,6.34,2.06,301.23,312.16,304.43
BA,447.04,6.71,1.5,440.33,455.39,439.29
CAT,440.75,-2.05,-0.47,442.8,448.81,435.49
CSCO,494.66,-7.39,-1.49,502.05,501.18,491.99
CVX,273.5,-5.48,-2.0,278.98,275.69,266.4
GS,495.15,1.84,0.37,493.31,504.9,487.65
HD,213.89,-5.84,-2.73,219.73,216.0,208.44
HON,264.7,-7.74,-2.92,272.44,268.14,262.66
IBM,262.7,-6.5,-2.47,269.2,265.23,254.45
INTC,294.09,-1.61,-0.55,295.7,302.53,288.82
JNJ,103.69,4.82,4.65,98.87,106.82,99.35
KO,183.91,6.03,3.28,177.88,187.79,177.26
MCD,445.84,3.38,0.76,442.46,451.43,444.53
MMM,221.09,9.81,4.44,211.28,224.51,215.53
MRK,196.61,0.44,0.22,196.17,198.03,187.67
MSFT,467.68,-8.06,-1.72,475.74,471.72,463.06
NKE,493.54,-6.9,-1.4,500.44,496.3,486.89
PFE,106.4,-4.32,-4.06,110.72,108.24,104.08
PG,192.77,4.03,2.09,188.74,199.28,186.97
TRV,143.4,-9.16,-6.39,152.56,144.75,136.06
UNH,263.1,-2.03,-0.77,265.13,263.23,253.29
VZ,152.39,-1.86,-1.22,154.25,158.73,145.93
WMT,457.12,-0.61,-0.13,457.73,465.98,449.52
XOM,159.25,2.58,1.62,156.67,160.72,158.48
GOOGL,216.94,-6.66,-3.07,223.6,220.46,209.46
AMZN,241.61,3.22,1.33,238.39,241.7,236.51
FB,214.25,4.15,1.94,210.1,220.55,206.22
NFLX,461.17,9.55,2.07,451.62,466.08,460.04
TSLA,134.39,-6.72,-5.0,141.11,137.99,134.26
BABA,120.42,-6.05,-5.02,126.47,125.28,118.31
NVDA,208.55,6.26,3.0,202.29,210.17,200.25
DIS,215.38,1.45,0.67,213.93,222.9,206.09
ADBE,199.64,-4.62,-2.31,204.26,202.07,195.11
CRM,325.71,5.06,1.55,320.65,331.85,324.52
V,309.65,-8.67,-2.8,318.32,312.66,309.08
MA,354.37,-4.1,-1.16,358.47,354.86,348.3
PYPL,336.23,-4.68,-1.39,340.91,336.97,329.58
CMCSA,374.02,-6.37,-1.7,380.39,376.58,371.83
PEP,326.99,-1.2,-0.37,328.19,335.06,326.27
T,171.85,-9.23,-5.37,181.08,176.24,164.62
PDD,286.82,8.33,2.9,278.49,289.86,285.73
BIDU,333.15,-5.5,-1.65,338.65,340.48,329.14
EBAY,408.59,7.41,1.81,401.18,412.22,399.31
NIO,436.88,-1.06,-0.24,437.94,445.64,427.75
TWTR,205.67,5.97,2.9,199.7,214.71,203.88
AMD,411.49,-8.64,-2.1,420.13,415.64,407.63
INTU,172.67,-0.94,-0.54,173.61,176.61,170.51
SQ,112.53,0.46,0.41,112.07,113.19,106.99
