Stock,Price,Change,Change%,Open,High,Low
AXP,123.67,0.92,0.74,122.75,125.05,113.81
AMGN,160.43,-1.42,-0.89,161.85,167.22,155.77
AAPL,240.6,-3.16,-1.31,243.76,247.83,231.32
BA,199.67,9.14,4.58,190.53,199.69,192.19
CAT,180.54,-4.44,-2.46,184.98,182.85,177.14
CSCO,371.2,2.85,0.77,368.35,378.15,368.81
CVX,374.21,-4.1,-1.1,378.31,382.79,366.89
GS,134.77,-0.24,-0.18,135.01,143.3,128.9
HD,470.91,-6.1,-1.3,477.01,474.75,467.63
HON,389.57,3.42,0.88,386.15,393.18,383.85
IBM,309.51,0.42,0.14,309.09,315.84,306.25
INTC,208.7,1.91,0.92,206.79,212.68,204.61
JNJ,180.34,-0.11,-0.06,180.45,182.19,176.36
KO,338.35,7.55,2.23,330.8,340.54,337.9
MCD,351.53,9.81,2.79,341.72,357.4,343.88
MMM,498.4,0.43,0.09,497.97,504.61,494.93
MRK,140.48,7.89,5.62,132.59,147.47,138.66
MSFT,390.33,4.74,1.21,385.59,391.92,385.7
NKE,488.01,9.54,1.95,478.47,493.72,481.7
PFE,473.97,-8.62,-1.82,482.59,477.03,465.68
PG,156.88,-3.5,-2.23,160.38,164.08,147.03
TRV,211.72,-2.74,-1.29,214.46,215.55,203.45
UNH,228.61,8.8,3.85,219.81,235.45,218.68
VZ,222.22,-4.34,-1.95,226.56,229.28,218.34
WMT,382.97,3.79,0.99,379.18,391.36,376.53
XOM,379.51,1.51,0.4,378.0,384.53,370.05
GOOGL,477.02,9.31,1.95,467.71,486.5,469.94
AMZN,380.31,0.81,0.21,379.5,386.3,376.61
FB,343.27,2.87,0.84,340.4,346.95,338.48
NFLX,222.4,8.95,4.02,213.45,230.64,215.97
TSLA,171.95,0.32,0.19,171.63,179.32,164.45
BABA,115.77,0.01,0.01,115.76,123.91,114.69
NVDA,138.58,-4.6,-3.32,143.18,142.36,134.48
DIS,240.51,1.34,0.56,239.17,244.07,235.54
ADBE,373.85,8.96,2.4,364.89,374.19,369.19
CRM,490.98,-1.97,-0.4,492.95,498.09,482.13
V,125.49,5.75,4.58,119.74,127.93,123.69
MA,452.75,7.91,1.75,444.84,459.53,446.86
PYPL,169.23,6.55,3.87,162.68,175.04,168.8
CMCSA,458.7,0.07,0.02,458.63,465.73,450.4
PEP,249.7,-6.11,-2.45,255.81,258.17,244.46
T,349.07,-5.35,-1.53,354.42,358.39,344.08
PDD,410.28,4.34,1.06,405.94,411.44,403.47
BIDU,102.02,0.64,0.63,101.38,103.96,94.28
EBAY,206.57,9.16,4.43,197.41,208.94,196.96
NIO,275.22,8.99,3.27,266.23,276.91,275.15
TWTR,300.05,2.12,0.71,297.93,303.63,297.66
AMD,217.8,-8.74,-4.01,226.54,221.37,210.24
INTU,344.07,9.1,2.64,334.97,353.15,337.18
SQ,114.07,6.24,5.47,107.83,123.35,108.71
