Stock,Price,Change,Change%,Open,High,Low
AXP,482.31,-4.15,-0.86,486.46,492.17,473.38
AMGN,242.44,9.63,3.97,232.81,247.17,237.27
AAPL,122.59,7.33,5.98,115.26,126.16,118.76
BA,424.25,-3.41,-0.8,427.66,428.96,420.59
CAT,115.26,-0.58,-0.5,115.84,123.23,108.67
CSCO,194.92,-2.91,-1.49,197.83,196.81,193.02
CVX,119.31,-8.5,-7.12,127.81,124.69,114.37
GS,415.54,6.37,1.53,409.17,423.32,411.35
HD,152.33,3.24,2.13,149.09,158.08,148.87
HON,182.94,8.49,4.64,174.45,183.53,178.54
IBM,241.36,-7.56,-3.13,248.92,245.94,238.07
INTC,102.86,7.33,7.13,95.53,107.67,98.25
JNJ,359.19,-0.09,-0.03,359.28,367.02,352.04
KO,421.89,-9.55,-2.26,431.44,425.0,417.22
MCD,268.2,-2.65,-0.99,270.85,272.63,258.7
MMM,296.01,1.84,0.62,294.17,303.6,290.82
MRK,126.44,6.22,4.92,120.22,132.06,121.5
MSFT,196.7,-6.61,-3.36,203.31,198.88,193.3
NKE,377.08,3.37,0.89,373.71,382.33,369.15
PFE,194.73,2.59,1.33,192.14,195.16,189.48
PG,223.23,8.09,3.62,215.14,223.8,221.83
TRV,322.42,-3.84,-1.19,326.26,324.0,314.19
UNH,182.51,-2.38,-1.3,184.89,191.9,172.99
VZ,408.87,9.33,2.28,399.54,416.44,407.58
WMT,250.66,6.93,2.76,243.73,251.84,241.39
XOM,308.67,7.66,2.48,301.01,317.34,304.66
GOOGL,318.07,6.2,1.95,311.87,326.21,312.63
AMZN,248.0,0.04,0.02,247.96,251.15,239.28
FB,352.07,6.03,1.71,346.04,355.57,346.95
NFLX,146.29,-0.65,-0.44,146.94,148.39,143.6
TSLA,346.44,8.94,2.58,337.5,349.03,339.99
BABA,459.75,0.04,0.01,459.71,463.86,458.35
NVDA,484.66,-3.91,-0.81,488.57,486.65,477.74
DIS,302.45,4.15,1.37,298.3,307.81,298.94
ADBE,150.37,-6.87,-4.57,157.24,158.7,149.32
CRM,354.86,-4.71,-1.33,359.57,356.05,344.95
V,157.55,-5.5,-3.49,163.05,159.25,152.51
MA,116.82,8.44,7.22,108.38,124.99,108.09
PYPL,217.99,2.25,1.03,215.74,226.45,216.8
CMCSA,376.68,-3.3,-0.88,379.98,378.61,370.92
PEP,421.29,0.33,0.08,420.96,428.43,419.69
T,161.04,3.88,2.41,157.16,168.19,160.17
PDD,153.15,-8.0,-5.22,161.15,159.95,152.82
BIDU,397.57,6.92,1.74,390.65,402.23,396.97
EBAY,260.33,-4.7,-1.81,265.03,269.11,250.75
NIO,429.08,-8.26,-1.93,437.34,437.6,425.17
TWTR,496.32,6.41,1.29,489.91,503.35,489.33
AMD,233.27,1.58,0.68,231.69,234.57,230.84
INTU,312.94,7.91,2.53,305.03,316.21,310.56
SQ,218.45,1.39,0.64,217.06,222.71,209.41
