Stock,Price,Change,Change%,Open,High,Low
AXP,215.99,1.84,0.85,214.15,220.97,215.53
AMGN,411.83,-4.13,-1.0,415.96,418.65,404.05
AAPL,127.74,5.47,4.28,122.27,131.78,125.77
BA,417.38,8.66,2.07,408.72,420.86,410.94
CAT,454.38,-9.82,-2.16,464.2,463.29,452.4
CSCO,378.82,-4.65,-1.23,383.47,383.86,376.53
CVX,333.68,-2.4,-0.72,336.08,333.85,333.48
GS,325.79,-7.55,-2.32,333.34,326.05,321.81
HD,377.51,-5.23,-1.39,382.74,384.57,368.88
HON,184.34,-9.8,-5.32,194.14,185.32,179.71
IBM,371.36,-6.68,-1.8,378.04,379.6,369.5
INTC,455.19,4.0,0.88,451.19,458.69,448.61
JNJ,219.89,-5.62,-2.56,225.51,224.82,216.31
KO,147.22,-5.18,-3.52,152.4,151.79,137.41
MCD,108.29,-1.32,-1.22,109.61,117.1,106.26
MMM,120.77,-3.34,-2.77,124.11,128.89,117.32
MRK,131.12,-7.45,-5.68,138.57,137.81,124.84
MSFT,372.61,6.66,1.79,365.95,375.34,368.28
NKE,496.23,-3.16,-0.64,499.39,500.63,489.97
PFE,156.72,5.85,3.73,150.87,161.07,155.3
PG,153.12,6.33,4.13,146.79,153.66,150.6
TRV,202.29,9.35,4.62,192.94,202.71,199.02
UNH,428.28,-1.29,-0.3,429.57,433.79,422.74
VZ,161.83,3.21,1.98,158.62,162.26,158.8
WMT,198.09,5.38,2.72,192.71,201.71,191.97
XOM,347.51,-3.82,-1.1,351.33,354.6,341.15
GOOGL,334.0,3.53,1.06,330.47,340.64,332.56
AMZN,231.83,-1.26,-0.54,233.09,237.88,230.06
FB,188.06,-4.8,-2.55,192.86,193.34,182.3
NFLX,238.54,3.85,1.61,234.69,244.97,236.21
TSLA,325.76,5.01,1.54,320.75,335.68,316.76
BABA,489.28,-2.42,-0.49,491.7,489.28,482.95
NVDA,464.3,1.97,0.42,462.33,466.95,455.72
DIS,356.01,-1.14,-0.32,357.15,359.96,352.98
ADBE,129.05,1.54,1.19,127.51,132.64,123.85
CRM,331.35,-1.4,-0.42,332.75,339.84,331.29
V,158.37,-7.24,-4.57,165.61,167.59,150.83
MA,138.07,7.38,5.35,130.69,146.12,131.2
PYPL,320.28,9.2,2.87,311.08,326.73,315.55
CMCSA,344.12,4.37,1.27,339.75,353.47,341.89
PEP,224.36,-8.56,-3.82,232.92,229.32,222.61
T,267.56,5.77,2.16,261.79,268.85,265.29
PDD,356.08,-6.14,-1.72,362.22,357.27,350.33
BIDU,213.84,3.06,1.43,210.78,215.36,209.64
EBAY,416.0,-7.16,-1.72,423.16,416.39,415.36
NIO,440.49,0.83,0.19,439.66,444.26,435.79
TWTR,120.43,5.14,4.27,115.29,130.3,116.64
AMD,244.28,-5.05,-2.07,249.33,247.1,237.97
INTU,218.29,7.02,3.22,211.27,222.94,215.02
SQ,347.6,0.27,0.08,347.33,348.88,341.67
