Stock,Price,Change,Change%,Open,High,Low
AXP,133.53,-8.04,-6.02,141.57,139.47,128.85
AMGN,318.97,-5.75,-1.8,324.72,319.85,311.75
AAPL,380.94,-2.98,-0.78,383.92,382.84,380.25
BA,362.92,-3.11,-0.86,366.03,364.55,354.55
CAT,303.35,2.6,0.86,300.75,304.35,293.68
CSCO,141.74,6.03,4.25,135.71,142.5,135.31
CVX,190.44,8.23,4.32,182.21,199.78,180.71
GS,487.75,-3.79,-0.78,491.54,487.84,479.02
HD,206.42,-0.1,-0.05,206.52,209.05,197.34
HON,318.52,-2.38,-0.75,320.9,326.16,317.36
IBM,220.44,-4.69,-2.13,225.13,221.32,211.08
INTC,471.08,-1.61,-0.34,472.69,478.67,464.28
JNJ,494.65,-3.59,-0.73,498.24,497.2,491.68
KO,234.0,-1.63,-0.7,235.63,243.66,225.18
MCD,380.43,2.67,0.7,377.76,384.43,379.13
MMM,483.4,2.86,0.59,480.54,485.82,479.16
MRK,196.09,9.66,4.93,186.43,202.53,186.7
MSFT,224.65,-9.47,-4.22,234.12,227.9,220.84
NKE,465.94,-2.97,-0.64,468.91,469.67,462.05
PFE,180.28,1.4,0.78,178.88,184.88,176.03
PG,298.44,-5.66,-1.9,304.1,300.44,291.82
TRV,462.55,9.78,2.11,452.77,466.82,460.91
UNH,409.3,1.07,0.26,408.23,413.66,403.16
VZ,333.05,4.29,1.29,328.76,341.5,332.85
WMT,260.22,9.08,3.49,251.14,265.24,257.43
XOM,454.8,8.74,1.92,446.06,457.06,453.9
GOOGL,335.63,-1.0,-0.3,336.63,336.58,331.81
AMZN,381.03,-3.53,-0.93,384.56,385.49,371.85
FB,135.0,-9.69,-7.18,144.69,140.14,125.63
NFLX,137.12,-2.88,-2.1,140.0,141.49,129.15
TSLA,472.81,5.26,1.11,467.55,473.51,466.11
BABA,255.11,6.88,2.7,248.23,261.56,252.11
NVDA,495.35,-6.34,-1.28,501.69,498.19,492.29
DIS,433.44,-4.61,-1.06,438.05,440.59,428.69
ADBE,101.6,7.89,7.77,93.71,102.71,93.85
CRM,162.29,3.08,1.9,159.21,171.26,157.83
V,220.32,-5.43,-2.46,225.75,229.04,212.17
MA,174.73,-3.67,-2.1,178.4,175.59,166.44
PYPL,312.77,0.25,0.08,312.52,313.66,312.09
CMCSA,430.25,7.13,1.66,423.12,432.93,427.87
PEP,210.87,9.06,4.3,201.81,215.45,203.48
T,426.42,-5.17,-1.21,431.59,432.8,425.4
PDD,413.01,-7.39,-1.79,420.4,420.52,411.21
BIDU,427.52,3.23,0.76,424.29,432.18,424.81
EBAY,469.39,-2.67,-0.57,472.06,470.03,459.74
NIO,332.87,-5.58,-1.68,338.45,339.55,325.47
TWTR,400.99,-2.98,-0.74,403.97,410.06,400.24
AMD,258.88,-9.34,-3.61,268.22,268.18,254.85
INTU,362.37,-1.79,-0.49,364.16,369.85,361.99
SQ,434.76,-2.34,-0.54,437.1,441.79,428.03
