Stock,Price,Change,Change%,Open,High,Low
AXP,111.01,5.3,4.77,105.71,117.86,105.11
AMGN,404.65,-5.65,-1.4,410.3,413.08,397.89
AAPL,142.62,-9.09,-6.37,151.71,149.89,142.39
BA,201.48,7.61,3.78,193.87,209.76,192.91
CAT,450.82,8.95,1.99,441.87,459.24,449.24
CSCO,399.79,6.06,1.52,393.73,404.17,396.83
CVX,171.76,6.35,3.7,165.41,180.43,165.22
GS,226.52,-0.49,-0.22,227.01,230.59,226.47
HD,378.43,-0.63,-0.17,379.06,386.0,369.73
HON,270.78,3.77,1.39,267.01,278.16,268.55
IBM,169.57,2.63,1.55,166.94,173.86,163.52
INTC,185.65,-5.42,-2.92,191.07,192.29,177.7
JNJ,192.09,-5.23,-2.72,197.32,195.11,183.78
KO,409.77,6.91,1.69,402.86,415.62,400.21
MCD,498.78,-0.05,-0.01,498.83,504.21,491.08
MMM,141.92,-2.28,-1.61,144.2,148.67,131.92
MRK,153.57,-1.96,-1.28,155.53,162.81,147.66
MSFT,323.13,-9.06,-2.8,332.19,331.8,316.7
NKE,189.41,9.36,4.94,180.05,197.45,186.29
PFE,398.74,-4.97,-1.25,403.71,400.92,394.91
PG,368.98,9.46,2.56,359.52,372.94,359.43
TRV,461.68,1.28,0.28,460.4,462.24,461.66
UNH,457.89,4.14,0.9,453.75,463.81,449.71
VZ,280.14,1.38,0.49,278.76,282.29,275.55
WMT,436.81,1.4,0.32,435.41,440.33,427.32
XOM,168.47,6.34,3.76,162.13,176.95,162.84
GOOGL,405.49,7.82,1.93,397.67,411.07,402.53
AMZN,309.46,-0.62,-0.2,310.08,317.22,306.26
FB,150.74,8.12,5.39,142.62,154.67,147.14
NFLX,401.76,-1.06,-0.26,402.82,405.12,396.84
TSLA,209.75,1.12,0.53,208.63,211.41,205.61
BABA,378.07,1.36,0.36,376.71,384.78,377.81
NVDA,454.07,1.56,0.34,452.51,459.58,450.45
DIS,319.28,3.18,1.0,316.1,322.94,314.45
ADBE,306.79,8.44,2.75,298.35,313.74,302.53
CRM,161.54,4.73,2.93,156.81,165.57,158.48
V,261.54,-7.46,-2.85,269.0,267.05,255.86
MA,159.13,-9.0,-5.66,168.13,159.53,154.81
PYPL,474.07,-5.21,-1.1,479.28,480.7,471.59
CMCSA,394.17,-6.38,-1.62,400.55,402.4,393.52
PEP,309.85,-7.12,-2.3,316.97,317.65,303.26
T,249.28,9.04,3.63,240.24,249.31,249.14
PDD,495.81,1.18,0.24,494.63,505.6,487.58
BIDU,425.1,2.59,0.61,422.51,430.21,421.94
EBAY,449.4,3.54,0.79,445.86,455.77,448.21
NIO,131.18,4.57,3.48,126.61,137.8,124.8
TWTR,290.67,8.79,3.02,281.88,292.22,290.32
AMD,216.53,-2.49,-1.15,219.02,224.67,207.8
INTU,411.18,9.84,2.39,401.34,411.78,407.2
SQ,401.47,5.54,1.38,395.93,402.09,394.12
