Stock,Price,Change,Change%,Open,High,Low
AXP,267.77,-2.52,-0.94,270.29,277.21,262.36
AMGN,497.67,0.79,0.16,496.88,502.14,494.25
AAPL,414.74,-1.54,-0.37,416.28,424.21,414.19
BA,140.27,-3.63,-2.59,143.9,147.94,136.86
CAT,119.9,8.76,7.31,111.14,124.27,116.89
CSCO,371.41,-4.3,-1.16,375.71,380.14,366.99
CVX,337.25,2.54,0.75,334.71,341.36,334.04
GS,138.65,-3.35,-2.42,142.0,145.38,135.01
HD,285.23,3.54,1.24,281.69,288.67,279.44
HON,378.1,3.66,0.97,374.44,384.95,376.44
IBM,374.61,-0.99,-0.26,375.6,376.48,369.7
INTC,367.59,3.87,1.05,363.72,375.84,361.61
JNJ,130.16,-1.14,-0.88,131.3,132.74,127.54
KO,275.99,-2.22,-0.8,278.21,277.96,269.07
MCD,382.16,9.38,2.45,372.78,384.18,375.54
MMM,239.32,-9.66,-4.04,248.98,243.73,238.18
MRK,118.18,1.33,1.13,116.85,126.18,115.94
MSFT,432.65,-8.43,-1.95,441.08,433.55,428.18
NKE,110.14,1.91,1.73,108.23,110.63,100.39
PFE,229.53,1.35,0.59,228.18,233.63,224.04
PG,129.13,-5.56,-4.31,134.69,137.81,122.71
TRV,300.01,-6.94,-2.31,306.95,303.88,293.93
UNH,353.63,-1.06,-0.3,354.69,357.53,348.44
VZ,484.97,-1.01,-0.21,485.98,491.48,476.05
WMT,251.09,-7.78,-3.1,258.87,253.66,249.94
XOM,189.37,4.32,2.28,185.05,193.18,185.33
GOOGL,112.57,9.66,8.58,102.91,119.18,105.57
AMZN,496.62,7.52,1.51,489.1,501.9,496.25
FB,294.78,-3.59,-1.22,298.37,295.46,289.61
NFLX,118.99,-1.3,-1.09,120.29,128.17,117.1
TSLA,206.14,-8.74,-4.24,214.88,215.94,200.79
BABA,301.25,6.76,2.24,294.49,308.83,295.67
NVDA,396.33,-9.91,-2.5,406.24,405.17,391.15
DIS,134.08,-6.18,-4.61,140.26,139.57,130.82
ADBE,311.47,-7.48,-2.4,318.95,314.23,303.03
CRM,274.71,6.59,2.4,268.12,279.69,271.48
V,422.55,-4.88,-1.15,427.43,431.17,413.53
MA,416.75,1.81,0.43,414.94,418.76,407.5
PYPL,274.26,3.95,1.44,270.31,276.8,271.7
CMCSA,128.87,7.35,5.7,121.52,138.83,127.3
PEP,251.02,1.62,0.65,249.4,260.24,242.3
T,365.37,-7.81,-2.14,373.18,370.09,356.56
PDD,269.78,-2.67,-0.99,272.45,273.47,268.72
BIDU,380.69,2.91,0.76,377.78,384.9,372.0
EBAY,165.87,4.28,2.58,161.59,170.14,164.6
NIO,167.27,8.79,5.25,158.48,171.07,164.9
TWTR,180.43,-8.75,-4.85,189.18,190.24,172.18
AMD,304.26,5.41,1.78,298.85,306.62,294.48
INTU,399.12,-2.62,-0.66,401.74,405.68,389.4
SQ,277.39,3.87,1.4,273.52,281.17,268.53
