Stock,Price,Change,Change%,Open,High,Low
AXP,406.77,-3.22,-0.79,409.99,408.93,398.24
AMGN,386.74,-9.08,-2.35,395.82,390.09,382.54
AAPL,434.76,2.05,0.47,432.71,439.04,425.55
BA,191.38,7.72,4.03,183.66,193.15,186.26
CAT,353.54,0.73,0.21,352.81,355.8,345.93
CSCO,318.79,8.25,2.59,310.54,324.92,313.46
CVX,252.19,-1.06,-0.42,253.25,260.24,248.05
GS,304.71,-6.29,-2.06,311.0,313.38,298.21
HD,159.93,2.64,1.65,157.29,168.32,153.22
HON,354.37,8.67,2.45,345.7,354.58,346.17
IBM,366.63,-1.92,-0.52,368.55,369.43,357.34
INTC,439.89,-1.06,-0.24,440.95,442.41,438.1
JNJ,147.89,3.26,2.2,144.63,156.35,145.9
KO,202.88,8.8,4.34,194.08,211.21,202.43
MCD,465.41,-8.6,-1.85,474.01,470.15,460.73
MMM,237.6,-6.15,-2.59,243.75,245.36,230.16
MRK,487.25,-5.76,-1.18,493.01,491.11,478.91
MSFT,254.49,3.31,1.3,251.18,259.85,248.52
NKE,202.61,-3.71,-1.83,206.32,208.58,196.75
PFE,325.46,9.33,2.87,316.13,334.41,325.4
PG,147.52,1.01,0.68,146.51,150.08,137.58
TRV,347.37,-5.15,-1.48,352.52,356.86,338.12
UNH,128.22,6.03,4.7,122.19,129.93,122.34
VZ,240.38,-9.58,-3.99,249.96,247.05,235.55
WMT,217.34,4.13,1.9,213.21,224.78,210.67
XOM,223.01,-6.28,-2.82,229.29,227.56,220.5
GOOGL,269.11,-4.3,-1.6,273.41,270.86,259.12
AMZN,198.97,-5.19,-2.61,204.16,200.13,192.48
FB,367.1,-6.44,-1.75,373.54,370.27,362.81
NFLX,452.37,-6.71,-1.48,459.08,452.84,443.34
TSLA,133.53,0.43,0.32,133.1,134.58,125.81
BABA,339.33,3.97,1.17,335.36,343.42,336.89
NVDA,466.97,-5.94,-1.27,472.91,469.99,461.69
DIS,203.58,-6.99,-3.43,210.57,210.09,194.93
ADBE,133.08,9.81,7.37,123.27,133.9,124.32
CRM,131.67,-1.92,-1.46,133.59,137.37,123.32
V,252.76,-0.44,-0.17,253.2,258.57,249.59
MA,225.72,-4.02,-1.78,229.74,235.03,223.66
PYPL,468.9,1.83,0.39,467.07,469.39,461.31
CMCSA,251.63,8.02,3.19,243.61,254.2,243.04
PEP,421.9,-9.26,-2.19,431.16,423.78,416.36
T,133.77,-5.3,-3.96,139.07,140.82,125.23
PDD,461.08,-6.27,-1.36,467.35,462.67,454.57
BIDU,364.83,6.15,1.69,358.68,369.2,356.85
EBAY,107.01,-8.13,-7.6,115.14,115.98,105.62
NIO,413.12,-4.35,-1.05,417.47,420.99,403.46
TWTR,360.02,-6.1,-1.69,366.12,366.59,350.98
AMD,310.96,9.56,3.07,301.4,311.55,305.05
INTU,164.79,3.4,2.06,161.39,170.76,164.71
SQ,146.81,-5.67,-3.86,152.48,147.31,141.88
