Stock,Price,Change,Change%,Open,High,Low
AXP,310.6,-9.87,-3.18,320.47,318.35,305.74
AMGN,242.6,-0.08,-0.03,242.68,251.5,238.86
AAPL,330.13,3.85,1.17,326.28,339.98,322.59
BA,300.61,-9.17,-3.05,309.78,302.03,291.12
CAT,404.55,0.58,0.14,403.97,411.83,402.13
CSCO,206.73,7.41,3.58,199.32,209.54,196.9
CVX,217.49,-5.43,-2.5,222.92,224.47,212.54
GS,352.89,-2.31,-0.65,355.2,360.57,348.06
HD,257.16,5.95,2.31,251.21,264.04,249.07
HON,307.47,0.61,0.2,306.86,310.48,297.55
IBM,415.71,-8.21,-1.97,423.92,422.68,414.29
INTC,451.11,7.99,1.77,443.12,454.19,449.18
JNJ,278.89,-9.75,-3.5,288.64,288.84,277.35
KO,157.41,6.32,4.01,151.09,157.93,156.8
MCD,273.6,3.67,1.34,269.93,275.27,269.96
MMM,243.37,-7.62,-3.13,250.99,244.29,237.63
MRK,258.96,0.05,0.02,258.91,265.67,257.04
MSFT,165.09,-6.86,-4.16,171.95,168.05,159.94
NKE,302.73,-8.55,-2.82,311.28,311.39,293.53
PFE,205.19,-5.83,-2.84,211.02,209.71,202.57
PG,373.48,0.68,0.18,372.8,379.92,365.03
TRV,456.45,0.44,0.1,456.01,461.26,453.91
UNH,140.65,0.81,0.58,139.84,141.12,132.91
VZ,487.47,-3.57,-0.73,491.04,492.81,480.02
WMT,182.0,-2.22,-1.22,184.22,189.09,178.9
XOM,388.45,4.93,1.27,383.52,397.32,386.74
GOOGL,151.8,2.96,1.95,148.84,154.17,148.79
AMZN,319.08,-5.98,-1.87,325.06,327.83,310.19
FB,203.6,-2.16,-1.06,205.76,207.37,202.18
NFLX,250.31,-9.69,-3.87,260.0,253.71,243.87
TSLA,483.85,-2.64,-0.55,486.49,484.34,475.66
BABA,488.12,-2.46,-0.5,490.58,491.53,481.95
NVDA,374.62,-6.51,-1.74,381.13,377.71,364.76
DIS,417.21,6.37,1.53,410.84,418.7,410.23
ADBE,357.97,-5.9,-1.65,363.87,365.83,354.84
CRM,290.56,2.36,0.81,288.2,291.82,285.9
V,170.04,8.35,4.91,161.69,173.3,168.09
MA,154.49,0.36,0.23,154.13,162.88,146.87
PYPL,167.65,0.95,0.57,166.7,170.58,162.12
CMCSA,480.48,-8.57,-1.78,489.05,487.66,480.1
PEP,249.0,4.27,1.71,244.73,251.09,246.46
T,289.95,2.89,1.0,287.06,290.15,280.06
PDD,306.89,-7.6,-2.48,314.49,309.38,305.04
BIDU,392.64,-4.89,-1.25,397.53,397.44,389.8
EBAY,342.56,-9.41,-2.75,351.97,343.4,338.31
NIO,266.24,5.89,2.21,260.35,275.07,264.74
TWTR,195.4,2.43,1.24,192.97,199.16,190.18
AMD,138.7,-2.48,-1.79,141.18,140.87,133.38
INTU,188.07,5.85,3.11,182.22,192.94,179.0
SQ,242.13,2.15,0.89,239.98,248.6,236.6
