Stock,Price,Change,Change%,Open,High,Low
AXP,241.67,0.17,0.07,241.5,244.61,240.76
AMGN,398.12,-7.04,-1.77,405.16,398.61,393.56
AAPL,210.72,7.49,3.55,203.23,211.12,209.83
BA,453.27,1.31,0.29,451.96,459.63,452.77
CAT,219.23,-9.17,-4.18,228.4,219.47,218.71
CSCO,210.55,-9.12,-4.33,219.67,220.29,210.37
CVX,449.31,9.55,2.13,439.76,456.75,440.36
GS,312.55,0.5,0.16,312.05,322.25,310.68
HD,401.38,0.25,0.06,401.13,401.62,399.94
HON,478.4,2.43,0.51,475.97,486.78,472.99
IBM,197.42,2.12,1.07,195.3,206.53,193.0
INTC,243.45,3.36,1.38,240.09,243.68,241.06
JNJ,402.42,-6.06,-1.51,408.48,411.97,394.56
KO,280.01,2.97,1.06,277.04,288.93,273.37
MCD,364.47,6.07,1.67,358.4,374.43,364.33
MMM,365.04,6.74,1.85,358.3,373.05,361.44
MRK,161.46,5.81,3.6,155.65,164.89,151.5
MSFT,449.94,4.01,0.89,445.93,458.11,447.49
NKE,270.36,2.24,0.83,268.12,279.86,260.44
PFE,463.8,7.53,1.62,456.27,473.55,455.34
PG,141.82,-1.17,-0.82,142.99,146.28,137.41
TRV,315.38,5.77,1.83,309.61,322.08,309.9
UNH,389.38,-3.21,-0.82,392.59,395.73,388.47
VZ,453.16,-8.44,-1.86,461.6,462.3,446.77
WMT,225.46,-1.17,-0.52,226.63,229.13,222.42
XOM,116.31,8.75,7.52,107.56,122.63,112.55
GOOGL,499.98,-7.05,-1.41,507.03,501.04,498.73
AMZN,199.82,-4.18,-2.09,204.0,204.47,198.03
FB,256.28,8.49,3.31,247.79,262.52,254.92
NFLX,349.97,4.65,1.33,345.32,358.56,349.31
TSLA,433.53,-5.03,-1.16,438.56,440.68,433.37
BABA,192.61,-6.85,-3.56,199.46,202.32,188.71
NVDA,175.08,-7.67,-4.38,182.75,180.62,171.91
DIS,170.7,3.75,2.2,166.95,180.49,161.86
ADBE,231.06,6.57,2.84,224.49,237.97,221.53
CRM,349.0,4.39,1.26,344.61,351.93,348.53
V,375.7,-0.49,-0.13,376.19,385.1,366.27
MA,367.52,-6.59,-1.79,374.11,370.9,365.19
PYPL,393.19,7.63,1.94,385.56,399.33,387.3
CMCSA,448.7,-8.83,-1.97,457.53,454.84,439.18
PEP,457.92,4.35,0.95,453.57,459.69,453.95
T,324.93,-3.9,-1.2,328.83,332.58,323.04
PDD,391.83,-8.8,-2.25,400.63,397.15,386.31
BIDU,103.12,-0.21,-0.2,103.33,108.71,93.39
EBAY,192.97,7.74,4.01,185.23,202.5,188.41
NIO,344.7,0.14,0.04,344.56,349.56,339.84
TWTR,255.81,-1.14,-0.45,256.95,262.16,248.08
AMD,205.05,-5.84,-2.85,210.89,205.69,196.54
INTU,279.14,5.47,1.96,273.67,280.44,270.11
SQ,262.94,-3.54,-1.35,266.48,268.33,252.99
