Stock,Price,Change,Change%,Open,High,Low
AXP,418.94,-7.23,-1.73,426.17,424.41,409.99
AMGN,458.89,-1.66,-0.36,460.55,463.51,455.96
AAPL,226.42,-2.11,-0.93,228.53,229.37,219.98
BA,214.77,6.97,3.25,207.8,221.49,207.61
CAT,349.87,7.94,2.27,341.93,349.89,340.06
CSCO,270.46,5.06,1.87,265.4,272.9,260.47
CVX,120.93,2.72,2.25,118.21,126.53,120.49
GS,126.47,-7.26,-5.74,133.73,129.17,116.92
HD,174.94,-4.6,-2.63,179.54,179.69,172.0
HON,382.03,9.89,2.59,372.14,386.71,374.5
IBM,184.67,7.64,4.14,177.03,192.59,176.97
INTC,259.95,4.61,1.77,255.34,260.69,256.19
JNJ,221.86,1.58,0.71,220.28,222.81,216.36
KO,499.89,-0.45,-0.09,500.34,509.12,492.77
MCD,272.71,0.95,0.35,271.76,275.16,265.95
MMM,171.6,-6.15,-3.58,177.75,172.02,170.58
MRK,159.51,3.37,2.11,156.14,164.06,157.26
MSFT,330.33,-3.81,-1.15,334.14,331.52,326.14
NKE,182.96,9.89,5.41,173.07,188.34,177.86
PFE,172.88,3.73,2.16,169.15,173.28,171.48
PG,235.27,-3.83,-1.63,239.1,236.79,231.71
TRV,162.83,-3.65,-2.24,166.48,162.96,155.2
UNH,201.05,-0.59,-0.29,201.64,205.76,198.01
VZ,148.32,1.75,1.18,146.57,155.18,139.92
WMT,399.89,4.04,1.01,395.85,401.37,391.8
XOM,316.54,8.88,2.81,307.66,319.79,312.68
GOOGL,255.5,1.2,0.47,254.3,264.86,249.51
AMZN,110.91,-0.97,-0.87,111.88,119.21,105.5
FB,224.52,-8.93,-3.98,233.45,228.94,219.14
NFLX,407.11,-7.43,-1.83,414.54,415.51,406.19
TSLA,350.68,-5.15,-1.47,355.83,353.5,347.9
BABA,229.11,-2.8,-1.22,231.91,229.73,228.09
NVDA,221.75,-6.89,-3.11,228.64,226.8,216.28
DIS,460.92,1.49,0.32,459.43,462.29,456.32
ADBE,310.07,1.76,0.57,308.31,313.78,307.76
CRM,414.36,-3.17,-0.77,417.53,420.0,408.18
V,144.25,0.75,0.52,143.5,144.49,142.0
MA,267.33,-2.05,-0.77,269.38,269.15,258.87
PYPL,397.12,5.29,1.33,391.83,397.49,391.2
CMCSA,242.07,-2.6,-1.07,244.67,244.01,241.58
PEP,144.75,7.55,5.22,137.2,154.4,142.22
T,341.87,-8.87,-2.59,350.74,349.77,340.64
PDD,289.67,3.96,1.37,285.71,297.72,286.57
BIDU,434.59,6.44,1.48,428.15,438.18,430.93
EBAY,247.17,-5.93,-2.4,253.1,253.17,240.64
NIO,456.34,-8.78,-1.92,465.12,464.31,452.61
TWTR,397.87,-0.85,-0.21,398.72,398.66,388.3
AMD,213.49,6.61,3.1,206.88,221.45,210.24
INTU,420.53,8.51,2.02,412.02,426.85,420.49
SQ,369.95,3.88,1.05,366.07,374.65,367.91
