Stock,Price,Change,Change%,Open,High,Low
AXP,281.13,5.55,1.97,275.58,288.51,277.48
AMGN,215.14,6.12,2.84,209.02,218.88,208.85
AAPL,296.16,9.36,3.16,286.8,299.4,290.92
BA,369.26,-2.54,-0.69,371.8,374.5,362.79
CAT,413.46,3.56,0.86,409.9,417.55,409.76
CSCO,415.8,9.61,2.31,406.19,418.45,412.48
CVX,496.62,0.99,0.2,495.63,506.36,494.71
GS,228.15,4.28,1.88,223.87,228.59,221.9
HD,294.88,0.1,0.03,294.78,302.88,287.37
HON,151.19,8.62,5.7,142.57,157.53,144.18
IBM,403.11,6.06,1.5,397.05,404.98,402.15
INTC,230.31,-5.39,-2.34,235.7,236.74,224.8
JNJ,274.19,6.66,2.43,267.53,282.68,272.22
KO,304.14,8.6,2.83,295.54,311.42,296.71
MCD,319.07,4.24,1.33,314.83,325.89,317.41
MMM,327.44,6.1,1.86,321.34,333.9,322.31
MRK,295.39,1.84,0.62,293.55,299.22,293.7
MSFT,306.46,9.46,3.09,297.0,314.14,305.6
NKE,317.65,5.61,1.77,312.04,318.98,310.26
PFE,357.08,7.21,2.02,349.87,363.22,355.41
PG,168.59,-8.61,-5.11,177.2,170.95,161.65
TRV,455.67,-4.67,-1.02,460.34,463.78,452.04
UNH,104.89,6.02,5.74,98.87,114.25,102.79
VZ,184.18,-0.69,-0.37,184.87,188.21,180.29
WMT,343.29,3.26,0.95,340.03,346.49,335.61
XOM,294.44,4.64,1.58,289.8,300.22,290.61
GOOGL,432.53,-7.09,-1.64,439.62,434.54,427.36
AMZN,328.37,-3.09,-0.94,331.46,328.76,327.34
FB,108.3,2.23,2.06,106.07,113.71,101.7
NFLX,251.06,-8.36,-3.33,259.42,258.04,249.73
TSLA,167.65,7.3,4.35,160.35,170.64,166.24
BABA,452.28,-3.88,-0.86,456.16,454.78,443.86
NVDA,394.02,3.4,0.86,390.62,394.36,387.03
DIS,390.69,1.58,0.4,389.11,393.49,382.88
ADBE,252.99,-8.47,-3.35,261.46,260.35,248.56
CRM,459.92,3.75,0.82,456.17,461.78,457.35
V,209.73,-4.98,-2.37,214.71,212.1,205.29
MA,489.18,5.14,1.05,484.04,492.42,487.97
PYPL,372.65,-2.03,-0.54,374.68,379.33,371.89
CMCSA,418.88,7.15,1.71,411.73,424.02,413.8
PEP,106.07,7.79,7.34,98.28,106.36,103.85
T,250.62,3.56,1.42,247.06,259.64,244.62
PDD,430.24,6.5,1.51,423.74,438.86,421.24
BIDU,192.77,-4.4,-2.28,197.17,196.24,185.0
EBAY,172.32,-5.36,-3.11,177.68,179.82,162.63
NIO,396.31,1.16,0.29,395.15,397.02,392.59
TWTR,160.59,-3.25,-2.02,163.84,161.41,156.14
AMD,211.56,6.48,3.06,205.08,216.29,209.64
INTU,114.9,-0.52,-0.45,115.42,123.85,113.07
SQ,446.81,-3.86,-0.86,450.67,447.34,442.45
