Stock,Price,Change,Change%,Open,High,Low
AXP,284.8,8.08,2.84,276.72,290.64,284.77
AMGN,479.73,-1.25,-0.26,480.98,487.9,475.87
AAPL,358.5,1.08,0.3,357.42,360.58,351.58
BA,224.85,-5.02,-2.23,229.87,233.15,222.41
CAT,206.39,-1.95,-0.94,208.34,207.7,201.7
CSCO,192.38,-5.45,-2.83,197.83,202.19,184.1
CVX,429.24,2.1,0.49,427.14,436.85,424.48
GS,162.66,-3.3,-2.03,165.96,164.45,158.77
HD,124.83,-3.19,-2.56,128.02,126.69,123.57
HON,271.99,-3.76,-1.38,275.75,276.17,270.53
IBM,253.27,3.07,1.21,250.2,263.02,251.15
INTC,472.28,1.8,0.38,470.48,480.32,465.13
JNJ,191.95,-3.26,-1.7,195.21,197.81,183.61
KO,346.79,-5.95,-1.72,352.74,352.28,340.84
MCD,271.98,-3.16,-1.16,275.14,277.15,268.14
MMM,185.06,8.98,4.85,176.08,186.62,178.05
MRK,291.4,2.0,0.69,289.4,299.21,287.38
MSFT,426.33,-7.68,-1.8,434.01,431.59,421.76
NKE,147.94,4.2,2.84,143.74,150.87,144.22
PFE,475.93,2.94,0.62,472.99,480.93,474.11
PG,178.31,7.51,4.21,170.8,180.38,174.58
TRV,153.14,-1.62,-1.06,154.76,158.03,144.0
UNH,322.24,-6.29,-1.95,328.53,331.64,318.75
VZ,436.64,5.9,1.35,430.74,440.56,435.29
WMT,270.7,4.98,1.84,265.72,271.81,261.89
XOM,460.31,5.24,1.14,455.07,468.62,459.69
GOOGL,242.02,8.8,3.64,233.22,245.88,232.25
AMZN,192.45,7.72,4.01,184.73,195.84,183.39
FB,297.16,-0.21,-0.07,297.37,299.76,288.09
NFLX,162.78,3.48,2.14,159.3,172.77,155.8
TSLA,454.66,-2.26,-0.5,456.92,456.62,446.59
BABA,253.23,1.13,0.45,252.1,262.65,249.6
NVDA,181.76,8.65,4.76,173.11,186.67,172.21
DIS,244.47,-5.6,-2.29,250.07,250.84,240.57
ADBE,431.45,6.05,1.4,425.4,433.74,421.91
CRM,232.02,-8.23,-3.55,240.25,236.71,230.92
V,460.63,-7.64,-1.66,468.27,469.48,455.78
MA,402.28,1.32,0.33,400.96,410.3,402.26
PYPL,219.51,0.37,0.17,219.14,224.97,215.53
CMCSA,366.83,-9.62,-2.62,376.45,376.79,363.89
PEP,364.57,1.78,0.49,362.79,369.22,354.7
T,125.75,1.2,0.95,124.55,132.96,119.59
PDD,329.33,1.19,0.36,328.14,338.94,325.64
BIDU,392.83,-8.32,-2.12,401.15,392.84,386.39
EBAY,251.29,4.33,1.72,246.96,256.67,245.19
NIO,274.67,-7.99,-2.91,282.66,275.04,267.85
TWTR,109.34,0.32,0.29,109.02,118.32,100.13
AMD,289.6,-5.9,-2.04,295.5,295.93,279.84
INTU,335.28,-3.28,-0.98,338.56,342.57,332.4
SQ,428.22,-7.12,-1.66,435.34,434.19,419.9
