Stock,Price,Change,Change%,Open,High,Low
AXP,162.4,-7.96,-4.9,170.36,162.57,152.93
AMGN,477.4,6.65,1.39,470.75,479.74,473.64
AAPL,457.28,3.71,0.81,453.57,462.58,449.37
BA,147.87,6.69,4.52,141.18,150.39,138.07
CAT,396.03,0.81,0.2,395.22,401.11,393.55
CSCO,107.77,-1.99,-1.85,109.76,109.28,100.91
CVX,124.6,-4.23,-3.39,128.83,133.31,121.62
GS,418.05,-4.51,-1.08,422.56,425.48,416.74
HD,218.77,-9.66,-4.42,228.43,225.26,210.65
HON,344.01,-5.21,-1.51,349.22,351.35,338.52
IBM,202.39,-1.8,-0.89,204.19,202.79,196.23
INTC,111.57,-8.03,-7.2,119.6,117.31,102.54
JNJ,124.21,-4.71,-3.79,128.92,126.17,119.26
KO,152.72,-5.0,-3.27,157.72,159.77,152.38
MCD,329.79,3.28,0.99,326.51,334.79,325.15
MMM,309.86,-9.59,-3.09,319.45,311.58,309.64
MRK,457.68,-7.07,-1.54,464.75,462.64,456.08
MSFT,438.16,-3.7,-0.84,441.86,438.41,428.67
NKE,311.65,-8.84,-2.84,320.49,313.99,303.25
PFE,198.05,6.34,3.2,191.71,201.29,191.49
PG,216.33,-2.74,-1.27,219.07,223.34,208.72
TRV,421.92,8.25,1.96,413.67,424.74,420.05
UNH,487.48,-2.34,-0.48,489.82,496.93,480.65
VZ,389.89,1.65,0.42,388.24,392.97,389.81
WMT,193.22,2.83,1.46,190.39,195.35,192.24
XOM,373.61,4.06,1.09,369.55,381.33,372.08
GOOGL,411.21,8.78,2.14,402.43,413.37,403.08
AMZN,163.42,-2.93,-1.79,166.35,167.23,161.01
FB,397.39,-4.92,-1.24,402.31,405.18,392.28
NFLX,101.65,-5.93,-5.83,107.58,102.08,95.23
TSLA,365.46,6.55,1.79,358.91,374.7,361.66
BABA,455.51,-0.29,-0.06,455.8,459.46,449.46
NVDA,489.01,-7.14,-1.46,496.15,491.0,482.1
DIS,477.51,-0.16,-0.03,477.67,482.12,471.61
ADBE,410.4,-0.61,-0.15,411.01,418.01,400.52
CRM,208.42,9.68,4.64,198.74,217.34,202.92
V,464.16,3.08,0.66,461.08,469.69,458.05
MA,215.83,-4.55,-2.11,220.38,220.29,209.2
PYPL,333.16,-8.29,-2.49,341.45,334.25,332.64
CMCSA,422.63,3.73,0.88,418.9,428.34,421.96
PEP,161.33,6.2,3.84,155.13,170.43,157.97
T,247.28,6.43,2.6,240.85,250.09,247.1
PDD,469.93,6.02,1.28,463.91,475.52,463.78
BIDU,476.11,-9.46,-1.99,485.57,483.24,475.47
EBAY,328.77,-4.52,-1.37,333.29,332.53,325.03
NIO,199.51,9.05,4.54,190.46,204.78,189.8
TWTR,308.64,2.66,0.86,305.98,318.33,299.64
AMD,371.74,-8.54,-2.3,380.28,381.72,371.13
INTU,212.73,-5.47,-2.57,218.2,215.97,211.84
SQ,200.68,-0.86,-0.43,201.54,207.62,190.8
