Stock,Price,Change,Change%,Open,High,Low
AXP,472.73,7.06,1.49,465.67,482.7,469.36
AMGN,140.35,-5.96,-4.25,146.31,144.99,132.06
AAPL,206.65,-6.04,-2.92,212.69,210.56,204.69
BA,264.75,0.01,0.0,264.74,274.07,260.14
CAT,151.5,4.61,3.04,146.89,155.86,148.32
CSCO,403.65,2.6,0.64,401.05,412.1,396.55
CVX,204.33,-1.71,-0.84,206.04,210.68,201.93
GS,309.15,-5.0,-1.62,314.15,316.5,307.91
HD,124.87,8.03,6.43,116.84,126.24,119.86
HON,383.32,-3.12,-0.81,386.44,389.43,376.0
IBM,480.78,-5.1,-1.06,485.88,484.02,479.03
INTC,487.81,1.4,0.29,486.41,488.82,483.29
JNJ,202.44,6.72,3.32,195.72,209.09,201.78
KO,285.7,0.98,0.34,284.72,292.74,278.72
MCD,221.88,2.61,1.18,219.27,231.25,219.58
MMM,131.98,-8.09,-6.13,140.07,138.51,127.07
MRK,159.1,1.72,1.08,157.38,160.89,156.6
MSFT,359.3,-5.58,-1.55,364.88,364.72,358.65
NKE,411.61,6.42,1.56,405.19,421.43,402.96
PFE,210.09,0.12,0.06,209.97,218.75,208.95
PG,344.87,-8.38,-2.43,353.25,354.39,337.8
TRV,246.66,7.53,3.05,239.13,254.57,245.51
UNH,398.28,-2.35,-0.59,400.63,399.97,398.05
VZ,192.01,6.96,3.62,185.05,201.16,184.76
WMT,141.37,-6.57,-4.65,147.94,151.14,139.79
XOM,228.67,2.06,0.9,226.61,234.47,219.82
GOOGL,450.98,7.18,1.59,443.8,451.36,447.6
AMZN,172.46,-7.45,-4.32,179.91,178.57,164.83
FB,287.91,-2.89,-1.0,290.8,290.96,283.7
NFLX,320.1,-9.04,-2.82,329.14,320.82,318.39
TSLA,161.96,4.17,2.57,157.79,165.7,156.98
BABA,332.02,5.54,1.67,326.48,332.78,328.39
NVDA,363.78,7.12,1.96,356.66,369.67,355.05
DIS,161.39,8.85,5.48,152.54,165.84,158.21
ADBE,407.85,-7.63,-1.87,415.48,417.57,403.12
CRM,323.96,-6.83,-2.11,330.79,333.58,314.99
V,240.98,4.88,2.03,236.1,246.93,237.84
MA,477.19,1.64,0.34,475.55,478.25,469.97
PYPL,413.37,2.7,0.65,410.67,413.82,413.08
CMCSA,412.9,-0.11,-0.03,413.01,422.47,404.85
PEP,476.48,4.64,0.97,471.84,481.95,473.27
T,371.59,7.15,1.92,364.44,374.34,368.57
PDD,425.63,-8.81,-2.07,434.44,428.89,423.54
BIDU,405.13,3.86,0.95,401.27,413.86,395.84
EBAY,201.26,3.72,1.85,197.54,208.46,193.98
NIO,398.79,-2.64,-0.66,401.43,405.03,397.79
TWTR,474.2,-5.76,-1.21,479.96,481.28,466.48
AMD,245.52,8.64,3.52,236.88,248.39,245.24
INTU,356.67,-4.86,-1.36,361.53,366.09,354.31
SQ,179.33,-3.19,-1.78,182.52,187.12,176.85
