Stock,Price,Change,Change%,Open,High,Low
AXP,311.97,-5.91,-1.89,317.88,312.45,310.7
AMGN,297.62,-4.33,-1.45,301.95,304.85,292.7
AAPL,225.57,-7.59,-3.36,233.16,233.61,223.41
BA,210.31,-1.47,-0.7,211.78,216.52,208.59
CAT,207.59,-5.11,-2.46,212.7,216.11,197.89
CSCO,238.88,4.0,1.67,234.88,244.4,234.85
CVX,399.1,9.63,2.41,389.47,404.79,390.82
GS,372.66,6.48,1.74,366.18,379.97,364.56
HD,266.21,9.7,3.64,256.51,273.87,263.23
HON,492.91,-7.58,-1.54,500.49,500.89,486.32
IBM,243.96,-8.25,-3.38,252.21,253.43,243.66
INTC,399.3,7.03,1.76,392.27,408.67,394.16
JNJ,480.82,6.92,1.44,473.9,480.89,480.3
KO,210.27,1.75,0.83,208.52,219.94,203.75
MCD,350.87,2.17,0.62,348.7,356.15,349.84
MMM,308.49,-2.62,-0.85,311.11,317.28,302.42
MRK,177.32,-9.0,-5.08,186.32,183.01,172.46
MSFT,179.31,-7.75,-4.32,187.06,182.09,177.68
NKE,214.15,4.33,2.02,209.82,218.68,210.14
PFE,241.79,5.03,2.08,236.76,245.45,240.61
PG,303.5,-2.38,-0.78,305.88,308.06,294.25
TRV,291.8,4.9,1.68,286.9,295.91,291.77
UNH,455.48,1.86,0.41,453.62,461.79,455.18
VZ,446.2,2.73,0.61,443.47,448.93,437.22
WMT,172.58,0.64,0.37,171.94,176.17,164.47
XOM,327.06,-1.62,-0.5,328.68,328.45,326.48
GOOGL,186.63,8.86,4.75,177.77,187.32,179.32
AMZN,442.78,-3.5,-0.79,446.28,452.03,433.71
FB,131.91,-2.76,-2.09,134.67,141.73,131.42
NFLX,326.92,-2.41,-0.74,329.33,327.52,318.88
TSLA,420.04,3.9,0.93,416.14,422.41,419.67
BABA,444.84,0.04,0.01,444.8,448.78,442.97
NVDA,495.01,2.54,0.51,492.47,499.0,494.38
DIS,414.74,-5.06,-1.22,419.8,422.29,407.34
ADBE,323.86,0.65,0.2,323.21,331.96,319.39
CRM,300.6,-8.9,-2.96,309.5,305.88,297.85
V,112.87,-1.37,-1.21,114.24,121.29,104.66
MA,435.62,-0.29,-0.07,435.91,439.14,431.13
PYPL,476.29,-8.87,-1.86,485.16,477.29,473.49
CMCSA,490.65,-5.48,-1.12,496.13,496.13,490.54
PEP,416.48,-6.99,-1.68,423.47,420.31,413.64
T,342.03,-3.44,-1.01,345.47,342.1,341.02
PDD,200.59,1.67,0.83,198.92,208.84,193.32
BIDU,321.92,-0.5,-0.16,322.42,330.44,320.73
EBAY,153.02,0.14,0.09,152.88,159.0,152.14
NIO,301.52,-2.09,-0.69,303.61,311.05,299.1
TWTR,220.34,-6.85,-3.11,227.19,227.31,212.84
AMD,269.56,-3.73,-1.38,273.29,276.67,268.45
INTU,282.68,-9.84,-3.48,292.52,291.38,275.87
SQ,105.73,2.23,2.11,103.5,106.36,104.08
