Stock,Price,Change,Change%,Open,High,Low
AXP,270.68,-9.24,-3.41,279.92,277.61,270.43
AMGN,395.34,-1.2,-0.3,396.54,400.83,390.04
AAPL,261.93,-2.97,-1.13,264.9,269.99,253.87
BA,170.58,-8.19,-4.8,178.77,179.96,169.97
CAT,283.44,-6.02,-2.12,289.46,291.03,280.46
CSCO,498.63,1.57,0.31,497.06,505.79,496.5
CVX,414.55,-3.84,-0.93,418.39,414.92,404.68
GS,189.08,-0.17,-0.09,189.25,195.47,186.42
HD,323.7,-4.26,-1.32,327.96,324.01,318.63
HON,499.2,-7.21,-1.44,506.41,508.32,496.63
IBM,233.65,-0.34,-0.15,233.99,233.99,225.33
INTC,193.03,-2.63,-1.36,195.66,196.77,189.08
JNJ,290.22,8.43,2.9,281.79,297.57,289.21
KO,468.68,-0.59,-0.13,469.27,475.92,459.82
MCD,247.37,-3.83,-1.55,251.2,256.18,242.58
MMM,303.6,8.05,2.65,295.55,307.29,299.6
MRK,337.11,8.56,2.54,328.55,344.53,336.74
MSFT,383.51,-9.55,-2.49,393.06,384.39,380.56
NKE,426.76,-9.82,-2.3,436.58,434.77,418.79
PFE,115.48,9.58,8.3,105.9,116.0,110.49
PG,176.04,-7.47,-4.24,183.51,178.89,168.04
TRV,141.37,-4.88,-3.45,146.25,143.23,138.59
UNH,306.91,-4.51,-1.47,311.42,309.76,302.78
VZ,471.09,1.8,0.38,469.29,480.18,461.25
WMT,485.26,-3.07,-0.63,488.33,487.24,479.95
XOM,377.55,-0.6,-0.16,378.15,385.12,367.9
GOOGL,342.9,-1.2,-0.35,344.1,344.54,333.78
AMZN,489.05,6.01,1.23,483.04,498.18,486.49
FB,487.18,6.64,1.36,480.54,494.24,480.17
NFLX,213.12,-6.92,-3.25,220.04,220.53,204.89
TSLA,140.64,7.02,4.99,133.62,150.32,131.94
BABA,102.15,-0.38,-0.37,102.53,105.75,93.01
NVDA,418.19,5.43,1.3,412.76,421.42,416.53
DIS,268.22,-9.14,-3.41,277.36,268.6,267.06
ADBE,296.11,-6.19,-2.09,302.3,300.52,295.19
CRM,474.56,5.86,1.23,468.7,484.06,473.25
V,199.62,2.55,1.28,197.07,200.5,198.15
MA,253.05,-4.29,-1.7,257.34,253.36,247.34
PYPL,260.85,9.31,3.57,251.54,261.0,254.72
CMCSA,303.01,-3.25,-1.07,306.26,308.05,300.0
PEP,145.7,-4.17,-2.86,149.87,151.24,144.28
T,249.7,6.66,2.67,243.04,255.0,248.32
PDD,450.93,-2.72,-0.6,453.65,456.72,445.1
BIDU,168.17,-7.33,-4.36,175.5,172.5,162.05
EBAY,455.79,7.79,1.71,448.0,465.47,454.12
NIO,238.25,-1.59,-0.67,239.84,239.25,235.0
TWTR,178.25,-2.7,-1.51,180.95,186.34,168.56
AMD,145.91,8.81,6.04,137.1,147.53,137.25
INTU,407.51,-0.85,-0.21,408.36,410.02,403.22
SQ,379.02,9.68,2.55,369.34,387.53,375.97
