Stock,Price,Change,Change%,Open,High,Low
AXP,280.79,7.33,2.61,273.46,281.27,280.07
AMGN,403.64,-0.37,-0.09,404.01,404.26,395.55
AAPL,360.75,8.19,2.27,352.56,363.36,352.04
BA,445.69,6.43,1.44,439.26,446.82,438.59
CAT,144.6,-0.59,-0.41,145.19,153.94,135.59
CSCO,348.7,5.08,1.46,343.62,358.03,339.63
CVX,153.62,3.61,2.35,150.01,159.39,150.71
GS,105.35,5.48,5.2,99.87,106.01,96.04
HD,174.69,6.36,3.64,168.33,182.64,172.54
HON,226.25,-9.38,-4.15,235.63,230.32,218.51
IBM,283.75,-5.22,-1.84,288.97,293.38,282.66
INTC,429.21,-1.47,-0.34,430.68,431.75,421.9
JNJ,467.14,-2.1,-0.45,469.24,476.41,463.17
KO,239.61,-6.27,-2.62,245.88,249.07,232.91
MCD,314.38,7.44,2.37,306.94,315.42,313.43
MMM,337.88,5.19,1.54,332.69,341.1,332.54
MRK,129.47,0.17,0.13,129.3,133.45,119.87
MSFT,417.13,-6.08,-1.46,423.21,417.72,414.51
NKE,217.23,4.91,2.26,212.32,220.15,215.52
PFE,268.0,-9.14,-3.41,277.14,270.52,262.97
PG,162.25,-2.79,-1.72,165.04,162.93,155.05
TRV,238.61,-2.37,-0.99,240.98,243.67,238.12
UNH,429.32,-6.75,-1.57,436.07,436.41,421.03
VZ,249.8,7.52,3.01,242.28,251.59,242.44
WMT,496.71,-1.05,-0.21,497.76,498.52,496.59
XOM,206.06,-1.45,-0.7,207.51,207.39,196.5
GOOGL,429.68,5.92,1.38,423.76,430.56,427.25
AMZN,317.7,3.26,1.03,314.44,321.31,314.67
FB,227.66,3.78,1.66,223.88,231.87,219.85
NFLX,211.54,7.35,3.47,204.19,220.46,208.24
TSLA,498.42,-8.43,-1.69,506.85,507.47,496.71
BABA,302.28,-8.06,-2.67,310.34,307.29,292.43
NVDA,217.65,-8.68,-3.99,226.33,221.26,215.31
DIS,465.44,0.93,0.2,464.51,472.46,459.88
ADBE,194.85,0.19,0.1,194.66,200.07,190.23
CRM,324.05,-6.9,-2.13,330.95,332.22,322.79
V,449.6,-9.7,-2.16,459.3,449.95,442.84
MA,255.44,-8.24,-3.23,263.68,257.63,248.5
PYPL,230.75,2.58,1.12,228.17,233.06,225.77
CMCSA,205.02,-6.28,-3.06,211.3,208.46,200.9
PEP,212.97,7.63,3.58,205.34,217.08,206.97
T,467.95,-9.49,-2.03,477.44,468.61,463.02
PDD,164.53,-6.03,-3.66,170.56,169.73,157.28
BIDU,456.66,1.84,0.4,454.82,463.45,446.67
EBAY,108.0,-9.49,-8.79,117.49,113.17,98.89
NIO,370.66,-9.4,-2.54,380.06,376.97,363.78
TWTR,429.05,5.8,1.35,423.25,435.47,426.9
AMD,184.4,-6.39,-3.47,190.79,192.02,181.3
INTU,132.02,0.35,0.27,131.67,141.75,128.72
SQ,456.02,4.75,1.04,451.27,460.74,451.32
