Stock,Price,Change,Change%,Open,High,Low
AXP,235.89,-2.49,-1.06,238.38,242.18,227.28
AMGN,388.25,-8.71,-2.24,396.96,397.84,378.78
AAPL,128.3,-9.92,-7.73,138.22,131.85,121.48
BA,252.74,0.56,0.22,252.18,260.22,242.83
CAT,292.0,-2.24,-0.77,294.24,298.56,285.96
CSCO,374.87,-9.52,-2.54,384.39,376.11,370.06
CVX,439.21,3.68,0.84,435.53,439.67,438.09
GS,433.03,-0.06,-0.01,433.09,439.81,424.4
HD,422.14,-3.15,-0.75,425.29,430.44,419.63
HON,331.3,-7.74,-2.34,339.04,336.18,327.79
IBM,329.33,-8.55,-2.6,337.88,336.16,319.74
INTC,210.02,5.14,2.45,204.88,214.78,203.79
JNJ,215.99,-4.88,-2.26,220.87,217.84,208.56
KO,131.53,0.22,0.17,131.31,141.43,127.7
MCD,475.68,1.08,0.23,474.6,482.15,467.63
MMM,398.65,5.51,1.38,393.14,402.88,394.47
MRK,349.49,-9.02,-2.58,358.51,353.57,346.82
MSFT,230.16,-0.48,-0.21,230.64,239.72,227.16
NKE,329.87,-2.14,-0.65,332.01,332.69,327.38
PFE,366.28,-7.81,-2.13,374.09,368.34,362.08
PG,172.77,-6.94,-4.02,179.71,181.28,166.34
TRV,360.14,-4.2,-1.17,364.34,364.7,356.93
UNH,259.45,-3.69,-1.42,263.14,260.27,254.37
VZ,298.91,0.7,0.23,298.21,307.09,293.78
WMT,497.91,0.68,0.14,497.23,506.2,495.51
XOM,271.26,-0.77,-0.28,272.03,280.97,262.07
GOOGL,340.01,7.06,2.08,332.95,347.17,334.95
AMZN,230.8,-0.71,-0.31,231.51,239.37,223.45
FB,259.85,3.83,1.47,256.02,263.19,259.69
NFLX,101.05,-9.75,-9.65,110.8,106.18,98.9
TSLA,378.58,-8.5,-2.25,387.08,383.13,372.55
BABA,367.92,-0.92,-0.25,368.84,370.49,362.38
NVDA,460.45,2.83,0.61,457.62,464.99,454.78
DIS,249.0,-6.16,-2.47,255.16,254.66,240.51
ADBE,274.22,-1.65,-0.6,275.87,278.29,269.14
CRM,433.6,-0.24,-0.06,433.84,439.61,425.82
V,492.25,0.84,0.17,491.41,496.9,490.94
MA,379.46,2.28,0.6,377.18,382.78,370.71
PYPL,279.68,-1.66,-0.59,281.34,284.47,276.72
CMCSA,102.25,-3.3,-3.23,105.55,111.18,100.74
PEP,297.87,5.64,1.89,292.23,304.3,297.17
T,369.04,0.55,0.15,368.49,375.67,361.68
PDD,112.46,1.02,0.91,111.44,112.74,106.8
BIDU,249.0,5.45,2.19,243.55,253.2,246.4
EBAY,183.68,8.44,4.59,175.24,189.57,178.32
NIO,431.85,-9.79,-2.27,441.64,433.73,425.86
TWTR,458.47,4.28,0.93,454.19,463.43,451.32
AMD,374.85,-4.63,-1.24,379.48,383.28,373.24
INTU,288.65,7.35,2.55,281.3,296.14,284.37
SQ,112.39,3.29,2.93,109.1,115.57,105.07
