Stock,Price,Change,Change%,Open,High,Low
AXP,438.09,8.59,1.96,429.5,447.57,432.57
AMGN,295.04,-3.71,-1.26,298.75,296.43,285.5
AAPL,311.68,-6.56,-2.1,318.24,315.54,307.93
BA,275.63,6.71,2.43,268.92,280.76,273.42
CAT,138.86,-3.56,-2.56,142.42,146.12,131.53
CSCO,451.7,8.42,1.86,443.28,460.73,445.56
CVX,379.2,-4.79,-1.26,383.99,382.38,376.14
GS,206.27,-5.85,-2.84,212.12,213.6,203.19
HD,138.7,5.23,3.77,133.47,147.02,134.25
HON,184.53,-5.88,-3.19,190.41,187.03,180.98
IBM,278.77,-9.46,-3.39,288.23,287.69,276.25
INTC,181.7,9.1,5.01,172.6,191.62,174.54
JNJ,117.86,1.71,1.45,116.15,119.15,113.25
KO,417.57,6.05,1.45,411.52,420.45,413.29
MCD,419.26,-4.16,-0.99,423.42,425.52,413.7
MMM,115.07,7.4,6.43,107.67,119.77,105.19
MRK,384.46,-7.02,-1.83,391.48,393.66,379.75
MSFT,306.0,8.23,2.69,297.77,315.22,297.24
NKE,373.95,-0.06,-0.02,374.01,374.32,366.49
PFE,161.58,-9.69,-6.0,171.27,166.09,161.15
PG,153.1,-8.15,-5.32,161.25,158.66,147.54
TRV,234.63,-3.47,-1.48,238.1,239.41,228.54
UNH,114.97,-6.45,-5.61,121.42,120.09,113.76
VZ,280.22,-6.47,-2.31,286.69,285.56,278.53
WMT,291.1,-0.13,-0.04,291.23,299.32,286.18
XOM,192.97,0.52,0.27,192.45,194.16,187.9
GOOGL,432.58,5.24,1.21,427.34,436.65,430.59
AMZN,372.73,-5.66,-1.52,378.39,378.87,371.75
FB,306.59,9.79,3.19,296.8,308.03,305.64
NFLX,233.38,8.02,3.44,225.36,237.57,227.49
