Stock,Price,Change,Change%,Open,High,Low
AXP,298.68,4.55,1.52,294.13,305.29,296.04
AMGN,128.87,9.0,6.98,119.87,130.93,121.55
AAPL,233.5,5.72,2.45,227.78,243.43,230.66
BA,469.55,4.85,1.03,464.7,475.03,463.07
CAT,467.76,1.43,0.31,466.33,468.1,467.2
CSCO,328.11,3.47,1.06,324.64,331.39,318.18
CVX,178.55,7.97,4.46,170.58,181.64,174.59
GS,105.26,7.83,7.44,97.43,106.87,105.25
HD,245.67,6.48,2.64,239.19,245.98,238.53
HON,408.98,3.8,0.93,405.18,414.44,408.69
IBM,275.32,0.15,0.05,275.17,277.39,273.0
INTC,471.39,3.2,0.68,468.19,475.06,464.08
JNJ,136.66,9.7,7.1,126.96,137.74,129.71
KO,358.06,-3.62,-1.01,361.68,363.94,358.04
MCD,180.13,-2.95,-1.64,183.08,182.38,172.27
MMM,443.12,-6.86,-1.55,449.98,447.17,437.62
MRK,213.83,-8.65,-4.05,222.48,214.7,210.93
MSFT,440.36,2.98,0.68,437.38,450.05,437.54
NKE,153.19,-4.64,-3.03,157.83,159.06,146.39
PFE,204.06,4.18,2.05,199.88,211.3,203.1
PG,255.41,-4.97,-1.95,260.38,260.5,246.74
TRV,336.19,-8.25,-2.45,344.44,336.38,332.61
UNH,112.79,-2.08,-1.84,114.87,115.62,105.6
VZ,350.57,-3.49,-1.0,354.06,359.59,346.29
WMT,195.71,3.97,2.03,191.74,198.27,186.17
XOM,228.58,6.1,2.67,222.48,229.85,227.99
GOOGL,499.4,4.8,0.96,494.6,500.32,493.56
AMZN,298.84,-1.45,-0.49,300.29,306.36,297.31
FB,489.94,-0.49,-0.1,490.43,498.06,485.14
NFLX,247.79,-5.71,-2.3,253.5,253.75,244.55
TSLA,101.1,2.72,2.69,98.38,101.63,95.65
BABA,280.23,-4.2,-1.5,284.43,281.4,273.03
NVDA,278.42,-7.85,-2.82,286.27,288.3,269.74
DIS,122.47,-7.85,-6.41,130.32,127.56,119.69
ADBE,374.11,-3.84,-1.03,377.95,383.76,367.26
CRM,454.87,-9.84,-2.16,464.71,464.07,448.12
V,171.84,8.07,4.7,163.77,179.79,170.27
MA,316.94,-7.2,-2.27,324.14,318.11,315.19
PYPL,323.41,0.48,0.15,322.93,330.34,317.58
CMCSA,201.96,7.99,3.96,193.97,208.32,199.82
PEP,485.06,-9.01,-1.86,494.07,491.64,484.99
T,420.1,-7.68,-1.83,427.78,424.51,417.67
PDD,399.58,-8.34,-2.09,407.92,403.88,393.82
BIDU,257.16,5.67,2.2,251.49,263.16,250.58
EBAY,110.0,-1.92,-1.75,111.92,112.75,105.34
NIO,465.1,0.48,0.1,464.62,466.81,456.14
TWTR,350.62,4.5,1.28,346.12,354.39,349.32
AMD,490.83,-7.39,-1.51,498.22,495.2,488.97
INTU,230.85,9.57,4.15,221.28,237.56,227.63
SQ,493.04,-8.53,-1.73,501.57,502.93,490.39
