Stock,Price,Change,Change%,Open,High,Low
AXP,343.28,-1.47,-0.43,344.75,351.52,337.14
AMGN,390.03,-3.49,-0.89,393.52,399.14,383.19
AAPL,437.24,6.8,1.56,430.44,441.2,436.21
BA,434.15,7.75,1.79,426.4,437.82,425.82
CAT,355.02,-2.52,-0.71,357.54,355.48,345.41
CSCO,448.89,-3.8,-0.85,452.69,455.67,446.75
CVX,224.57,0.18,0.08,224.39,232.49,216.9
GS,395.75,-3.92,-0.99,399.67,396.65,391.89
HD,126.99,-8.83,-6.95,135.82,130.43,125.32
HON,266.26,0.29,0.11,265.97,272.63,264.5
IBM,430.38,8.78,2.04,421.6,437.98,428.03
INTC,262.4,4.57,1.74,257.83,268.33,252.8
JNJ,311.46,-3.71,-1.19,315.17,316.42,309.11
KO,426.46,6.39,1.5,420.07,432.39,421.89
MCD,108.45,9.07,8.36,99.38,115.07,98.91
MMM,319.41,1.98,0.62,317.43,326.72,313.4
MRK,261.5,1.09,0.42,260.41,270.62,253.5
MSFT,356.42,-8.17,-2.29,364.59,359.79,353.63
NKE,389.05,4.21,1.08,384.84,397.36,385.93
PFE,281.29,-5.99,-2.13,287.28,290.98,273.81
PG,337.02,1.29,0.38,335.73,346.53,333.15
TRV,404.12,9.61,2.38,394.51,404.57,397.93
UNH,221.7,-7.26,-3.27,228.96,231.54,219.07
VZ,182.04,0.96,0.53,181.08,188.77,181.46
WMT,243.9,8.97,3.68,234.93,249.02,241.05
XOM,226.16,-6.28,-2.78,232.44,230.96,222.02
GOOGL,312.46,-8.32,-2.66,320.78,316.47,304.57
AMZN,280.25,-9.86,-3.52,290.11,280.78,275.96
FB,329.48,3.08,0.93,326.4,332.26,328.27
NFLX,208.9,-7.99,-3.82,216.89,217.65,206.25
TSLA,169.99,4.79,2.82,165.2,176.85,166.5
BABA,342.81,-5.01,-1.46,347.82,344.0,341.58
NVDA,438.32,8.28,1.89,430.04,442.36,432.44
DIS,169.57,5.83,3.44,163.74,170.19,164.88
ADBE,197.03,0.88,0.45,196.15,205.44,192.04
CRM,450.96,-2.96,-0.66,453.92,455.61,441.62
V,270.47,7.6,2.81,262.87,278.74,267.75
MA,305.59,-8.13,-2.66,313.72,310.29,302.0
PYPL,129.2,-5.09,-3.94,134.29,130.89,127.44
CMCSA,357.15,-0.1,-0.03,357.25,359.05,356.79
PEP,314.77,-3.59,-1.14,318.36,318.89,309.85
T,257.5,-0.83,-0.32,258.33,259.31,249.91
PDD,397.45,-0.12,-0.03,397.57,405.18,395.73
BIDU,367.35,4.93,1.34,362.42,368.53,362.21
EBAY,227.94,7.67,3.36,220.27,230.82,218.57
NIO,392.73,-5.99,-1.53,398.72,398.72,388.29
TWTR,400.29,3.53,0.88,396.76,409.37,397.91
AMD,332.07,6.94,2.09,325.13,332.86,329.59
INTU,226.02,-0.51,-0.23,226.53,229.22,221.85
SQ,426.45,2.57,0.6,423.88,426.59,423.88
