Stock,Price,Change,Change%,Open,High,Low
AXP,453.28,-0.17,-0.04,453.45,459.02,449.21
AMGN,133.99,8.49,6.34,125.5,134.04,126.47
AAPL,354.67,-3.63,-1.02,358.3,357.72,345.57
BA,319.0,3.12,0.98,315.88,322.92,316.66
CAT,293.42,-2.97,-1.01,296.39,299.7,293.1
CSCO,385.48,-6.5,-1.69,391.98,388.5,378.37
CVX,117.0,8.0,6.84,109.0,126.82,116.81
GS,321.77,0.92,0.29,320.85,322.55,312.01
HD,372.89,-2.26,-0.61,375.15,382.7,365.11
HON,404.99,-8.71,-2.15,413.7,413.12,397.66
IBM,418.85,8.04,1.92,410.81,426.3,415.6
INTC,164.28,5.78,3.52,158.5,166.04,162.67
JNJ,335.23,5.91,1.76,329.32,339.44,329.35
KO,301.16,-7.02,-2.33,308.18,302.0,296.14
MCD,132.56,-6.48,-4.89,139.04,141.24,125.56
MMM,176.23,-7.23,-4.1,183.46,182.79,170.12
MRK,303.76,8.57,2.82,295.19,306.71,297.94
MSFT,193.23,-4.89,-2.53,198.12,200.18,189.19
NKE,494.38,5.2,1.05,489.18,503.02,491.67
PFE,432.95,-7.51,-1.73,440.46,441.64,431.46
PG,218.14,-0.57,-0.26,218.71,222.13,215.59
TRV,421.57,-5.86,-1.39,427.43,431.46,418.26
UNH,144.39,-5.29,-3.66,149.68,148.78,137.0
VZ,290.27,3.9,1.34,286.37,291.23,282.99
WMT,211.31,8.3,3.93,203.01,211.71,210.91
XOM,250.63,-4.96,-1.98,255.59,253.41,243.82
GOOGL,363.08,-5.09,-1.4,368.17,372.35,354.04
AMZN,300.77,1.16,0.39,299.61,307.63,292.83
FB,157.91,-0.38,-0.24,158.29,162.05,157.47
NFLX,411.15,8.78,2.14,402.37,419.19,405.26
TSLA,421.63,6.81,1.62,414.82,425.13,413.85
BABA,419.33,-4.94,-1.18,424.27,420.43,417.78
NVDA,344.08,7.65,2.22,336.43,352.18,335.71
DIS,154.13,9.88,6.41,144.25,157.91,147.85
ADBE,336.99,-7.99,-2.37,344.98,344.96,330.98
CRM,421.68,-6.38,-1.51,428.06,427.86,412.97
V,184.04,-5.28,-2.87,189.32,192.47,175.3
MA,422.02,6.41,1.52,415.61,430.97,420.74
PYPL,245.35,-6.53,-2.66,251.88,252.45,236.96
CMCSA,195.3,-7.78,-3.98,203.08,198.52,189.06
PEP,177.0,3.42,1.93,173.58,185.1,173.64
T,204.43,2.25,1.1,202.18,211.38,197.97
PDD,495.54,-9.48,-1.91,505.02,499.68,491.26
BIDU,371.59,-8.31,-2.24,379.9,374.15,371.43
EBAY,176.37,0.36,0.2,176.01,180.26,174.39
NIO,355.4,5.43,1.53,349.97,357.69,353.76
TWTR,463.78,-0.56,-0.12,464.34,464.54,462.56
AMD,475.3,9.79,2.06,465.51,484.41,467.05
INTU,274.59,4.35,1.58,270.24,277.43,267.15
SQ,485.63,-4.73,-0.97,490.36,495.07,476.6
