Stock,Price,Change,Change%,Open,High,Low
AXP,387.31,6.72,1.74,380.59,389.57,377.43
AMGN,191.22,0.46,0.24,190.76,200.03,183.42
AAPL,221.51,-3.85,-1.74,225.36,224.96,213.08
BA,170.22,-5.34,-3.14,175.56,172.65,167.8
CAT,495.9,-9.84,-1.98,505.74,504.98,486.7
CSCO,203.87,8.76,4.3,195.11,213.06,202.73
CVX,362.15,2.81,0.78,359.34,369.45,353.27
GS,384.06,0.11,0.03,383.95,387.91,375.97
HD,356.94,-5.88,-1.65,362.82,356.95,347.33
HON,108.31,6.58,6.08,101.73,109.38,100.15
IBM,243.42,5.88,2.42,237.54,245.51,241.72
INTC,157.06,-1.66,-1.06,158.72,163.91,149.19
JNJ,177.15,9.26,5.23,167.89,184.68,167.97
KO,131.89,0.95,0.72,130.94,137.89,122.86
MCD,213.0,-2.43,-1.14,215.43,214.96,208.24
MMM,235.06,-0.66,-0.28,235.72,235.38,234.27
MRK,198.66,3.7,1.86,194.96,203.23,193.58
MSFT,290.01,6.37,2.2,283.64,292.28,286.73
NKE,207.22,6.59,3.18,200.63,216.86,197.25
PFE,194.16,-1.83,-0.94,195.99,197.94,188.62
PG,463.68,-7.26,-1.57,470.94,467.06,457.65
TRV,429.28,7.44,1.73,421.84,438.95,427.49
UNH,316.39,-9.58,-3.03,325.97,322.01,309.77
VZ,414.77,-7.31,-1.76,422.08,422.14,412.1
WMT,126.57,6.63,5.24,119.94,128.48,117.22
XOM,407.93,8.52,2.09,399.41,416.59,407.59
GOOGL,289.15,6.69,2.31,282.46,295.86,281.25
AMZN,110.94,3.89,3.51,107.05,119.3,110.44
FB,427.28,3.9,0.91,423.38,430.67,420.93
NFLX,418.91,3.76,0.9,415.15,422.68,410.47
TSLA,248.67,1.38,0.55,247.29,252.98,239.83
BABA,153.4,7.07,4.61,146.33,160.36,147.85
NVDA,220.76,-3.35,-1.52,224.11,227.91,219.26
DIS,110.34,9.34,8.46,101.0,112.15,105.58
ADBE,173.3,-8.71,-5.03,182.01,174.85,167.03
CRM,202.6,-3.9,-1.92,206.5,204.17,196.52
V,259.03,3.66,1.41,255.37,261.55,253.48
MA,417.95,-6.37,-1.52,424.32,424.35,412.37
PYPL,260.1,-7.78,-2.99,267.88,270.01,250.91
CMCSA,113.13,-5.16,-4.56,118.29,117.47,108.73
PEP,295.65,0.34,0.12,295.31,303.74,290.94
T,146.5,1.58,1.08,144.92,148.94,144.1
PDD,496.73,6.79,1.37,489.94,501.46,493.77
BIDU,380.33,8.5,2.23,371.83,388.38,379.75
EBAY,315.69,-0.95,-0.3,316.64,315.78,306.81
NIO,191.91,6.36,3.31,185.55,198.92,191.5
TWTR,365.07,0.93,0.25,364.14,370.31,362.0
AMD,476.99,0.63,0.13,476.36,478.99,473.56
INTU,335.97,6.29,1.87,329.68,345.12,332.79
SQ,496.59,-8.21,-1.65,504.8,497.07,489.28
