Stock,Price,Change,Change%,Open,High,Low
AXP,454.41,-7.01,-1.54,461.42,460.39,449.83
AMGN,284.18,3.39,1.19,280.79,292.46,275.26
AAPL,440.06,1.42,0.32,438.64,448.32,434.05
BA,238.57,6.46,2.71,232.11,241.06,230.24
CAT,320.76,8.98,2.8,311.78,322.14,320.58
CSCO,281.17,-7.52,-2.67,288.69,285.9,273.72
CVX,253.36,-1.25,-0.49,254.61,256.97,245.35
GS,118.8,-6.92,-5.82,125.72,119.56,115.6
HD,203.29,-5.49,-2.7,208.78,209.6,198.35
HON,138.15,-9.81,-7.1,147.96,144.66,132.24
IBM,359.15,-4.8,-1.34,363.95,360.59,357.0
INTC,263.12,5.05,1.92,258.07,266.75,261.95
JNJ,335.68,4.89,1.46,330.79,342.79,330.15
KO,243.3,0.59,0.24,242.71,248.9,233.86
MCD,433.47,0.96,0.22,432.51,437.71,432.99
MMM,182.58,-6.65,-3.64,189.23,192.39,177.9
MRK,255.91,-7.3,-2.85,263.21,257.31,246.17
MSFT,323.54,-3.28,-1.01,326.82,331.15,319.66
NKE,407.2,-5.2,-1.28,412.4,411.21,398.45
PFE,346.12,2.19,0.63,343.93,352.98,336.61
PG,330.12,-4.47,-1.35,334.59,331.46,328.08
TRV,288.28,9.47,3.29,278.81,296.62,285.65
UNH,218.07,8.53,3.91,209.54,225.51,212.82
VZ,195.26,-6.12,-3.13,201.38,203.14,188.12
WMT,176.88,9.03,5.11,167.85,186.41,167.19
XOM,326.01,-2.18,-0.67,328.19,332.7,322.86
GOOGL,222.28,-3.09,-1.39,225.37,231.27,222.14
AMZN,109.12,-1.89,-1.73,111.01,112.7,106.14
FB,307.57,-5.4,-1.76,312.97,309.42,303.75
NFLX,325.4,5.58,1.71,319.82,326.39,323.76
TSLA,307.22,2.53,0.82,304.69,310.56,305.23
BABA,279.05,5.85,2.1,273.2,287.15,274.31
NVDA,468.48,-8.67,-1.85,477.15,476.93,462.39
DIS,451.0,-2.99,-0.66,453.99,454.55,444.53
ADBE,366.47,-4.61,-1.26,371.08,373.0,362.51
CRM,484.1,1.96,0.4,482.14,491.27,477.11
V,264.32,1.66,0.63,262.66,265.26,260.26
MA,473.28,9.33,1.97,463.95,475.69,463.92
PYPL,195.15,8.9,4.56,186.25,203.63,190.87
CMCSA,266.01,-1.43,-0.54,267.44,269.0,258.83
PEP,134.41,-3.05,-2.27,137.46,142.69,131.08
T,446.35,7.72,1.73,438.63,450.19,437.85
PDD,104.4,-7.14,-6.84,111.54,106.08,102.46
BIDU,132.99,-9.33,-7.02,142.32,135.33,123.71
EBAY,464.84,-6.96,-1.5,471.8,466.47,463.19
NIO,405.21,-7.51,-1.85,412.72,406.41,404.36
TWTR,374.38,3.99,1.07,370.39,376.24,365.27
AMD,410.88,-6.75,-1.64,417.63,412.37,407.91
INTU,483.64,-5.47,-1.13,489.11,491.36,475.2
SQ,208.48,3.35,1.61,205.13,213.52,201.0
