Stock,Price,Change,Change%,Open,High,Low
AXP,397.42,9.89,2.49,387.53,403.42,394.02
AMGN,229.07,-9.48,-4.14,238.55,230.03,220.08
AAPL,450.04,-3.79,-0.84,453.83,455.54,441.86
BA,223.72,4.23,1.89,219.49,224.24,214.7
CAT,169.53,-8.59,-5.07,178.12,172.73,167.08
CSCO,360.23,2.61,0.72,357.62,369.04,358.99
CVX,380.35,4.78,1.26,375.57,381.13,375.47
GS,285.08,-5.41,-1.9,290.49,287.51,281.11
HD,300.42,-5.83,-1.94,306.25,303.39,300.08
HON,164.33,7.71,4.69,156.62,168.23,156.03
IBM,496.36,-4.76,-0.96,501.12,496.6,495.78
INTC,309.5,-1.89,-0.61,311.39,315.4,305.9
JNJ,293.61,4.57,1.56,289.04,298.48,286.39
KO,348.9,-3.36,-0.96,352.26,355.67,339.73
MCD,273.7,-5.19,-1.9,278.89,273.75,265.25
MMM,236.38,3.84,1.62,232.54,243.77,231.09
MRK,367.33,4.45,1.21,362.88,367.61,362.84
MSFT,389.83,-4.4,-1.13,394.23,397.71,382.62
NKE,170.52,9.63,5.65,160.89,176.96,162.73
PFE,438.35,8.54,1.95,429.81,439.91,438.33
PG,185.93,-3.39,-1.82,189.32,188.69,177.21
TRV,319.5,-1.63,-0.51,321.13,326.72,309.72
UNH,190.81,0.23,0.12,190.58,199.22,183.42
VZ,187.37,-6.78,-3.62,194.15,195.35,177.81
WMT,299.32,3.51,1.17,295.81,307.17,295.74
XOM,163.83,-2.76,-1.68,166.59,165.24,157.15
GOOGL,239.49,-5.31,-2.22,244.8,242.86,236.88
AMZN,498.94,-0.79,-0.16,499.73,508.75,496.56
FB,136.99,-8.43,-6.15,145.42,141.21,127.47
NFLX,498.4,-6.78,-1.36,505.18,506.26,495.05
TSLA,197.66,-1.54,-0.78,199.2,205.13,189.13
BABA,432.96,9.94,2.3,423.02,440.41,423.51
NVDA,267.93,1.54,0.57,266.39,271.4,260.05
DIS,101.21,2.6,2.57,98.61,101.78,100.83
ADBE,318.57,-0.53,-0.17,319.1,324.47,316.68
CRM,250.52,0.4,0.16,250.12,251.08,245.9
V,247.51,7.16,2.89,240.35,256.43,245.55
MA,259.82,-3.74,-1.44,263.56,262.01,256.38
PYPL,402.77,4.3,1.07,398.47,404.23,397.4
CMCSA,292.05,-2.77,-0.95,294.82,296.67,289.67
PEP,155.99,2.74,1.76,153.25,161.57,149.18
T,466.42,7.67,1.64,458.75,470.67,461.25
PDD,412.69,9.94,2.41,402.75,422.21,406.91
BIDU,142.51,-2.88,-2.02,145.39,144.73,139.18
EBAY,360.65,-3.45,-0.96,364.1,361.72,355.98
NIO,201.57,9.67,4.8,191.9,202.55,201.3
TWTR,313.23,-3.51,-1.12,316.74,315.2,303.75
AMD,149.96,4.25,2.83,145.71,150.69,143.54
INTU,328.6,7.39,2.25,321.21,330.9,327.07
SQ,387.3,-9.88,-2.55,397.18,388.31,379.55
