Stock,Price,Change,Change%,Open,High,Low
AXP,228.17,5.62,2.46,222.55,231.24,226.7
AMGN,362.64,-1.43,-0.39,364.07,366.69,354.8
AAPL,146.94,-8.07,-5.49,155.01,153.52,139.74
BA,128.71,2.66,2.07,126.05,137.39,121.8
CAT,405.53,-9.01,-2.22,414.54,406.98,395.88
CSCO,354.94,0.64,0.18,354.3,358.88,349.04
CVX,163.5,-4.31,-2.64,167.81,169.62,155.48
GS,312.04,2.72,0.87,309.32,320.61,308.03
HD,390.16,-8.01,-2.05,398.17,394.23,384.81
HON,128.24,0.79,0.62,127.45,137.98,126.9
IBM,165.98,-1.86,-1.12,167.84,172.12,160.48
INTC,342.12,3.07,0.9,339.05,347.87,332.14
JNJ,423.16,-1.91,-0.45,425.07,425.28,420.03
KO,218.6,5.51,2.52,213.09,227.9,217.57
MCD,472.09,-1.4,-0.3,473.49,481.6,470.96
MMM,135.43,-7.83,-5.78,143.26,143.54,130.02
MRK,185.93,2.75,1.48,183.18,187.54,179.64
MSFT,332.57,7.66,2.3,324.91,341.26,330.67
NKE,371.01,9.98,2.69,361.03,376.82,369.72
PFE,125.85,9.12,7.25,116.73,133.41,119.47
PG,278.78,7.16,2.57,271.62,280.47,271.45
TRV,104.89,-4.22,-4.02,109.11,105.36,100.06
UNH,435.79,5.16,1.18,430.63,442.78,434.68
VZ,379.12,8.56,2.26,370.56,383.12,374.84
WMT,115.07,8.18,7.11,106.89,118.37,107.86
XOM,337.11,7.29,2.16,329.82,338.1,335.46
GOOGL,356.83,0.88,0.25,355.95,359.32,349.94
AMZN,321.64,4.22,1.31,317.42,326.54,313.54
FB,393.52,-8.92,-2.27,402.44,399.99,387.45
NFLX,272.67,7.52,2.76,265.15,274.19,264.94
TSLA,132.34,-7.21,-5.45,139.55,141.81,131.41
BABA,133.39,3.61,2.71,129.78,134.53,133.25
NVDA,132.73,-3.36,-2.53,136.09,141.55,130.88
DIS,100.44,9.21,9.17,91.23,106.58,92.87
ADBE,182.85,0.44,0.24,182.41,192.68,173.5
CRM,421.79,-9.32,-2.21,431.11,421.83,414.96
V,260.66,4.1,1.57,256.56,261.29,256.44
MA,243.24,-0.83,-0.34,244.07,244.13,242.07
PYPL,393.31,0.83,0.21,392.48,401.5,389.21
CMCSA,458.82,0.94,0.2,457.88,461.86,453.4
PEP,280.33,-8.89,-3.17,289.22,283.17,275.41
T,151.44,3.59,2.37,147.85,157.83,149.37
PDD,293.93,-5.96,-2.03,299.89,296.16,286.09
BIDU,204.69,-3.89,-1.9,208.58,208.12,202.96
EBAY,152.87,6.64,4.34,146.23,152.93,150.01
NIO,493.85,-2.98,-0.6,496.83,499.59,485.89
TWTR,142.51,-2.56,-1.8,145.07,152.42,138.83
AMD,331.35,-2.09,-0.63,333.44,339.17,325.36
INTU,290.01,-2.34,-0.81,292.35,298.36,285.52
SQ,179.61,-1.39,-0.77,181.0,184.33,175.09
