Stock,Price,Change,Change%,Open,High,Low
AXP,268.85,1.02,0.38,267.83,269.09,266.63
AMGN,443.38,-0.12,-0.03,443.5,446.4,437.02
AAPL,488.8,7.22,1.48,481.58,492.19,483.84
BA,128.41,8.15,6.35,120.26,128.61,119.85
CAT,143.85,1.3,0.9,142.55,145.01,134.0
CSCO,435.68,1.75,0.4,433.93,435.77,429.81
CVX,236.64,-0.09,-0.04,236.73,242.54,229.17
GS,153.86,8.66,5.63,145.2,163.14,152.68
HD,119.52,-0.19,-0.16,119.71,128.61,115.17
HON,162.02,-6.4,-3.95,168.42,168.93,159.32
IBM,351.07,-3.61,-1.03,354.68,359.09,341.56
INTC,261.28,9.29,3.56,251.99,262.39,258.71
JNJ,152.57,0.16,0.1,152.41,155.56,143.69
KO,374.86,7.65,2.04,367.21,380.45,373.56
MCD,426.24,-6.94,-1.63,433.18,429.04,425.52
MMM,329.12,-2.37,-0.72,331.49,334.53,322.87
MRK,222.97,4.68,2.1,218.29,226.69,213.98
MSFT,127.29,0.03,0.02,127.26,131.56,123.6
NKE,347.28,2.0,0.58,345.28,351.07,343.19
PFE,151.39,4.21,2.78,147.18,156.94,147.41
PG,339.86,7.61,2.24,332.25,343.46,330.08
TRV,244.72,-8.45,-3.45,253.17,253.68,238.8
UNH,106.28,-1.31,-1.23,107.59,114.58,102.86
VZ,350.69,5.47,1.56,345.22,358.53,345.67
WMT,398.71,4.88,1.22,393.83,402.71,390.96
XOM,481.71,3.71,0.77,478.0,482.75,472.71
GOOGL,152.98,-1.01,-0.66,153.99,155.38,148.69
AMZN,408.63,-7.69,-1.88,416.32,409.11,404.93
FB,119.64,-3.51,-2.93,123.15,120.6,117.92
NFLX,119.46,3.79,3.17,115.67,119.81,110.8
TSLA,142.69,4.11,2.88,138.58,143.36,133.79
BABA,327.76,-6.32,-1.93,334.08,333.04,318.86
NVDA,201.31,-4.28,-2.13,205.59,207.35,195.31
DIS,274.47,4.04,1.47,270.43,278.84,269.84
ADBE,238.53,-3.87,-1.62,242.4,244.48,236.55
CRM,175.56,-5.71,-3.25,181.27,176.05,169.39
V,479.51,-1.31,-0.27,480.82,485.89,474.14
MA,436.57,-2.75,-0.63,439.32,441.45,431.46
PYPL,457.39,-7.86,-1.72,465.25,460.1,455.79
CMCSA,300.06,6.39,2.13,293.67,300.53,298.66
PEP,344.17,6.45,1.87,337.72,348.33,335.74
T,265.3,-2.87,-1.08,268.17,265.91,255.57
PDD,484.86,8.48,1.75,476.38,486.55,480.84
BIDU,331.55,2.23,0.67,329.32,335.74,324.26
EBAY,352.51,9.8,2.78,342.71,360.94,342.53
NIO,296.34,-6.1,-2.06,302.44,303.61,290.14
TWTR,348.19,-7.96,-2.29,356.15,357.52,340.41
AMD,445.05,-6.82,-1.53,451.87,448.75,444.14
INTU,208.75,-0.81,-0.39,209.56,211.41,198.77
SQ,190.38,8.59,4.51,181.79,193.34,181.26
