Stock,Price,Change,Change%,Open,High,Low
AXP,364.47,6.64,1.82,357.83,368.44,357.11
AMGN,191.88,4.08,2.13,187.8,193.61,186.85
AAPL,299.38,9.9,3.31,289.48,300.06,298.53
BA,226.41,-6.55,-2.89,232.96,228.32,226.11
CAT,385.32,0.37,0.1,384.95,394.11,384.87
CSCO,393.28,-7.09,-1.8,400.37,401.0,383.8
CVX,216.78,-3.31,-1.53,220.09,221.08,216.77
GS,295.25,7.75,2.62,287.5,296.76,295.14
HD,186.79,-8.06,-4.32,194.85,187.85,177.28
HON,172.28,9.56,5.55,162.72,181.96,169.28
IBM,280.81,-8.7,-3.1,289.51,283.31,273.67
INTC,201.91,-3.65,-1.81,205.56,207.72,197.31
JNJ,319.69,-3.5,-1.09,323.19,321.23,310.31
KO,454.91,-9.67,-2.13,464.58,461.97,446.31
MCD,328.2,0.12,0.04,328.08,336.08,325.18
MMM,124.77,9.95,7.97,114.82,133.16,118.03
MRK,328.4,3.07,0.93,325.33,331.61,319.1
MSFT,126.47,-6.97,-5.51,133.44,129.37,123.88
NKE,294.25,-3.05,-1.04,297.3,295.14,292.61
PFE,455.79,-5.37,-1.18,461.16,461.87,450.01
PG,154.64,-7.8,-5.04,162.44,156.28,151.14
TRV,347.22,6.13,1.77,341.09,352.34,337.44
UNH,298.78,8.67,2.9,290.11,307.23,293.88
VZ,471.05,-1.76,-0.37,472.81,479.77,470.4
WMT,277.62,-4.37,-1.57,281.99,283.87,271.35
XOM,421.23,2.14,0.51,419.09,426.99,415.32
GOOGL,304.8,5.44,1.78,299.36,311.66,299.34
AMZN,247.76,8.12,3.28,239.64,255.48,239.92
FB,465.04,-4.04,-0.87,469.08,466.82,455.41
NFLX,340.94,2.92,0.86,338.02,342.72,340.88
TSLA,398.41,-5.19,-1.3,403.6,408.28,395.91
BABA,280.08,-0.18,-0.06,280.26,288.75,277.83
NVDA,332.47,-9.44,-2.84,341.91,339.93,330.29
DIS,476.2,3.7,0.78,472.5,484.03,467.94
ADBE,121.57,5.34,4.39,116.23,130.77,115.83
CRM,348.64,-4.51,-1.29,353.15,354.85,343.64
V,445.25,-7.31,-1.64,452.56,454.76,436.3
MA,408.35,-6.73,-1.65,415.08,418.27,405.42
PYPL,434.39,6.89,1.59,427.5,444.03,427.7
CMCSA,154.32,-8.63,-5.59,162.95,163.04,151.55
PEP,274.41,6.23,2.27,268.18,282.34,267.86
T,461.01,4.0,0.87,457.01,469.73,460.15
PDD,297.81,2.07,0.7,295.74,304.12,297.02
BIDU,291.91,6.3,2.16,285.61,296.32,285.9
EBAY,119.82,4.52,3.77,115.3,129.18,118.63
NIO,337.2,5.09,1.51,332.11,337.52,327.78
TWTR,314.39,9.15,2.91,305.24,321.68,306.8
AMD,448.88,-1.66,-0.37,450.54,455.4,446.52
INTU,337.79,8.32,2.46,329.47,344.91,328.98
SQ,383.32,0.81,0.21,382.51,386.61,380.93
