Stock,Price,Change,Change%,Open,High,Low
AXP,148.84,9.17,6.16,139.67,153.31,142.3
AMGN,435.47,-8.86,-2.03,444.33,444.96,426.93
AAPL,222.73,-1.46,-0.66,224.19,225.56,214.28
BA,427.34,7.41,1.73,419.93,432.51,426.81
CAT,241.45,2.04,0.84,239.41,247.03,235.92
CSCO,481.82,-4.32,-0.9,486.14,489.07,480.11
CVX,304.46,-1.68,-0.55,306.14,307.55,298.67
GS,329.31,7.76,2.36,321.55,335.54,320.42
HD,342.6,-2.52,-0.74,345.12,344.68,333.96
HON,435.84,7.46,1.71,428.38,444.3,433.51
IBM,311.92,-3.23,-1.04,315.15,316.19,305.91
INTC,173.9,-9.95,-5.72,183.85,174.63,165.22
JNJ,379.41,9.09,2.4,370.32,384.74,376.38
KO,134.14,4.8,3.58,129.34,139.05,129.87
MCD,152.49,-0.93,-0.61,153.42,158.12,144.99
MMM,225.63,7.57,3.36,218.06,226.26,217.24
MRK,192.84,-6.48,-3.36,199.32,202.81,191.04
MSFT,254.84,-5.71,-2.24,260.55,257.68,251.27
NKE,294.96,5.43,1.84,289.53,297.37,288.68
PFE,327.84,-2.22,-0.68,330.06,334.13,323.74
PG,431.0,7.92,1.84,423.08,437.31,428.91
TRV,317.77,6.15,1.94,311.62,321.41,317.62
UNH,431.6,0.9,0.21,430.7,436.12,426.9
VZ,246.98,4.41,1.79,242.57,247.91,238.55
WMT,112.18,-8.09,-7.21,120.27,116.5,104.43
XOM,444.4,1.79,0.4,442.61,454.38,434.79
GOOGL,433.22,-7.43,-1.72,440.65,437.47,432.18
AMZN,151.57,-4.37,-2.88,155.94,159.67,145.63
FB,482.05,9.93,2.06,472.12,483.17,481.57
NFLX,112.47,8.35,7.42,104.12,113.66,111.38
TSLA,209.42,-2.78,-1.33,212.2,211.13,200.64
BABA,202.9,-9.55,-4.71,212.45,206.25,200.06
NVDA,398.15,-6.05,-1.52,404.2,400.12,388.92
DIS,259.55,-0.55,-0.21,260.1,262.46,252.16
ADBE,171.37,6.55,3.82,164.82,179.04,162.51
CRM,460.63,-3.2,-0.69,463.83,464.47,456.92
V,488.45,-8.12,-1.66,496.57,493.5,481.11
MA,205.09,8.37,4.08,196.72,211.03,204.46
PYPL,204.77,-5.87,-2.87,210.64,211.78,203.39
CMCSA,200.36,-2.74,-1.37,203.1,201.4,195.81
PEP,377.81,4.47,1.18,373.34,384.51,368.63
T,310.16,-5.22,-1.68,315.38,310.81,301.55
PDD,362.29,-7.71,-2.13,370.0,366.42,360.09
BIDU,234.5,-8.59,-3.66,243.09,236.27,227.76
EBAY,341.93,0.07,0.02,341.86,345.07,337.83
NIO,323.84,-2.86,-0.88,326.7,327.0,323.81
TWTR,486.75,-3.94,-0.81,490.69,490.52,484.0
AMD,489.69,-0.25,-0.05,489.94,499.34,488.4
INTU,208.98,-1.84,-0.88,210.82,216.9,201.96
SQ,230.05,4.85,2.11,225.2,230.06,228.68
