Stock,Price,Change,Change%,Open,High,Low
AXP,476.97,-6.15,-1.29,483.12,478.38,471.14
AMGN,322.29,-9.57,-2.97,331.86,325.01,321.6
AAPL,178.75,-7.32,-4.1,186.07,184.29,170.59
BA,218.31,6.5,2.98,211.81,220.39,217.78
CAT,407.68,-5.97,-1.46,413.65,413.48,399.8
CSCO,396.11,-5.81,-1.47,401.92,398.39,391.28
CVX,218.14,6.05,2.77,212.09,226.03,215.28
GS,247.86,9.94,4.01,237.92,255.59,246.51
HD,398.79,-8.54,-2.14,407.33,404.35,395.09
HON,239.96,-1.65,-0.69,241.61,248.88,232.86
IBM,210.68,-5.53,-2.62,216.21,212.75,207.24
INTC,498.77,6.54,1.31,492.23,501.56,489.21
JNJ,259.13,-7.09,-2.74,266.22,265.95,255.04
KO,345.59,7.38,2.14,338.21,352.45,337.66
MCD,291.02,5.76,1.98,285.26,291.5,281.66
MMM,177.14,7.25,4.09,169.89,178.27,168.84
MRK,480.2,-2.92,-0.61,483.12,480.43,473.32
MSFT,121.79,-7.93,-6.51,129.72,125.52,112.88
NKE,288.54,6.85,2.37,281.69,292.98,282.93
PFE,141.67,3.47,2.45,138.2,151.02,135.66
PG,342.69,-9.85,-2.87,352.54,349.7,339.06
TRV,272.2,-9.79,-3.6,281.99,272.98,269.24
UNH,391.53,1.54,0.39,389.99,398.11,389.65
VZ,253.09,3.06,1.21,250.03,257.9,252.59
WMT,255.71,-5.54,-2.17,261.25,255.89,246.33
XOM,468.98,-3.86,-0.82,472.84,470.06,460.3
GOOGL,135.86,5.72,4.21,130.14,139.89,134.51
AMZN,420.88,7.25,1.72,413.63,422.32,417.21
FB,326.76,-1.09,-0.33,327.85,332.77,319.61
NFLX,189.54,-4.67,-2.46,194.21,199.31,186.6
TSLA,253.98,4.14,1.63,249.84,254.29,251.73
BABA,204.89,6.68,3.26,198.21,206.7,199.47
NVDA,441.41,-3.73,-0.85,445.14,445.89,431.91
DIS,137.23,-2.77,-2.02,140.0,143.26,134.6
ADBE,154.24,6.36,4.12,147.88,155.04,150.16
CRM,179.62,-1.93,-1.07,181.55,186.26,175.82
V,337.32,5.22,1.55,332.1,347.13,335.36
MA,356.83,0.08,0.02,356.75,359.31,349.23
PYPL,313.37,-9.71,-3.1,323.08,314.62,304.64
CMCSA,242.6,0.75,0.31,241.85,242.98,241.99
PEP,475.65,-8.31,-1.75,483.96,483.69,468.77
T,390.1,-8.28,-2.12,398.38,398.15,389.82
PDD,389.73,3.02,0.77,386.71,392.91,381.79
BIDU,423.06,7.85,1.86,415.21,429.65,418.18
EBAY,406.38,7.45,1.83,398.93,408.6,400.33
NIO,332.31,-9.37,-2.82,341.68,334.17,325.51
TWTR,451.64,0.55,0.12,451.09,456.7,447.31
AMD,109.03,5.81,5.33,103.22,113.21,105.49
INTU,141.64,-6.34,-4.48,147.98,147.6,139.92
SQ,472.92,5.08,1.07,467.84,481.65,470.65
