Stock,Price,Change,Change%,Open,High,Low
AXP,408.42,-5.32,-1.3,413.74,414.05,405.86
AMGN,279.42,-2.51,-0.9,281.93,285.69,277.85
AAPL,493.71,-1.11,-0.22,494.82,501.37,488.34
BA,432.62,5.34,1.23,427.28,435.27,427.04
CAT,403.86,7.41,1.83,396.45,412.94,403.4
CSCO,478.39,2.55,0.53,475.84,483.92,474.46
CVX,457.24,-7.94,-1.74,465.18,463.05,453.31
GS,131.2,-6.89,-5.25,138.09,132.11,127.19
HD,258.29,5.07,1.96,253.22,260.52,249.32
HON,228.84,-7.18,-3.14,236.02,238.32,219.18
IBM,306.2,-5.1,-1.67,311.3,312.69,297.56
INTC,139.05,-6.72,-4.83,145.77,143.64,132.69
JNJ,128.25,-8.4,-6.55,136.65,128.56,118.64
KO,334.42,1.3,0.39,333.12,342.73,325.99
MCD,159.61,-6.28,-3.93,165.89,166.19,153.09
MMM,387.22,-5.18,-1.34,392.4,387.28,383.78
MRK,308.15,7.65,2.48,300.5,310.14,302.81
MSFT,481.99,9.55,1.98,472.44,482.29,475.98
NKE,157.05,-2.07,-1.32,159.12,165.19,151.52
PFE,198.35,-4.99,-2.52,203.34,206.77,196.21
PG,444.93,5.14,1.16,439.79,449.93,436.61
TRV,435.7,-3.62,-0.83,439.32,441.11,435.21
UNH,280.29,-4.65,-1.66,284.94,285.19,273.53
VZ,187.95,9.55,5.08,178.4,192.34,185.55
WMT,338.09,-1.45,-0.43,339.54,347.32,329.12
XOM,463.36,-3.22,-0.69,466.58,468.55,454.71
GOOGL,443.08,-0.75,-0.17,443.83,445.45,433.44
AMZN,322.91,0.05,0.02,322.86,323.94,313.17
FB,479.78,3.36,0.7,476.42,482.07,478.15
NFLX,162.1,-9.92,-6.12,172.02,170.91,154.48
