Stock,Price,Change,Change%,Open,High,Low
AXP,189.6,3.65,1.93,185.95,197.96,179.67
AMGN,456.23,4.83,1.06,451.4,457.43,450.28
AAPL,393.45,6.95,1.77,386.5,394.18,383.94
BA,494.69,3.33,0.67,491.36,496.9,485.74
CAT,235.56,5.02,2.13,230.54,238.48,235.01
CSCO,195.9,-0.2,-0.1,196.1,198.55,195.04
CVX,227.47,0.08,0.04,227.39,230.69,227.11
GS,407.63,5.91,1.45,401.72,407.71,402.96
HD,437.85,-5.53,-1.26,443.38,440.39,431.71
HON,494.5,-2.22,-0.45,496.72,504.14,494.48
IBM,196.67,-0.21,-0.11,196.88,200.47,193.11
INTC,230.79,-3.94,-1.71,234.73,230.99,224.35
JNJ,387.68,-5.74,-1.48,393.42,395.69,381.06
KO,129.98,0.95,0.73,129.03,135.9,129.7
MCD,351.85,-0.74,-0.21,352.59,359.81,350.34
MMM,361.69,3.45,0.95,358.24,365.33,361.37
MRK,358.0,-2.2,-0.61,360.2,361.1,351.05
MSFT,294.66,6.83,2.32,287.83,304.15,294.65
NKE,226.56,4.8,2.12,221.76,228.36,224.98
PFE,191.13,-0.76,-0.4,191.89,194.35,188.35
PG,435.16,1.86,0.43,433.3,436.51,429.02
TRV,242.62,9.11,3.75,233.51,247.69,239.01
UNH,239.82,-5.29,-2.21,245.11,240.87,234.89
VZ,352.72,2.42,0.69,350.3,352.82,352.44
WMT,483.3,9.1,1.88,474.2,490.6,474.53
XOM,207.0,-1.02,-0.49,208.02,207.09,202.6
GOOGL,355.38,6.18,1.74,349.2,356.89,353.41
AMZN,259.23,-4.73,-1.82,263.96,267.53,257.67
FB,324.08,-1.23,-0.38,325.31,326.36,319.78
NFLX,475.17,-5.25,-1.1,480.42,483.58,469.54
TSLA,170.23,6.67,3.92,163.56,176.78,161.15
BABA,294.56,7.44,2.53,287.12,304.04,288.95
NVDA,300.84,-5.88,-1.95,306.72,310.5,299.15
DIS,376.29,6.33,1.68,369.96,384.79,371.63
ADBE,345.84,-1.5,-0.43,347.34,350.78,344.05
CRM,446.56,-1.91,-0.43,448.47,451.98,443.4
V,424.67,3.73,0.88,420.94,426.93,415.79
MA,485.34,0.32,0.07,485.02,489.1,477.79
PYPL,379.15,7.87,2.08,371.28,379.23,370.46
CMCSA,434.04,-9.66,-2.23,443.7,441.92,425.75
PEP,233.82,-9.72,-4.16,243.54,238.18,226.2
T,319.97,4.56,1.43,315.41,326.18,316.64
PDD,199.31,4.61,2.31,194.7,206.84,195.65
BIDU,352.25,-2.63,-0.75,354.88,362.14,348.46
EBAY,238.24,-2.84,-1.19,241.08,241.5,229.66
NIO,296.15,-0.12,-0.04,296.27,297.34,294.6
TWTR,368.69,3.13,0.85,365.56,375.39,365.6
AMD,140.3,5.22,3.72,135.08,143.94,135.14
INTU,327.89,-0.93,-0.28,328.82,328.27,327.51
SQ,133.13,5.18,3.89,127.95,137.87,131.8
