Stock,Price,Change,Change%,Open,High,Low
AXP,105.77,-5.12,-4.84,110.89,112.24,102.74
AMGN,376.18,1.11,0.3,375.07,386.02,374.22
AAPL,270.23,-8.14,-3.01,278.37,272.8,261.45
BA,122.52,2.48,2.02,120.04,132.42,121.83
CAT,264.79,-8.08,-3.05,272.87,270.54,263.69
CSCO,134.57,4.55,3.38,130.02,144.25,125.66
CVX,348.89,1.93,0.55,346.96,357.68,341.79
GS,497.08,4.72,0.95,492.36,507.05,489.92
HD,389.21,0.79,0.2,388.42,393.16,384.4
HON,130.54,2.42,1.85,128.12,136.53,127.03
IBM,117.84,0.99,0.84,116.85,126.93,115.71
INTC,488.32,-7.46,-1.53,495.78,489.25,487.24
JNJ,356.05,-4.96,-1.39,361.01,360.16,347.49
KO,161.81,2.83,1.75,158.98,167.75,152.17
MCD,328.53,0.37,0.11,328.16,336.08,319.22
MMM,363.4,9.39,2.58,354.01,372.81,359.9
MRK,390.33,5.24,1.34,385.09,392.96,381.28
MSFT,363.86,0.31,0.09,363.55,365.16,357.63
NKE,151.67,-4.67,-3.08,156.34,152.04,148.77
PFE,149.15,-8.51,-5.71,157.66,151.05,141.18
PG,374.11,-5.84,-1.56,379.95,378.04,365.11
TRV,224.55,-7.39,-3.29,231.94,234.25,224.27
UNH,408.98,8.64,2.11,400.34,415.66,401.81
VZ,287.23,-6.95,-2.42,294.18,291.71,279.47
WMT,260.44,-8.52,-3.27,268.96,269.53,258.1
XOM,298.42,-1.06,-0.36,299.48,304.64,291.99
GOOGL,314.69,0.33,0.1,314.36,318.11,308.17
AMZN,169.72,-8.23,-4.85,177.95,169.93,168.16
FB,116.77,-8.31,-7.12,125.08,120.39,107.05
NFLX,152.45,9.54,6.26,142.91,155.13,149.27
TSLA,430.22,-2.76,-0.64,432.98,435.65,428.99
BABA,347.0,8.61,2.48,338.39,356.83,344.16
NVDA,157.58,3.52,2.23,154.06,160.63,154.16
DIS,140.58,-4.6,-3.27,145.18,148.26,140.35
ADBE,222.88,2.59,1.16,220.29,227.17,214.86
CRM,137.45,5.19,3.78,132.26,147.29,135.14
V,139.25,7.86,5.64,131.39,143.27,130.68
MA,131.92,5.1,3.87,126.82,137.82,124.94
PYPL,419.07,4.93,1.18,414.14,423.26,411.82
CMCSA,410.61,0.12,0.03,410.49,410.89,403.06
PEP,355.02,-2.84,-0.8,357.86,360.84,351.11
T,423.27,-0.97,-0.23,424.24,432.92,414.04
PDD,310.01,-2.21,-0.71,312.22,317.56,306.69
BIDU,214.24,-4.68,-2.18,218.92,219.61,214.18
EBAY,103.33,9.72,9.41,93.61,108.82,103.04
NIO,236.31,-8.62,-3.65,244.93,240.06,226.4
TWTR,244.48,2.82,1.15,241.66,251.91,234.54
AMD,282.32,6.69,2.37,275.63,290.48,273.14
INTU,273.95,1.99,0.73,271.96,277.31,273.3
SQ,195.16,7.51,3.85,187.65,199.59,185.95
