Stock,Price,Change,Change%,Open,High,Low
AXP,491.02,-8.82,-1.8,499.84,494.18,485.5
AMGN,456.5,2.62,0.57,453.88,462.04,450.22
AAPL,497.24,6.75,1.36,490.49,502.2,490.07
BA,393.01,-4.16,-1.06,397.17,393.7,383.19
CAT,223.33,-5.66,-2.53,228.99,229.22,219.64
CSCO,162.5,9.29,5.72,153.21,166.6,158.29
CVX,128.73,-7.86,-6.11,136.59,132.93,121.38
GS,392.02,-0.09,-0.02,392.11,393.28,389.0
HD,257.04,6.96,2.71,250.08,261.8,251.59
HON,264.31,9.13,3.45,255.18,272.69,263.14
IBM,228.12,-2.41,-1.06,230.53,230.48,226.67
INTC,276.6,9.46,3.42,267.14,278.35,269.33
JNJ,325.42,-4.71,-1.45,330.13,332.54,316.23
KO,179.85,-9.41,-5.23,189.26,182.88,173.82
MCD,470.49,8.25,1.75,462.24,480.09,469.38
MMM,130.86,-8.96,-6.85,139.82,134.11,123.45
MRK,181.07,1.17,0.65,179.9,187.13,178.83
MSFT,287.38,2.79,0.97,284.59,290.61,284.26
NKE,107.77,-0.82,-0.76,108.59,114.07,103.12
PFE,171.45,4.84,2.82,166.61,180.43,169.81
PG,302.5,3.82,1.26,298.68,304.45,297.02
TRV,183.23,-7.69,-4.2,190.92,186.43,183.16
UNH,309.04,0.22,0.07,308.82,312.39,306.07
VZ,194.14,8.02,4.13,186.12,199.69,185.28
WMT,495.48,7.35,1.48,488.13,499.48,491.27
XOM,167.58,-1.36,-0.81,168.94,175.06,161.33
GOOGL,495.17,1.61,0.33,493.56,498.64,487.34
AMZN,166.29,2.57,1.55,163.72,166.83,158.5
FB,257.76,-2.19,-0.85,259.95,260.96,251.7
NFLX,294.36,9.79,3.33,284.57,294.8,284.6
TSLA,329.55,-1.21,-0.37,330.76,338.35,325.93
BABA,454.99,2.01,0.44,452.98,460.27,445.91
NVDA,201.09,4.52,2.25,196.57,205.45,191.95
DIS,387.58,-0.26,-0.07,387.84,397.43,380.23
ADBE,208.92,3.19,1.53,205.73,211.54,204.94
CRM,400.03,-3.53,-0.88,403.56,401.76,390.98
V,135.62,2.78,2.05,132.84,141.07,126.1
MA,429.09,-7.82,-1.82,436.91,429.71,423.89
PYPL,335.48,0.05,0.01,335.43,344.4,334.44
CMCSA,411.5,-4.67,-1.13,416.17,417.6,409.35
PEP,454.53,-6.85,-1.51,461.38,457.37,452.75
T,153.78,-1.53,-0.99,155.31,160.18,147.05
PDD,165.76,-2.55,-1.54,168.31,167.82,163.74
BIDU,435.91,1.52,0.35,434.39,440.34,429.42
EBAY,313.92,4.17,1.33,309.75,317.29,311.94
NIO,480.44,1.59,0.33,478.85,489.08,473.56
TWTR,139.55,6.31,4.52,133.24,149.22,134.89
AMD,385.06,-3.56,-0.92,388.62,393.68,375.68
INTU,238.6,8.91,3.73,229.69,247.74,230.59
SQ,488.54,7.35,1.5,481.19,492.12,486.07
