Stock,Price,Change,Change%,Open,High,Low
AXP,339.61,-8.71,-2.56,348.32,347.87,332.0
AMGN,169.94,8.07,4.75,161.87,175.86,162.72
AAPL,200.23,-8.95,-4.47,209.18,205.81,191.09
BA,238.14,-4.42,-1.86,242.56,238.84,232.62
CAT,370.31,0.12,0.03,370.19,372.79,369.36
CSCO,354.93,7.89,2.22,347.04,358.94,346.77
CVX,100.66,-4.19,-4.16,104.85,107.7,100.1
GS,193.15,3.48,1.8,189.67,201.31,188.88
HD,379.86,-4.98,-1.31,384.84,380.29,370.81
HON,404.68,5.75,1.42,398.93,413.27,394.7
IBM,432.54,1.41,0.33,431.13,433.65,430.47
INTC,373.35,-5.77,-1.55,379.12,379.43,370.58
JNJ,183.63,-2.55,-1.39,186.18,187.58,180.07
KO,485.41,8.4,1.73,477.01,490.68,481.17
MCD,300.64,-4.63,-1.54,305.27,309.38,292.92
MMM,239.2,-8.66,-3.62,247.86,244.83,230.6
MRK,293.1,9.86,3.36,283.24,293.86,289.97
MSFT,301.11,-7.99,-2.65,309.1,309.82,295.24
NKE,254.4,-8.1,-3.18,262.5,259.34,248.57
PFE,294.58,3.79,1.29,290.79,297.76,293.61
PG,229.75,9.73,4.24,220.02,233.21,225.74
TRV,322.52,0.22,0.07,322.3,327.61,316.89
UNH,350.65,3.19,0.91,347.46,354.6,350.36
VZ,460.51,-3.51,-0.76,464.02,463.9,455.98
WMT,122.35,-0.56,-0.46,122.91,127.87,121.69
XOM,253.72,-2.01,-0.79,255.73,260.62,247.59
GOOGL,396.54,1.63,0.41,394.91,404.03,395.69
AMZN,290.1,-5.31,-1.83,295.41,294.64,280.65
FB,157.57,-5.24,-3.33,162.81,158.87,155.99
NFLX,321.24,9.18,2.86,312.06,326.02,314.16
TSLA,300.66,0.06,0.02,300.6,309.5,299.52
BABA,368.41,-5.12,-1.39,373.53,372.83,358.47
NVDA,313.72,-6.2,-1.98,319.92,317.34,305.01
DIS,209.23,-9.2,-4.4,218.43,216.77,206.32
ADBE,316.74,-2.0,-0.63,318.74,318.23,312.16
CRM,293.57,-4.38,-1.49,297.95,296.71,284.76
V,228.74,0.83,0.36,227.91,234.47,219.76
MA,351.85,-3.58,-1.02,355.43,360.91,347.28
PYPL,177.4,2.66,1.5,174.74,179.82,175.15
CMCSA,469.31,-5.74,-1.22,475.05,472.96,461.5
PEP,129.77,6.11,4.71,123.66,131.79,127.57
T,205.27,0.32,0.16,204.95,211.53,196.04
PDD,455.96,6.73,1.48,449.23,462.14,447.94
BIDU,418.3,3.62,0.87,414.68,425.79,417.27
EBAY,282.66,6.35,2.25,276.31,285.89,275.26
NIO,268.75,6.8,2.53,261.95,274.8,264.79
TWTR,427.6,6.61,1.55,420.99,436.35,417.61
AMD,305.99,-7.05,-2.3,313.04,309.31,301.35
INTU,400.19,-4.18,-1.04,404.37,402.81,395.09
SQ,473.23,6.98,1.47,466.25,481.35,472.51
