Stock,Price,Change,Change%,Open,High,Low
AXP,353.04,-8.68,-2.46,361.72,359.42,347.08
AMGN,196.39,0.43,0.22,195.96,198.76,192.14
AAPL,325.13,6.34,1.95,318.79,328.79,324.94
BA,485.91,4.31,0.89,481.6,492.37,482.92
CAT,116.18,1.28,1.1,114.9,118.72,109.88
CSCO,465.92,4.97,1.07,460.95,474.79,458.99
CVX,466.06,1.24,0.27,464.82,466.16,461.87
GS,198.76,7.57,3.81,191.19,201.45,192.9
HD,202.39,7.79,3.85,194.6,211.68,193.02
HON,261.87,2.54,0.97,259.33,262.76,254.97
IBM,321.22,-2.15,-0.67,323.37,322.69,318.42
INTC,490.49,3.49,0.71,487.0,499.56,483.05
JNJ,222.3,-2.82,-1.27,225.12,228.06,221.59
KO,201.34,-0.37,-0.18,201.71,207.51,199.04
MCD,295.92,-9.63,-3.25,305.55,303.22,289.66
MMM,128.33,-2.47,-1.92,130.8,133.45,128.12
MRK,228.65,-1.59,-0.7,230.24,230.09,224.13
MSFT,216.25,-9.3,-4.3,225.55,216.39,208.35
NKE,487.17,-6.0,-1.23,493.17,492.8,482.22
PFE,154.4,9.97,6.46,144.43,163.7,152.17
PG,461.28,-9.46,-2.05,470.74,467.23,452.45
TRV,267.99,-9.21,-3.44,277.2,276.19,258.6
UNH,306.86,-1.17,-0.38,308.03,313.47,300.22
VZ,398.99,7.87,1.97,391.12,402.94,393.32
WMT,219.76,0.55,0.25,219.21,222.44,218.39
XOM,321.65,-2.57,-0.8,324.22,325.55,313.95
GOOGL,429.15,-2.17,-0.51,431.32,429.28,428.3
AMZN,381.64,9.82,2.57,371.82,388.06,374.68
FB,403.69,-5.08,-1.26,408.77,408.62,398.07
NFLX,282.39,-8.28,-2.93,290.67,287.69,280.28
TSLA,261.68,-5.73,-2.19,267.41,264.99,253.72
BABA,189.85,8.79,4.63,181.06,197.09,187.57
NVDA,170.79,-8.79,-5.15,179.58,180.28,169.62
DIS,384.02,6.53,1.7,377.49,388.49,381.44
ADBE,275.78,7.98,2.89,267.8,283.42,273.81
CRM,146.58,-0.43,-0.29,147.01,148.17,137.2
V,403.64,-4.84,-1.2,408.48,404.87,394.64
MA,347.45,-2.47,-0.71,349.92,354.32,347.06
PYPL,423.16,4.71,1.11,418.45,424.97,419.06
CMCSA,280.32,5.72,2.04,274.6,281.78,271.95
PEP,455.62,4.01,0.88,451.61,461.56,451.92
T,310.34,4.23,1.36,306.11,318.52,302.07
PDD,385.39,0.57,0.15,384.82,387.13,378.49
BIDU,332.96,4.55,1.37,328.41,333.26,325.22
EBAY,422.07,-3.72,-0.88,425.79,431.36,420.78
NIO,224.87,5.58,2.48,219.29,227.25,218.29
TWTR,266.85,-3.3,-1.24,270.15,271.45,266.77
AMD,303.49,-9.44,-3.11,312.93,309.94,296.45
INTU,227.01,6.95,3.06,220.06,227.13,219.85
SQ,350.96,0.81,0.23,350.15,358.9,349.06
