Stock,Price,Change,Change%,Open,High,Low
AXP,292.45,8.21,2.81,284.24,296.58,284.31
AMGN,143.58,-0.35,-0.24,143.93,143.87,141.47
AAPL,408.81,6.49,1.59,402.32,409.01,400.79
BA,183.73,-9.87,-5.37,193.6,189.33,177.98
CAT,135.63,-2.14,-1.58,137.77,145.17,130.9
CSCO,499.16,-1.38,-0.28,500.54,499.71,490.2
CVX,210.96,-5.94,-2.82,216.9,220.25,205.06
GS,429.21,-5.15,-1.2,434.36,431.4,427.21
HD,391.42,-9.06,-2.31,400.48,395.2,388.11
HON,293.6,-7.24,-2.47,300.84,298.27,291.31
IBM,133.38,6.79,5.09,126.59,134.76,126.41
INTC,308.11,6.89,2.24,301.22,309.3,302.98
JNJ,244.69,-2.29,-0.94,246.98,247.78,239.21
KO,362.77,8.82,2.43,353.95,364.6,362.62
MCD,491.5,1.74,0.35,489.76,493.93,482.92
MMM,114.14,-5.14,-4.5,119.28,122.64,108.29
MRK,330.69,8.77,2.65,321.92,338.88,327.21
MSFT,420.66,-0.57,-0.14,421.23,422.79,411.97
NKE,277.37,5.94,2.14,271.43,285.33,271.43
PFE,156.4,1.54,0.98,154.86,160.26,153.07
PG,237.76,-1.53,-0.64,239.29,246.82,233.04
TRV,456.74,-9.1,-1.99,465.84,459.35,447.8
UNH,384.11,7.29,1.9,376.82,385.93,379.34
VZ,483.21,4.48,0.93,478.73,487.8,478.51
WMT,147.42,-5.82,-3.95,153.24,155.11,143.52
XOM,220.97,-4.87,-2.2,225.84,221.85,220.54
GOOGL,284.69,-9.25,-3.25,293.94,285.83,281.18
AMZN,197.95,-2.53,-1.28,200.48,200.06,195.7
FB,224.87,2.61,1.16,222.26,231.36,218.27
NFLX,462.37,-4.61,-1.0,466.98,466.62,452.97
TSLA,485.28,-1.48,-0.3,486.76,488.31,477.42
BABA,298.37,-2.79,-0.94,301.16,307.45,289.08
NVDA,132.17,8.07,6.11,124.1,132.43,122.43
DIS,332.26,-7.5,-2.26,339.76,341.69,326.27
ADBE,440.79,-7.32,-1.66,448.11,448.05,431.6
CRM,244.52,-3.92,-1.6,248.44,249.71,239.28
V,122.26,4.99,4.08,117.27,129.78,115.85
MA,191.6,9.21,4.81,182.39,196.55,188.76
PYPL,147.12,1.17,0.8,145.95,151.27,137.19
CMCSA,366.62,-0.88,-0.24,367.5,368.16,356.84
PEP,238.22,3.4,1.43,234.82,246.97,232.01
T,171.49,-5.5,-3.21,176.99,172.6,167.1
PDD,290.01,-8.76,-3.02,298.77,294.84,284.49
BIDU,252.81,-5.01,-1.98,257.82,252.93,252.41
EBAY,139.53,8.23,5.9,131.3,147.48,137.09
NIO,352.8,-5.69,-1.61,358.49,356.91,343.43
TWTR,290.24,-0.97,-0.33,291.21,294.22,289.56
AMD,191.99,-8.22,-4.28,200.21,197.17,191.11
INTU,124.58,-0.12,-0.1,124.7,130.85,124.55
SQ,368.88,-2.1,-0.57,370.98,369.53,365.98
