Stock,Price,Change,Change%,Open,High,Low
AXP,271.05,2.02,0.75,269.03,271.41,267.25
AMGN,410.13,-6.8,-1.66,416.93,418.76,400.3
AAPL,475.04,1.67,0.35,473.37,480.2,466.67
BA,135.72,-1.38,-1.02,137.1,143.68,129.87
CAT,150.52,8.09,5.37,142.43,151.68,143.69
CSCO,207.53,-0.62,-0.3,208.15,215.45,205.0
CVX,383.74,-2.54,-0.66,386.28,383.77,373.99
GS,100.9,-9.39,-9.31,110.29,110.48,97.54
HD,146.2,7.91,5.41,138.29,151.02,142.99
HON,115.28,-7.86,-6.82,123.14,117.09,105.39
IBM,360.34,-1.7,-0.47,362.04,367.49,353.31
INTC,377.93,8.1,2.14,369.83,384.08,371.17
JNJ,378.05,-3.85,-1.02,381.9,382.37,372.9
KO,363.14,7.89,2.17,355.25,368.15,362.61
MCD,135.99,0.21,0.15,135.78,137.93,127.74
MMM,102.98,-1.12,-1.09,104.1,106.66,98.35
MRK,405.1,-6.91,-1.71,412.01,405.51,400.67
MSFT,456.71,-1.46,-0.32,458.17,461.04,447.8
NKE,244.1,-0.23,-0.09,244.33,251.75,235.54
PFE,450.08,-1.24,-0.28,451.32,450.53,445.4
PG,459.95,-5.75,-1.25,465.7,465.84,456.25
TRV,353.68,-4.68,-1.32,358.36,360.97,345.16
UNH,318.26,4.46,1.4,313.8,328.01,313.6
VZ,374.13,-0.6,-0.16,374.73,381.86,365.44
WMT,327.52,4.39,1.34,323.13,335.17,318.06
XOM,438.32,-9.21,-2.1,447.53,439.07,438.22
GOOGL,182.5,-8.08,-4.43,190.58,190.95,176.71
AMZN,491.15,-1.58,-0.32,492.73,491.48,482.65
FB,238.0,-0.03,-0.01,238.03,247.31,235.12
NFLX,463.52,6.56,1.42,456.96,470.55,454.7
TSLA,392.36,9.67,2.46,382.69,395.04,392.32
BABA,155.55,5.04,3.24,150.51,162.63,153.87
NVDA,323.1,-5.44,-1.68,328.54,332.45,318.51
DIS,171.56,-7.26,-4.23,178.82,175.91,162.82
ADBE,336.98,7.51,2.23,329.47,344.49,328.05
CRM,238.7,-7.57,-3.17,246.27,245.76,233.38
V,357.9,-7.93,-2.22,365.83,367.71,349.38
MA,152.72,-3.12,-2.04,155.84,155.5,146.06
PYPL,137.76,6.17,4.48,131.59,147.23,128.57
CMCSA,249.94,9.93,3.97,240.01,258.78,246.81
PEP,243.88,6.15,2.52,237.73,253.48,234.87
T,424.32,4.31,1.02,420.01,426.78,417.44
PDD,244.64,-3.9,-1.59,248.54,250.99,237.0
BIDU,337.39,7.53,2.23,329.86,337.92,330.59
EBAY,199.66,-9.21,-4.61,208.87,205.45,198.85
NIO,461.35,-3.12,-0.68,464.47,462.09,460.42
TWTR,268.43,7.83,2.92,260.6,275.68,267.19
AMD,205.38,-2.94,-1.43,208.32,208.42,201.75
INTU,308.26,7.13,2.31,301.13,312.3,304.27
SQ,397.7,3.68,0.93,394.02,403.07,392.86
