Stock,Price,Change,Change%,Open,High,Low
AXP,318.97,6.13,1.92,312.84,322.67,311.57
AMGN,341.81,-7.77,-2.27,349.58,347.84,341.13
AAPL,182.24,2.13,1.17,180.11,191.2,177.63
BA,147.7,-4.44,-3.01,152.14,148.01,146.91
CAT,129.38,-2.55,-1.97,131.93,131.42,124.46
CSCO,450.69,3.85,0.85,446.84,458.02,444.39
CVX,409.42,-2.92,-0.71,412.34,414.13,408.55
GS,449.15,0.15,0.03,449.0,457.3,442.24
HD,330.23,4.26,1.29,325.97,333.49,327.99
HON,109.65,-6.13,-5.59,115.78,113.91,107.13
IBM,265.11,5.37,2.03,259.74,272.37,260.64
INTC,286.42,-8.87,-3.1,295.29,288.64,281.7
JNJ,404.12,1.2,0.3,402.92,409.76,403.08
KO,136.48,2.7,1.98,133.78,136.5,127.49
MCD,346.3,-3.7,-1.07,350.0,350.08,336.69
MMM,253.8,1.13,0.45,252.67,258.38,248.63
MRK,166.33,2.79,1.68,163.54,171.7,159.87
MSFT,388.91,6.44,1.66,382.47,395.49,383.71
NKE,461.37,8.74,1.89,452.63,470.4,456.3
PFE,194.4,-0.13,-0.07,194.53,202.17,186.33
PG,300.89,9.08,3.02,291.81,307.39,300.4
TRV,259.69,0.85,0.33,258.84,268.02,259.14
UNH,172.11,3.45,2.0,168.66,172.59,172.01
VZ,364.2,9.4,2.58,354.8,365.12,358.83
WMT,196.67,-5.82,-2.96,202.49,203.01,187.56
XOM,122.92,-8.4,-6.83,131.32,131.4,120.63
GOOGL,158.12,9.84,6.22,148.28,158.82,151.75
AMZN,334.14,-0.73,-0.22,334.87,341.79,326.45
FB,336.86,-1.19,-0.35,338.05,341.36,336.22
NFLX,204.82,0.47,0.23,204.35,212.16,196.71
TSLA,330.67,-8.15,-2.46,338.82,335.5,327.47
BABA,219.68,9.5,4.32,210.18,221.08,212.09
NVDA,148.77,-0.52,-0.35,149.29,157.36,140.26
DIS,336.68,5.68,1.69,331.0,340.56,327.28
ADBE,472.3,8.68,1.84,463.62,479.81,470.43
CRM,412.49,-1.81,-0.44,414.3,413.3,403.97
V,193.26,9.93,5.14,183.33,198.74,190.46
MA,304.68,0.74,0.24,303.94,305.05,296.85
PYPL,389.01,-8.85,-2.28,397.86,391.85,380.44
CMCSA,461.75,-5.48,-1.19,467.23,471.44,458.7
PEP,230.35,-3.58,-1.55,233.93,236.29,220.5
T,206.26,-5.21,-2.53,211.47,212.42,202.16
PDD,372.85,-9.26,-2.48,382.11,376.56,371.1
BIDU,112.82,-3.38,-3.0,116.2,115.7,105.48
EBAY,323.65,1.81,0.56,321.84,333.04,315.96
NIO,368.12,2.95,0.8,365.17,377.58,364.82
TWTR,278.13,-8.21,-2.95,286.34,285.26,275.9
AMD,233.42,-1.47,-0.63,234.89,240.64,227.92
INTU,411.03,8.82,2.15,402.21,420.69,402.64
SQ,474.1,-0.12,-0.03,474.22,475.2,469.38
