Stock,Price,Change,Change%,Open,High,Low
AXP,435.92,-0.01,-0.0,435.93,441.29,427.33
AMGN,484.39,-2.98,-0.62,487.37,490.09,478.85
AAPL,144.69,-0.09,-0.06,144.78,151.72,142.32
BA,444.81,3.5,0.79,441.31,450.72,435.66
CAT,288.99,9.47,3.28,279.52,292.86,285.89
CSCO,330.06,-1.62,-0.49,331.68,334.34,326.09
CVX,324.66,6.21,1.91,318.45,332.75,319.92
GS,296.69,-3.72,-1.25,300.41,299.34,295.93
HD,406.69,-7.63,-1.88,414.32,414.54,402.26
HON,426.35,8.07,1.89,418.28,426.92,418.63
IBM,310.9,-5.4,-1.74,316.3,318.02,308.03
INTC,176.16,8.12,4.61,168.04,177.26,173.42
JNJ,163.94,8.26,5.04,155.68,166.37,154.58
KO,471.54,3.96,0.84,467.58,474.02,462.06
MCD,155.32,4.1,2.64,151.22,155.52,145.62
MMM,428.58,-6.88,-1.61,435.46,428.84,418.84
MRK,329.65,-4.77,-1.45,334.42,335.14,324.66
MSFT,259.37,-0.39,-0.15,259.76,268.36,251.27
NKE,413.86,2.1,0.51,411.76,414.72,410.34
PFE,346.84,7.36,2.12,339.48,353.16,338.55
PG,164.6,3.72,2.26,160.88,166.15,163.06
TRV,115.24,4.95,4.3,110.29,118.01,111.78
UNH,206.21,-2.01,-0.97,208.22,210.75,196.7
VZ,364.33,3.39,0.93,360.94,373.13,354.72
WMT,295.96,-2.81,-0.95,298.77,305.61,287.96
XOM,477.51,6.84,1.43,470.67,480.56,472.81
GOOGL,213.85,4.03,1.88,209.82,217.49,204.64
AMZN,359.13,-2.94,-0.82,362.07,363.18,351.34
FB,267.61,4.64,1.73,262.97,276.98,261.46
NFLX,257.2,2.0,0.78,255.2,260.04,254.1
TSLA,234.29,-2.79,-1.19,237.08,235.44,224.67
BABA,179.37,-9.02,-5.03,188.39,185.91,174.4
NVDA,307.28,-8.29,-2.7,315.57,310.84,303.84
DIS,121.31,-6.91,-5.7,128.22,124.59,115.6
ADBE,479.38,-9.84,-2.05,489.22,485.73,477.99
CRM,190.35,2.75,1.44,187.6,193.71,183.19
V,242.23,1.22,0.5,241.01,246.84,234.06
MA,402.24,8.41,2.09,393.83,405.69,394.46
PYPL,241.54,-5.3,-2.19,246.84,250.97,238.66
CMCSA,160.67,3.04,1.89,157.63,169.32,158.88
PEP,255.54,-7.69,-3.01,263.23,257.91,249.0
T,220.51,6.71,3.04,213.8,221.97,212.93
PDD,249.75,3.77,1.51,245.98,251.92,244.48
BIDU,232.87,3.59,1.54,229.28,241.66,230.7
EBAY,235.43,-7.18,-3.05,242.61,242.48,228.53
NIO,147.96,1.61,1.09,146.35,153.61,140.32
TWTR,351.71,8.76,2.49,342.95,360.92,344.05
AMD,165.43,-0.35,-0.21,165.78,171.13,160.06
INTU,347.47,-6.67,-1.92,354.14,347.55,342.54
SQ,416.75,8.76,2.1,407.99,426.72,415.79
