Stock,Price,Change,Change%,Open,High,Low
AXP,456.54,-4.94,-1.08,461.48,456.59,450.44
AMGN,411.81,4.1,1.0,407.71,416.51,405.06
AAPL,186.95,-3.8,-2.03,190.75,195.95,179.13
BA,117.21,9.41,8.03,107.8,126.84,110.87
CAT,478.64,-5.93,-1.24,484.57,480.17,470.67
CSCO,104.47,-9.78,-9.36,114.25,108.86,104.33
CVX,450.2,6.92,1.54,443.28,451.68,443.18
GS,469.96,-1.66,-0.35,471.62,472.6,461.55
HD,103.02,-8.58,-8.33,111.6,111.92,97.42
HON,312.61,-6.97,-2.23,319.58,316.98,311.14
IBM,277.66,-6.97,-2.51,284.63,283.44,269.73
INTC,456.13,6.2,1.36,449.93,456.72,455.28
JNJ,400.59,-6.03,-1.51,406.62,408.86,393.52
KO,495.99,0.02,0.0,495.97,505.28,494.32
MCD,448.62,-3.64,-0.81,452.26,458.6,447.09
MMM,458.36,-1.5,-0.33,459.86,460.43,452.17
MRK,350.2,-0.89,-0.25,351.09,359.66,348.6
MSFT,347.42,-3.97,-1.14,351.39,350.47,339.55
NKE,222.87,-3.01,-1.35,225.88,229.29,220.37
PFE,186.51,-2.68,-1.44,189.19,187.55,180.39
PG,331.56,7.79,2.35,323.77,340.99,330.69
TRV,485.95,4.95,1.02,481.0,489.43,481.26
UNH,231.68,3.58,1.55,228.1,240.89,223.74
VZ,146.12,4.11,2.81,142.01,154.16,146.09
WMT,179.04,9.46,5.28,169.58,185.2,175.64
XOM,254.68,-7.68,-3.02,262.36,258.16,248.04
GOOGL,193.95,-7.12,-3.67,201.07,203.52,189.96
AMZN,203.34,4.3,2.11,199.04,206.22,197.53
FB,269.68,7.42,2.75,262.26,279.43,260.43
NFLX,474.62,-7.43,-1.57,482.05,484.11,472.93
TSLA,194.38,-7.69,-3.96,202.07,199.57,191.12
BABA,401.55,0.71,0.18,400.84,403.75,395.54
NVDA,138.74,-3.96,-2.85,142.7,140.67,137.35
DIS,447.9,4.77,1.06,443.13,455.38,439.44
ADBE,196.3,-7.0,-3.57,203.3,196.83,187.73
CRM,286.77,-2.49,-0.87,289.26,289.98,284.52
V,221.43,8.35,3.77,213.08,223.03,213.35
MA,334.41,-7.99,-2.39,342.4,335.66,330.87
PYPL,489.33,-4.28,-0.87,493.61,497.69,479.96
CMCSA,430.72,0.2,0.05,430.52,438.46,424.58
PEP,196.19,0.11,0.06,196.08,196.5,189.8
T,453.26,5.9,1.3,447.36,454.66,452.64
PDD,294.34,-9.18,-3.12,303.52,299.59,290.85
BIDU,411.06,2.47,0.6,408.59,417.48,406.43
EBAY,166.53,-6.37,-3.83,172.9,175.97,162.83
NIO,284.83,7.83,2.75,277.0,294.5,280.78
TWTR,123.9,7.64,6.17,116.26,130.22,122.89
AMD,389.87,0.31,0.08,389.56,391.42,385.48
INTU,453.86,7.24,1.6,446.62,455.18,453.49
SQ,432.44,-9.43,-2.18,441.87,438.64,427.59
