Stock,Price,Change,Change%,Open,High,Low
AXP,278.94,-5.51,-1.98,284.45,286.8,278.81
AMGN,273.63,-0.78,-0.29,274.41,275.21,266.43
AAPL,330.44,-5.15,-1.56,335.59,338.5,327.61
BA,150.0,-1.32,-0.88,151.32,156.4,143.49
CAT,192.79,4.65,2.41,188.14,194.16,186.62
CSCO,111.73,-2.17,-1.94,113.9,117.5,107.57
CVX,308.34,-3.64,-1.18,311.98,313.16,299.43
GS,127.58,7.73,6.06,119.85,136.46,120.18
HD,232.6,-2.23,-0.96,234.83,233.4,227.83
HON,354.11,5.06,1.43,349.05,360.33,351.52
IBM,285.8,2.08,0.73,283.72,286.12,279.95
INTC,419.63,-4.65,-1.11,424.28,428.29,415.14
JNJ,489.47,-9.24,-1.89,498.71,494.93,488.49
KO,392.48,3.19,0.81,389.29,396.85,383.5
MCD,450.77,4.77,1.06,446.0,451.09,449.31
MMM,132.0,-7.32,-5.55,139.32,137.75,122.62
MRK,430.68,-9.94,-2.31,440.62,436.12,426.3
MSFT,287.54,-5.04,-1.75,292.58,288.0,285.99
NKE,435.68,-3.32,-0.76,439.0,441.42,431.03
PFE,306.17,7.07,2.31,299.1,310.76,296.39
PG,121.2,-6.9,-5.69,128.1,126.05,114.79
TRV,411.73,-1.62,-0.39,413.35,416.2,404.93
UNH,303.52,-9.67,-3.19,313.19,310.98,302.14
VZ,144.78,-8.52,-5.88,153.3,146.61,140.36
WMT,259.27,-7.63,-2.94,266.9,266.62,251.01
XOM,112.8,-6.58,-5.83,119.38,118.06,105.42
GOOGL,173.56,5.64,3.25,167.92,183.54,165.6
AMZN,304.3,-8.91,-2.93,313.21,307.54,296.27
FB,314.17,-7.85,-2.5,322.02,320.91,313.32
NFLX,427.03,7.7,1.8,419.33,428.07,426.36
TSLA,124.87,1.94,1.55,122.93,125.69,116.65
BABA,339.41,-8.24,-2.43,347.65,343.17,332.19
NVDA,196.98,-6.82,-3.46,203.8,205.01,193.01
DIS,455.87,8.51,1.87,447.36,465.33,446.72
ADBE,144.47,-2.03,-1.41,146.5,154.22,138.14
CRM,393.35,2.87,0.73,390.48,396.91,385.77
V,282.86,-6.29,-2.22,289.15,285.64,274.51
MA,227.72,1.35,0.59,226.37,232.52,227.44
PYPL,193.91,1.52,0.78,192.39,201.44,188.05
CMCSA,317.48,-8.12,-2.56,325.6,317.7,310.47
PEP,406.58,2.36,0.58,404.22,413.59,397.82
T,218.23,2.18,1.0,216.05,223.71,212.52
PDD,121.03,-8.56,-7.07,129.59,121.48,116.42
BIDU,429.44,-0.02,-0.0,429.46,436.7,425.38
EBAY,422.0,-3.38,-0.8,425.38,430.25,413.47
NIO,311.53,7.26,2.33,304.27,320.12,304.06
TWTR,274.52,-8.38,-3.05,282.9,277.5,269.17
AMD,278.19,3.98,1.43,274.21,287.77,277.93
INTU,296.92,-8.12,-2.73,305.04,298.31,294.13
SQ,147.75,9.47,6.41,138.28,156.12,138.09
