Stock,Price,Change,Change%,Open,High,Low
AXP,394.84,-1.59,-0.4,396.43,401.41,388.18
AMGN,473.16,-3.22,-0.68,476.38,477.3,468.2
AAPL,235.97,8.44,3.58,227.53,236.78,233.25
BA,190.34,5.0,2.63,185.34,195.99,187.65
CAT,166.71,-8.15,-4.89,174.86,176.07,158.64
CSCO,145.0,7.44,5.13,137.56,146.77,139.79
CVX,288.8,-9.02,-3.12,297.82,298.17,283.69
GS,249.94,8.1,3.24,241.84,256.69,245.31
HD,323.18,-4.82,-1.49,328.0,333.15,319.72
HON,230.63,9.44,4.09,221.19,235.17,230.49
IBM,465.72,-7.99,-1.72,473.71,470.07,458.95
INTC,289.5,-5.2,-1.8,294.7,295.82,279.85
JNJ,176.18,5.62,3.19,170.56,184.34,168.48
KO,205.42,-1.42,-0.69,206.84,206.38,201.26
MCD,201.61,-7.79,-3.86,209.4,202.35,200.72
MMM,460.16,9.38,2.04,450.78,465.67,452.09
MRK,371.76,-4.7,-1.26,376.46,377.74,371.18
MSFT,210.42,5.18,2.46,205.24,217.51,207.85
NKE,328.53,-5.86,-1.78,334.39,328.91,325.43
PFE,408.89,2.21,0.54,406.68,412.02,402.81
PG,409.14,-4.0,-0.98,413.14,409.76,408.95
TRV,132.09,-8.18,-6.19,140.27,135.99,129.18
UNH,105.22,-0.42,-0.4,105.64,111.51,103.06
VZ,289.85,8.04,2.77,281.81,299.0,286.65
WMT,337.37,3.71,1.1,333.66,345.48,335.72
XOM,474.43,-9.08,-1.91,483.51,477.37,469.64
GOOGL,325.54,-4.5,-1.38,330.04,330.16,320.52
AMZN,372.65,-9.56,-2.57,382.21,378.28,367.47
FB,209.16,9.24,4.42,199.92,218.91,202.55
NFLX,160.38,-3.98,-2.48,164.36,166.11,153.43
TSLA,151.83,2.75,1.81,149.08,160.74,148.51
BABA,279.85,1.49,0.53,278.36,285.81,272.44
NVDA,459.07,0.72,0.16,458.35,465.54,458.12
DIS,326.0,5.47,1.68,320.53,331.95,316.13
ADBE,118.47,0.88,0.74,117.59,124.59,117.41
CRM,177.77,0.31,0.17,177.46,187.52,170.75
V,449.28,6.16,1.37,443.12,454.22,439.32
MA,161.31,-9.14,-5.67,170.45,166.48,156.84
PYPL,277.36,-6.41,-2.31,283.77,280.17,270.65
CMCSA,302.51,9.65,3.19,292.86,306.26,299.15
PEP,291.29,-1.65,-0.57,292.94,299.22,283.68
T,468.69,5.1,1.09,463.59,474.06,468.32
PDD,370.16,5.61,1.52,364.55,379.43,361.13
BIDU,254.73,2.36,0.93,252.37,263.02,253.87
EBAY,280.91,5.89,2.1,275.02,282.81,276.41
NIO,295.49,-9.49,-3.21,304.98,299.54,289.21
TWTR,140.39,-6.28,-4.47,146.67,147.93,132.62
AMD,457.34,-0.71,-0.16,458.05,461.88,449.84
INTU,267.7,9.68,3.62,258.02,273.49,265.62
SQ,371.85,-9.95,-2.68,381.8,379.64,371.44
