Stock,Price,Change,Change%,Open,High,Low
AXP,254.64,-6.52,-2.56,261.16,254.98,248.05
AMGN,431.68,6.58,1.52,425.1,436.5,422.86
AAPL,450.5,-5.33,-1.18,455.83,460.35,443.66
BA,166.6,-0.34,-0.2,166.94,171.41,161.11
CAT,289.57,-5.63,-1.94,295.2,296.13,286.35
CSCO,338.23,6.57,1.94,331.66,346.22,332.53
CVX,433.76,0.87,0.2,432.89,434.74,424.96
GS,113.77,0.3,0.26,113.47,120.01,106.38
HD,136.03,7.66,5.63,128.37,137.73,131.97
HON,298.86,-3.95,-1.32,302.81,307.24,297.84
IBM,437.04,-8.05,-1.84,445.09,446.91,428.73
INTC,377.19,-4.72,-1.25,381.91,385.95,371.33
JNJ,232.87,7.43,3.19,225.44,234.68,231.23
KO,262.17,9.86,3.76,252.31,265.84,260.72
MCD,234.09,8.01,3.42,226.08,237.66,227.28
MMM,438.24,-2.41,-0.55,440.65,439.09,433.59
MRK,389.63,-4.01,-1.03,393.64,398.89,382.04
MSFT,473.04,-0.88,-0.19,473.92,474.43,469.73
NKE,248.8,-9.44,-3.79,258.24,254.01,247.19
PFE,206.5,8.28,4.01,198.22,212.33,206.49
PG,207.07,-0.84,-0.41,207.91,216.57,199.37
TRV,345.27,-7.2,-2.09,352.47,354.52,337.24
UNH,300.86,9.42,3.13,291.44,300.87,300.41
VZ,379.82,-8.43,-2.22,388.25,380.25,370.1
WMT,185.05,9.27,5.01,175.78,194.29,182.98
XOM,496.13,-5.01,-1.01,501.14,500.44,493.11
GOOGL,193.73,-3.8,-1.96,197.53,199.34,187.95
AMZN,249.02,-0.2,-0.08,249.22,257.53,243.81
FB,385.81,1.9,0.49,383.91,394.97,381.81
NFLX,455.76,5.6,1.23,450.16,460.78,452.82
TSLA,265.11,-2.91,-1.1,268.02,274.76,257.64
BABA,396.89,0.65,0.16,396.24,398.53,389.65
NVDA,434.76,7.89,1.81,426.87,438.27,434.65
DIS,226.17,-7.83,-3.46,234.0,226.7,219.92
ADBE,484.64,5.43,1.12,479.21,486.66,478.17
CRM,493.14,8.13,1.65,485.01,500.85,489.67
V,225.43,-5.25,-2.33,230.68,230.42,222.32
MA,358.28,4.81,1.34,353.47,366.36,356.32
PYPL,417.27,-6.25,-1.5,423.52,421.05,414.85
CMCSA,261.46,2.18,0.83,259.28,262.62,252.35
PEP,321.02,-2.41,-0.75,323.43,323.27,316.3
T,153.82,0.06,0.04,153.76,157.46,148.44
PDD,264.29,1.01,0.38,263.28,265.5,260.44
BIDU,168.57,5.28,3.13,163.29,169.46,168.4
EBAY,458.21,1.16,0.25,457.05,465.01,450.52
NIO,186.02,8.21,4.41,177.81,186.75,179.14
TWTR,432.92,-3.98,-0.92,436.9,442.01,427.34
AMD,241.39,3.12,1.29,238.27,243.22,240.08
INTU,115.81,-4.54,-3.92,120.35,120.58,108.1
SQ,378.35,4.99,1.32,373.36,385.8,369.44
