Stock,Price,Change,Change%,Open,High,Low
AXP,236.29,-4.63,-1.96,240.92,245.24,226.97
AMGN,206.33,1.06,0.51,205.27,215.18,197.0
AAPL,160.67,8.24,5.13,152.43,164.41,157.63
BA,386.07,3.66,0.95,382.41,394.41,381.5
CAT,220.96,5.05,2.29,215.91,221.07,219.7
CSCO,350.95,-3.44,-0.98,354.39,357.37,350.52
CVX,443.67,-8.11,-1.83,451.78,450.69,438.33
GS,398.8,-0.44,-0.11,399.24,406.36,391.49
HD,391.95,5.79,1.48,386.16,397.16,384.28
HON,472.8,-6.61,-1.4,479.41,480.09,465.24
IBM,283.46,-1.42,-0.5,284.88,291.03,280.19
INTC,490.36,-4.75,-0.97,495.11,498.33,481.2
JNJ,254.67,3.74,1.47,250.93,262.93,245.02
KO,278.74,-3.9,-1.4,282.64,286.23,275.73
MCD,347.37,-0.13,-0.04,347.5,351.93,346.02
MMM,220.58,6.72,3.05,213.86,223.99,217.52
MRK,448.39,1.44,0.32,446.95,454.48,442.69
MSFT,328.14,2.6,0.79,325.54,332.29,324.56
NKE,375.06,-1.62,-0.43,376.68,375.77,368.24
PFE,279.01,5.64,2.02,273.37,281.64,273.74
PG,454.49,-9.06,-1.99,463.55,455.14,451.58
TRV,278.54,2.61,0.94,275.93,288.3,273.48
UNH,236.37,7.53,3.19,228.84,242.9,233.11
VZ,133.66,0.59,0.44,133.07,143.6,124.84
WMT,237.87,-8.42,-3.54,246.29,247.12,230.21
XOM,253.37,3.19,1.26,250.18,255.74,244.53
GOOGL,368.58,-8.24,-2.24,376.82,376.53,365.31
AMZN,217.86,-1.47,-0.67,219.33,227.15,214.78
FB,274.89,-6.34,-2.31,281.23,282.77,266.16
NFLX,327.79,-1.5,-0.46,329.29,332.55,325.81
TSLA,342.6,-6.37,-1.86,348.97,348.5,340.61
BABA,429.84,-1.56,-0.36,431.4,433.06,429.47
NVDA,165.82,-7.08,-4.27,172.9,168.56,162.37
DIS,162.58,8.09,4.98,154.49,168.1,153.27
ADBE,104.68,9.08,8.67,95.6,111.66,102.08
CRM,384.57,4.98,1.29,379.59,388.45,376.67
V,499.95,0.3,0.06,499.65,501.02,498.58
MA,270.39,6.06,2.24,264.33,280.07,265.29
PYPL,458.12,-9.12,-1.99,467.24,464.74,458.05
CMCSA,146.77,-0.93,-0.63,147.7,153.76,146.24
PEP,238.15,-1.76,-0.74,239.91,247.71,230.65
T,345.57,-6.15,-1.78,351.72,353.92,339.18
PDD,327.27,7.66,2.34,319.61,334.07,322.96
BIDU,134.3,-7.83,-5.83,142.13,139.38,134.03
EBAY,138.03,5.34,3.87,132.69,138.99,131.49
NIO,461.48,7.8,1.69,453.68,469.67,455.35
TWTR,448.73,-7.87,-1.75,456.6,457.81,444.39
AMD,424.74,5.39,1.27,419.35,427.68,423.31
INTU,276.62,2.5,0.9,274.12,278.11,268.94
SQ,170.77,-6.32,-3.7,177.09,179.26,169.58
