Stock,Price,Change,Change%,Open,High,Low
AXP,336.62,-3.87,-1.15,340.49,344.29,334.33
AMGN,393.07,-5.6,-1.42,398.67,401.0,390.79
AAPL,290.02,6.3,2.17,283.72,295.62,287.41
BA,237.61,-0.74,-0.31,238.35,241.59,233.33
CAT,166.4,-9.74,-5.85,176.14,170.94,165.97
CSCO,299.52,-0.84,-0.28,300.36,306.88,297.61
CVX,462.64,-4.44,-0.96,467.08,463.1,455.39
GS,495.96,1.01,0.2,494.95,502.17,491.8
HD,436.27,-0.98,-0.22,437.25,439.09,429.77
HON,134.75,-6.75,-5.01,141.5,137.97,130.61
IBM,187.49,5.37,2.86,182.12,193.3,179.11
INTC,291.88,-8.59,-2.94,300.47,296.61,291.54
JNJ,444.46,-1.71,-0.38,446.17,448.65,442.7
KO,196.75,9.38,4.77,187.37,204.97,195.52
MCD,206.46,-6.94,-3.36,213.4,208.76,203.63
MMM,404.16,0.47,0.12,403.69,413.0,397.41
MRK,371.18,4.1,1.1,367.08,372.54,361.57
MSFT,196.33,-2.01,-1.02,198.34,201.72,193.98
NKE,210.05,-7.95,-3.78,218.0,212.92,206.57
PFE,168.67,4.12,2.44,164.55,176.28,159.89
PG,307.57,2.96,0.96,304.61,311.19,306.33
TRV,430.97,9.71,2.25,421.26,440.16,429.08
UNH,493.65,-6.11,-1.24,499.76,498.27,491.08
VZ,333.08,-5.58,-1.68,338.66,337.1,326.24
WMT,458.79,-0.1,-0.02,458.89,463.73,451.19
XOM,420.74,-8.94,-2.12,429.68,423.08,413.43
GOOGL,256.01,4.53,1.77,251.48,264.02,247.84
AMZN,493.19,6.47,1.31,486.72,500.97,487.82
FB,182.63,-7.8,-4.27,190.43,188.02,176.17
NFLX,373.94,-6.02,-1.61,379.96,381.36,365.56
TSLA,415.56,3.42,0.82,412.14,422.61,413.3
BABA,353.3,9.32,2.64,343.98,355.15,348.82
NVDA,436.02,5.94,1.36,430.08,444.53,433.79
DIS,359.14,2.9,0.81,356.24,361.79,352.05
ADBE,382.29,9.52,2.49,372.77,390.77,374.52
CRM,409.49,-7.7,-1.88,417.19,418.43,404.94
V,264.15,-4.55,-1.72,268.7,267.88,258.47
MA,151.48,-9.68,-6.39,161.16,159.07,149.98
PYPL,293.74,-1.96,-0.67,295.7,295.31,284.27
CMCSA,106.03,-0.39,-0.37,106.42,114.95,105.47
PEP,378.18,-5.5,-1.45,383.68,379.04,375.46
T,466.01,1.73,0.37,464.28,475.98,462.38
PDD,251.45,-9.53,-3.79,260.98,256.27,246.5
BIDU,474.73,-4.22,-0.89,478.95,477.58,469.14
EBAY,298.28,5.86,1.96,292.42,301.65,288.83
NIO,464.18,0.74,0.16,463.44,471.66,456.61
TWTR,339.31,2.44,0.72,336.87,346.16,336.4
AMD,164.23,5.36,3.26,158.87,168.63,160.94
INTU,326.39,-4.84,-1.48,331.23,334.54,324.8
SQ,306.4,9.47,3.09,296.93,310.23,300.24
