Stock,Price,Change,Change%,Open,High,Low
AXP,293.18,-9.37,-3.2,302.55,297.48,286.99
AMGN,336.27,-7.92,-2.36,344.19,339.08,327.1
AAPL,332.27,-9.97,-3.0,342.24,340.54,331.16
BA,356.86,3.17,0.89,353.69,359.15,347.45
CAT,392.81,-8.12,-2.07,400.93,395.26,391.69
CSCO,119.35,2.0,1.68,117.35,122.54,113.06
CVX,317.57,-5.94,-1.87,323.51,320.76,314.13
GS,379.79,1.13,0.3,378.66,384.26,370.12
HD,178.22,7.9,4.43,170.32,180.79,177.37
HON,494.94,-2.04,-0.41,496.98,502.97,490.58
IBM,226.59,-0.03,-0.01,226.62,226.95,224.64
INTC,234.64,-1.53,-0.65,236.17,235.26,226.64
JNJ,338.33,-5.06,-1.5,343.39,339.16,333.54
KO,296.71,0.06,0.02,296.65,300.22,286.84
MCD,112.43,6.98,6.21,105.45,120.65,111.93
MMM,210.05,-7.51,-3.58,217.56,210.37,207.2
MRK,356.68,-4.13,-1.16,360.81,364.01,349.08
MSFT,210.66,3.19,1.51,207.47,217.58,205.39
NKE,444.66,-6.27,-1.41,450.93,445.84,440.38
PFE,207.7,6.32,3.04,201.38,209.34,198.58
PG,288.55,-2.8,-0.97,291.35,294.88,288.06
TRV,458.2,-8.86,-1.93,467.06,466.3,449.76
UNH,462.83,6.3,1.36,456.53,472.79,460.87
VZ,495.09,2.89,0.58,492.2,501.26,486.39
WMT,425.55,-1.9,-0.45,427.45,427.71,423.99
XOM,300.4,6.37,2.12,294.03,307.56,296.53
GOOGL,465.04,2.5,0.54,462.54,467.09,460.43
AMZN,172.55,8.14,4.72,164.41,180.68,171.36
FB,279.68,4.42,1.58,275.26,285.54,274.08
NFLX,243.06,-6.01,-2.47,249.07,251.77,242.43
TSLA,170.14,-5.73,-3.37,175.87,178.9,169.28
BABA,160.83,2.25,1.4,158.58,168.27,153.8
NVDA,117.14,-9.45,-8.07,126.59,125.22,115.29
DIS,441.33,0.88,0.2,440.45,444.87,435.61
ADBE,406.45,-2.8,-0.69,409.25,408.08,398.42
CRM,343.23,3.47,1.01,339.76,348.2,336.72
V,407.11,-4.77,-1.17,411.88,410.9,406.84
MA,300.22,3.21,1.07,297.01,306.17,295.55
PYPL,395.52,1.4,0.35,394.12,403.19,392.9
CMCSA,226.64,7.2,3.18,219.44,228.26,226.12
PEP,339.0,2.97,0.88,336.03,346.04,336.19
T,166.39,4.72,2.84,161.67,174.27,157.64
PDD,165.63,-9.45,-5.71,175.08,174.81,158.0
BIDU,446.58,-7.0,-1.57,453.58,455.02,436.81
EBAY,350.37,8.84,2.52,341.53,355.2,342.8
NIO,470.96,-1.06,-0.23,472.02,479.16,462.66
TWTR,457.03,-7.82,-1.71,464.85,459.49,449.15
AMD,295.75,0.61,0.21,295.14,299.59,293.59
INTU,302.85,-7.45,-2.46,310.3,307.78,302.84
SQ,334.79,-0.56,-0.17,335.35,337.61,326.5
