Stock,Price,Change,Change%,Open,High,Low
AXP,304.68,6.33,2.08,298.35,310.86,295.36
AMGN,312.7,-2.82,-0.9,315.52,317.25,307.96
AAPL,342.01,-9.79,-2.86,351.8,342.39,335.35
BA,467.15,-8.8,-1.88,475.95,470.64,461.0
CAT,358.97,-0.95,-0.26,359.92,360.5,349.96
CSCO,148.34,0.37,0.25,147.97,150.36,142.23
CVX,391.31,4.24,1.08,387.07,395.89,383.06
GS,493.59,2.35,0.48,491.24,499.42,488.02
HD,113.77,9.77,8.59,104.0,122.09,111.24
HON,455.75,4.38,0.96,451.37,460.12,453.42
IBM,382.53,3.44,0.9,379.09,384.91,373.78
INTC,384.11,-3.15,-0.82,387.26,387.32,376.9
JNJ,190.79,-6.73,-3.53,197.52,196.73,182.58
KO,253.32,-5.91,-2.33,259.23,258.01,252.57
MCD,308.77,4.42,1.43,304.35,312.44,301.96
MMM,141.58,-7.96,-5.62,149.54,143.26,136.96
MRK,438.56,1.87,0.43,436.69,447.22,436.27
MSFT,156.73,1.02,0.65,155.71,160.11,147.39
NKE,430.15,6.63,1.54,423.52,439.31,424.32
PFE,388.64,6.02,1.55,382.62,397.73,386.64
PG,114.49,7.22,6.31,107.27,115.62,106.52
TRV,422.41,8.6,2.04,413.81,425.25,419.83
UNH,233.31,-7.25,-3.11,240.56,240.95,229.2
VZ,368.03,-8.1,-2.2,376.13,377.68,363.84
WMT,431.48,0.16,0.04,431.32,435.65,429.15
XOM,241.91,-3.63,-1.5,245.54,247.44,241.84
GOOGL,428.63,4.65,1.08,423.98,430.36,423.8
AMZN,391.33,1.74,0.44,389.59,396.65,389.91
FB,209.65,-2.03,-0.97,211.68,219.45,204.76
NFLX,151.39,-6.2,-4.1,157.59,160.67,141.98
TSLA,159.11,-7.28,-4.58,166.39,159.75,157.19
BABA,215.0,8.88,4.13,206.12,224.86,206.94
NVDA,211.08,-9.27,-4.39,220.35,218.17,202.28
DIS,402.57,6.76,1.68,395.81,412.38,393.05
ADBE,446.92,3.57,0.8,443.35,451.29,439.49
CRM,223.63,-7.18,-3.21,230.81,232.49,215.9
V,413.61,-6.23,-1.51,419.84,415.71,408.75
MA,301.63,3.98,1.32,297.65,302.17,295.93
PYPL,491.81,3.1,0.63,488.71,501.15,485.32
CMCSA,228.09,2.72,1.19,225.37,234.45,223.53
PEP,235.94,-5.34,-2.26,241.28,237.22,233.51
T,457.16,6.48,1.42,450.68,460.58,454.48
PDD,293.55,6.4,2.18,287.15,302.96,289.02
BIDU,486.25,0.38,0.08,485.87,493.0,484.22
EBAY,242.03,-5.14,-2.12,247.17,243.89,233.37
NIO,445.65,-1.56,-0.35,447.21,446.17,442.41
TWTR,259.53,-4.51,-1.74,264.04,266.12,249.63
AMD,379.85,8.89,2.34,370.96,385.03,374.6
INTU,225.86,5.09,2.25,220.77,234.65,216.97
SQ,118.08,3.97,3.36,114.11,125.72,111.15
